Num,Value
425,27.85
426,27.76
427,27.26
428,27.295
429,27.505
430,26.99
431,26.59
432,26.585
433,26.42
434,26.41
435,26.435
436,26.395
437,26.46
438,26.85
439,27.595
440,27.895
441,28.005
442,28.15
443,28.15
444,28.02
445,28.42
446,28.68
447,28.9
448,27.005
449,26.975
450,27.035
451,27.095
452,27.155
453,27.215
454,27.275
455,27.335
456,27.865
457,27.455
458,27.515
459,27.575
460,27.635
461,27.695
462,27.755
463,27.815
464,27.875
465,27.935
466,27.995
467,28.055
468,28.115
469,28.175
470,28.235
471,28.295
472,28.355
473,28.415
474,28.475
475,28.535
476,28.595
477,28.655
478,28.715
479,28.775
480,29.545
481,29.59
482,29.4
483,29.35
484,29.385
485,29.36
486,29.635
487,30.21
488,30.645
489,30.79
490,30.75
491,31.06
492,31.305
493,31.41
494,31.65
495,32.06
496,32.255
497,31.85
498,31.59
499,31.75
500,31.905
501,32.105
502,32.055
503,31.5
504,31.05
505,30.855
506,30.84
507,30.82
508,30.745
509,30.82
510,31.035
511,31.52
512,32.015
513,32.015
514,32.125
515,32.475
516,32.715
517,32.905
518,33.025
519,33.18
520,33.39
521,33.1
522,32.965
523,33.1
524,33.36
525,33.645
526,32.875
527,32.425
528,32.245
529,32.215
530,32.205
531,32.13
532,32.16
533,32.25
534,32.595
535,33.45
536,33.58
537,33.78
538,33.895
539,33.835
540,33.9
541,34.205
542,34.415
543,34.655
544,34.78
545,35.035
546,35.07
547,34.55
548,34.555
549,34.46
550,34.29
551,33.815
552,33.81
553,33.605
554,33.59
555,33.555
556,33.61
557,33.69
558,33.99
559,34.895
560,34.985
561,35.37
562,35.36
563,35.305
564,35.415
565,35.795
566,35.825
567,36.29
568,36.41
569,36.53
570,36.415
571,36.045
572,36.09
573,36.18
574,35.795
575,35.33
576,35.185
577,35.055
578,35.06
579,34.95
580,35.065
581,35.03
582,35.605
583,36.325
584,36.35
585,36.665
586,36.845
587,36.825
588,36.805
589,37.085
590,37.37
591,37.71
592,37.98
593,37.89
594,37.87
595,37.195
596,37.445
597,37.53
598,37.095
599,36.715
600,36.75
601,36.515
602,36.445
603,36.425
604,36.465
605,36.57
606,36.95
607,37.79
608,37.905
609,38.115
610,38.135
611,37.985
612,38.245
613,38.645
614,38.63
615,38.815
616,38.9
617,39.195
618,39.03
619,39.0
620,38.965
621,38.88
622,38.725
623,38.18
624,38.06
625,37.935
626,37.92
627,37.92
628,37.965
629,37.98
630,38.39
631,39.115
632,39.355
633,39.53
634,39.77
635,39.795
636,39.865
637,39.97
638,40.27
639,40.595
640,40.71
641,40.735
642,40.745
643,40.5
644,40.685
645,40.75
646,40.41
647,40.165
648,39.77
649,39.745
650,39.565
651,39.4
652,39.42
653,39.49
654,39.775
655,40.18
656,40.75
657,40.965
658,40.93
659,41.035
660,41.475
661,41.625
662,41.735
663,41.98
664,42.15
665,42.025
666,41.785
667,41.84
668,42.105
669,42.335
670,42.07
671,41.46
672,41.18
673,40.9
674,41.005
675,40.925
676,40.915
677,40.85
678,41.15
679,41.55
680,41.72
681,41.955
682,42.085
683,42.065
684,42.415
685,42.6
686,42.9
687,43.085
688,43.365
689,43.045
690,42.88
691,42.85
692,43.085
693,43.225
694,42.735
695,42.59
696,42.3
697,42.18
698,42.19
699,42.2
700,42.2
701,42.26
702,42.66
703,43.335
704,43.345
705,43.6
706,43.645
707,43.84
708,43.8
709,44.09
710,44.145
711,44.45
712,44.63
713,44.75
714,44.88
715,44.505
716,44.38
717,44.46
718,44.25
719,43.97
720,43.77
721,43.72
722,43.585
723,43.605
724,43.645
725,43.7
726,44.05
727,44.69
728,44.92
729,45.32
730,45.175
731,45.045
732,45.175
733,45.76
734,45.765
735,45.885
736,46.125
737,46.135
738,46.22
739,45.275
740,44.435
741,44.495
742,44.555
743,44.615
744,44.675
745,44.735
746,44.795
747,44.855
748,44.915
749,44.975
750,45.035
751,45.095
752,45.275
753,46.44
754,46.47
755,46.775
756,46.65
757,47.12
758,47.09
759,47.545
760,47.52
761,47.695
762,47.565
763,47.35
764,47.385
765,47.25
766,47.175
767,46.68
768,46.685
769,46.615
770,46.515
771,46.515
772,46.59
773,46.56
774,46.87
775,47.675
776,47.76
777,48.175
778,47.885
779,48.205
780,48.11
781,48.26
782,48.66
783,48.965
784,49.09
785,49.24
786,49.2
787,48.83
788,48.89
789,49.015
790,48.56
791,48.34
792,48.11
793,48.07
794,48.0
795,47.945
796,48.055
797,48.045
798,48.41
799,49.075
800,49.165
801,49.445
802,49.475
803,49.61
804,49.575
805,49.815
806,49.98
807,50.145
808,50.47
809,50.52
810,50.515
811,50.295
812,50.45
813,50.58
814,50.3
815,49.95
816,49.605
817,49.615
818,49.58
819,49.455
820,49.415
821,49.48
822,49.63
823,50.325
824,50.775
825,50.75
826,50.865
827,50.93
828,51.28
829,51.285
830,51.43
831,51.715
832,51.79
833,51.7
834,51.66
835,51.755
836,51.905
837,51.93
838,51.79
839,51.41
840,51.04
841,50.93
842,50.885
843,50.81
844,50.875
845,50.925
846,51.105
847,51.395
848,51.88
849,52.04
850,52.19
851,52.385
852,52.705
853,52.96
854,53.1
855,53.44
856,53.215
857,53.005
858,52.97
859,53.065
860,53.355
861,53.49
862,53.075
863,52.47
864,52.31
865,52.28
866,52.315
867,52.285
868,52.315
869,52.305
870,52.73
871,53.42
872,53.51
873,53.665
874,53.76
875,53.76
876,54.01
877,54.145
878,54.36
879,54.51
880,54.505
881,54.99
882,55.055
883,54.78
884,54.36
885,54.655
886,54.29
887,54.035
888,53.86
889,53.885
890,53.77
891,53.775
892,53.78
893,53.76
894,54.06
895,54.84
896,54.945
897,55.205
898,55.28
899,55.225
900,55.175
901,55.395
902,55.585
903,55.525
904,55.695
905,55.84
906,55.425
907,55.615
908,55.615
909,55.655
910,55.455
911,55.46
912,55.335
913,55.23
914,55.04
915,55.065
916,55.09
917,55.235
918,55.385
919,55.95
920,55.795
921,56.245
922,55.355
923,55.415
924,55.475
925,55.745
926,56.28
927,55.72
928,56.245
929,55.94
930,55.835
931,55.895
932,55.955
933,56.015
934,56.075
935,56.135
936,56.195
937,56.255
938,56.315
939,56.375
940,56.435
941,56.495
942,56.555
943,56.615
944,56.675
945,57.515
946,57.13
947,57.14
948,57.445
949,57.605
950,57.46
951,57.45
952,58.12
953,57.855
954,58.4
955,58.5
956,57.605
957,58.505
958,58.315
959,57.755
960,57.83
961,57.96
962,57.97
963,58.0
964,58.0
965,57.985
966,58.165
967,58.345
968,58.57
969,58.75
970,59.235
971,59.25
972,59.52
973,59.005
974,59.125
975,59.82
976,60.03
977,59.635
978,59.79
979,59.665
980,59.58
981,60.135
982,60.19
983,59.525
984,59.445
985,59.505
986,59.395
987,59.45
988,59.48
989,59.505
990,59.595
991,60.01
992,60.24
993,60.705
994,60.855
995,61.25
996,61.155
997,61.4
998,61.645
999,61.795
1000,62.185
1001,61.75
1002,61.74
1003,61.88
1004,62.065
1005,62.155
1006,62.13
1007,61.525
1008,61.415
1009,61.12
1010,61.02
1011,60.925
1012,60.98
1013,60.965
1014,61.18
1015,61.49
1016,62.005
1017,62.04
1018,62.09
1019,61.44
1020,62.395
1021,62.39
1022,62.11
1023,63.215
1024,63.005
1025,62.915
1026,62.905
1027,62.41
1028,62.975
1029,62.775
1030,62.27
1031,62.32
1032,62.29
1033,62.29
1034,62.145
1035,62.155
1036,62.28
1037,62.39
1038,62.5
1039,62.65
1040,63.0
1041,62.83
1042,63.4
1043,63.005
1044,63.195
1045,63.675
1046,63.59
1047,63.475
1048,63.345
1049,63.855
1050,63.035
1051,63.29
1052,63.39
1053,64.015
1054,63.715
1055,63.685
1056,63.81
1057,63.6
1058,63.72
1059,63.59
1060,63.685
1061,63.755
1062,63.86
1063,64.56
1064,64.195
1065,64.585
1066,64.405
1067,64.465
1068,64.355
1069,64.72
1070,65.285
1071,65.21
1072,65.3
1073,64.89
1074,64.815
1075,65.3
1076,64.595
1077,64.995
1078,65.33
1079,64.99
1080,65.065
1081,64.97
1082,65.12
1083,65.05
1084,65.12
1085,65.23
1086,65.195
1087,65.255
1088,65.315
1089,65.42
1090,66.28
1091,66.28
1092,65.97
1093,66.665
1094,66.26
1095,66.995
1096,66.625
1097,66.88
1098,66.495
1099,66.525
1100,67.015
1101,67.21
1102,66.9
1103,66.725
1104,66.57
1105,66.335
1106,66.595
1107,66.505
1108,66.605
1109,66.695
1110,66.845
1111,67.665
1112,67.825
1113,67.71
1114,67.975
1115,67.91
1116,67.78
1117,67.39
1118,67.42
1119,67.66
1120,67.515
1121,68.345
1122,68.355
1123,68.55
1124,68.175
1125,68.485
1126,68.525
1127,68.31
1128,67.77
1129,68.11
1130,67.915
1131,67.965
1132,68.0
1133,68.165
1134,68.25
1135,68.625
1136,69.08
1137,69.09
1138,69.215
1139,69.425
1140,69.275
1141,69.52
1142,69.615
1143,70.15
1144,70.14
1145,70.065
1146,70.23
1147,69.81
1148,70.14
1149,70.145
1150,70.12
1151,69.625
1152,69.53
1153,69.695
1154,69.615
1155,69.43
1156,69.55
1157,69.565
1158,69.78
1159,69.835
1160,69.79
1161,70.36
1162,70.26
1163,70.855
1164,71.025
1165,70.62
1166,71.075
1167,70.81
1168,71.43
1169,71.315
1170,71.05
1171,70.92
1172,70.355
1173,71.505
1174,71.235
1175,71.065
1176,71.005
1177,70.935
1178,71.03
1179,70.935
1180,70.98
1181,71.035
1182,71.035
1183,71.015
1184,71.72
1185,71.99
1186,72.01
1187,72.04
1188,72.2
1189,72.23
1190,72.985
1191,72.86
1192,72.54
1193,72.51
1194,72.69
1195,72.585
1196,73.085
1197,73.29
1198,72.56
1199,72.63
1200,72.325
1201,72.285
1202,72.31
1203,72.335
1204,72.39
1205,72.48
1206,72.695
1207,73.24
1208,73.175
1209,73.36
1210,75.205
1211,73.81
1212,74.075
1213,74.01
1214,72.92
1215,72.935
1216,72.995
1217,73.055
1218,73.115
1219,73.455
1220,74.705
1221,74.75
1222,74.635
1223,74.03
1224,73.995
1225,73.895
1226,73.875
1227,73.815
1228,73.93
1229,73.88
1230,74.135
1231,74.4
1232,74.985
1233,74.22
1234,74.595
1235,75.33
1236,74.38
1237,74.255
1238,75.58
1239,75.825
1240,76.165
1241,76.71
1242,76.115
1243,75.805
1244,75.845
1245,75.805
1246,75.5
1247,75.485
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.17
1897,114.25
1898,114.265
1899,114.24
1900,114.375
1901,114.29
1902,114.76
1903,115.49
1904,115.755
1905,115.435
1906,115.995
1907,115.765
1908,116.185
1909,116.27
1910,116.475
1911,116.54
1912,116.72
1913,116.78
1914,116.775
1915,116.365
1916,116.38
1917,116.555
1918,116.45
1919,115.905
1920,115.73
1921,115.705
1922,115.725
1923,115.67
1924,115.685
1925,115.71
1926,116.04
1927,116.87
1928,116.935
1929,116.96
1930,115.835
1931,116.765
1932,117.425
1933,117.635
1934,117.73
1935,117.89
1936,118.205
1937,118.42
1938,118.355
1939,118.035
1940,118.2
1941,118.405
1942,118.12
1943,117.335
1944,117.385
1945,117.085
1946,117.185
1947,117.27
1948,117.165
1949,117.155
1950,117.44
1951,118.12
1952,118.345
1953,118.55
1954,118.16
1955,118.635
1956,118.85
1957,118.92
1958,119.045
1959,119.37
1960,119.195
1961,119.525
1962,119.46
1963,119.435
1964,119.705
1965,119.725
1966,119.75
1967,119.195
1968,118.935
1969,118.815
1970,118.725
1971,118.595
1972,118.61
1973,118.605
1974,118.915
1975,119.57
1976,119.815
1977,119.985
1978,120.22
1979,120.35
1980,119.93
1981,119.685
1982,120.045
1983,120.435
1984,120.81
1985,121.31
1986,121.235
1987,120.74
1988,121.245
1989,121.175
1990,121.18
1991,121.005
1992,120.575
1993,120.305
1994,120.13
1995,120.07
1996,120.175
1997,120.115
1998,120.235
1999,120.78
2000,121.075
2001,121.575
2002,121.38
2003,121.545
2004,121.84
2005,122.0
2006,122.08
2007,122.07
2008,121.385
2009,122.4
2010,122.355
2011,122.34
2012,122.725
2013,122.215
2014,122.66
2015,122.0
2016,121.775
2017,121.5
2018,121.52
2019,121.49
2020,121.47
2021,121.475
2022,121.59
2023,122.05
2024,122.435
2025,122.62
2026,122.81
2027,122.95
2028,123.115
2029,123.36
2030,123.33
2031,122.94
2032,124.02
2033,123.845
2034,123.74
2035,123.635
2036,124.035
2037,124.02
2038,123.585
2039,123.145
2040,123.095
2041,122.875
2042,122.865
2043,122.86
2044,122.9
2045,122.92
2046,123.32
2047,124.1
2048,124.405
2049,124.655
2050,124.395
2051,123.7
2052,124.25
2053,124.305
2054,124.45
2055,124.48
2056,124.775
2057,125.535
2058,125.56
2059,125.11
2060,125.115
2061,125.465
2062,124.15
2063,124.59
2064,124.66
2065,124.17
2066,124.165
2067,124.3
2068,124.42
2069,124.38
2070,124.625
2071,125.395
2072,125.51
2073,125.595
2074,125.085
2075,125.35
2076,125.92
2077,126.105
2078,125.835
2079,126.75
2080,126.815
2081,126.97
2082,127.115
2083,127.045
2084,126.76
2085,126.925
2086,126.8
2087,126.415
2088,125.895
2089,125.395
2090,125.435
2091,125.535
2092,125.835
2093,125.825
2094,126.13
2095,127.015
2096,126.97
2097,127.09
2098,127.455
2099,127.46
2100,127.515
2101,127.835
2102,127.84
2103,128.2
2104,128.14
2105,128.755
2106,128.735
2107,128.085
2108,128.215
2109,128.66
2110,128.13
2111,128.02
2112,127.58
2113,127.515
2114,127.255
2115,127.235
2116,127.24
2117,127.345
2118,127.555
2119,128.32
2120,128.395
2121,128.025
2122,127.43
2123,127.415
2124,127.475
2125,127.535
2126,127.595
2127,127.655
2128,127.715
2129,127.775
2130,127.835
2131,127.895
2132,127.955
2133,128.015
2134,128.075
2135,128.135
2136,128.195
2137,128.255
2138,128.315
2139,128.375
2140,128.435
