Num,Value
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,113.795
1897,113.855
1898,113.915
1899,113.975
1900,114.035
1901,114.095
1902,114.155
1903,114.215
1904,114.275
1905,114.335
1906,114.395
1907,114.455
1908,114.515
1909,114.575
1910,114.635
1911,114.695
1912,114.755
1913,114.815
1914,114.875
1915,114.935
1916,114.995
1917,115.055
1918,115.115
1919,115.175
1920,115.235
1921,115.295
1922,115.355
1923,115.415
1924,115.475
1925,115.535
1926,115.595
1927,115.655
1928,115.715
1929,115.775
1930,115.835
1931,115.895
1932,115.955
1933,116.015
1934,116.075
1935,116.135
1936,116.195
1937,116.255
1938,116.315
1939,116.375
1940,116.435
1941,116.495
1942,116.555
1943,116.615
1944,116.675
1945,116.735
1946,116.795
1947,116.855
1948,116.915
1949,116.975
1950,117.035
1951,117.095
1952,117.155
1953,117.215
1954,117.275
1955,117.335
1956,117.395
1957,117.455
1958,117.515
1959,117.575
1960,117.635
1961,117.695
1962,117.755
1963,117.815
1964,117.875
1965,117.935
1966,117.995
1967,118.055
1968,118.115
1969,118.175
1970,118.235
1971,118.295
1972,118.355
1973,118.415
1974,118.475
1975,118.535
1976,118.595
1977,118.655
1978,118.715
1979,118.775
1980,118.835
1981,118.895
1982,118.955
1983,119.015
1984,119.075
1985,119.135
1986,119.195
1987,119.255
1988,119.315
1989,119.375
1990,119.435
1991,119.495
1992,119.555
1993,119.615
1994,119.675
1995,119.735
1996,119.795
1997,119.855
1998,119.915
1999,119.975
2000,120.035
2001,120.095
2002,120.155
2003,120.215
2004,120.275
2005,120.335
2006,120.395
2007,120.455
2008,120.515
2009,120.575
2010,120.635
2011,120.695
2012,120.755
2013,120.815
2014,120.875
2015,120.935
2016,120.995
2017,121.055
2018,121.115
2019,121.175
2020,121.235
2021,121.295
2022,121.355
2023,121.415
2024,121.475
2025,121.535
2026,121.595
2027,121.655
2028,121.715
2029,121.775
2030,121.835
2031,121.895
2032,121.955
2033,122.015
2034,122.075
2035,122.135
2036,122.195
2037,122.255
2038,122.315
2039,122.375
2040,122.435
2041,122.495
2042,122.555
2043,122.615
2044,122.675
2045,122.735
2046,122.795
2047,122.855
2048,122.915
2049,122.975
2050,123.035
2051,123.095
2052,123.155
2053,123.215
2054,123.275
2055,123.335
2056,123.395
2057,123.455
2058,123.515
2059,123.575
2060,123.635
2061,123.695
2062,123.755
2063,123.815
2064,123.875
2065,123.935
2066,123.995
2067,124.055
2068,124.115
2069,124.175
2070,124.235
2071,124.295
2072,124.355
2073,124.415
2074,124.475
2075,124.535
2076,124.595
2077,124.655
2078,124.715
2079,124.775
2080,124.835
2081,124.895
2082,124.955
2083,125.015
2084,125.075
2085,125.135
2086,125.195
2087,125.255
2088,125.315
2089,125.375
2090,125.435
2091,125.495
2092,125.555
2093,125.615
2094,125.675
2095,125.735
2096,125.795
2097,125.855
2098,125.915
2099,125.975
2100,126.035
2101,126.095
2102,126.155
2103,126.215
2104,126.275
2105,126.335
2106,126.395
2107,126.455
2108,126.515
2109,126.575
2110,126.635
2111,126.695
2112,126.755
2113,126.815
2114,126.875
2115,126.935
2116,126.995
2117,127.055
2118,127.115
2119,127.175
2120,127.235
2121,127.295
2122,127.355
2123,127.415
2124,127.475
2125,127.535
2126,127.8
2127,129.19
2128,129.085
2129,128.8
2130,128.955
2131,129.045
2132,128.975
2133,128.775
2134,128.655
2135,128.555
2136,128.525
2137,128.49
2138,128.495
2139,128.47
2140,128.535
