Num,Value
1071,65.3
1072,65.75
1073,64.61
1074,64.91
1075,65.16
1076,64.6
1077,66.01
1078,65.765
1079,65.24
1080,65.235
1081,65.26
1082,65.03
1083,65.15
1084,65.23
1085,65.215
1086,65.195
1087,65.255
1088,66.735
1089,66.92
1090,65.785
1091,66.585
1092,66.38
1093,66.23
1094,66.925
1095,67.485
1096,66.675
1097,66.49
1098,66.115
1099,66.765
1100,66.67
1101,66.89
1102,66.85
1103,66.98
1104,66.75
1105,66.475
1106,66.635
1107,66.615
1108,66.675
1109,66.76
1110,67.09
1111,67.5
1112,68.125
1113,67.845
1114,68.24
1115,67.93
1116,67.94
1117,67.945
1118,67.98
1119,69.25
1120,68.52
1121,69.955
1122,69.505
1123,69.545
1124,69.77
1125,69.985
1126,69.54
1127,69.205
1128,68.615
1129,68.64
1130,68.285
1131,68.315
1132,68.24
1133,68.43
1134,69.05
1135,70.675
1136,70.765
1137,70.485
1138,70.515
1139,70.55
1140,70.585
1141,71.12
1142,70.995
1143,70.915
1144,70.27
1145,71.03
1146,71.29
1147,70.63
1148,70.69
1149,71.48
1150,71.82
1151,71.195
1152,70.875
1153,69.985
1154,70.085
1155,69.77
1156,69.845
1157,69.935
1158,70.34
1159,71.1
1160,71.745
1161,71.995
1162,72.48
1163,71.67
1164,69.875
1165,69.935
1166,72.235
1167,71.95
1168,72.23
1169,72.19
1170,72.03
1171,72.31
1172,72.26
1173,73.015
1174,72.85
1175,72.59
1176,72.15
1177,71.695
1178,71.425
1179,71.475
1180,71.3
1181,71.195
1182,71.7
1183,71.665
1184,72.24
1185,73.205
1186,73.13
1187,73.595
1188,73.53
1189,73.915
1190,74.08
1191,73.69
1192,74.13
1193,73.64
1194,73.76
1195,74.05
1196,73.97
1197,74.1
1198,73.655
1199,73.195
1200,72.76
1201,72.745
1202,72.495
1203,72.56
1204,72.5
1205,72.665
1206,73.61
1207,74.42
1208,74.705
1209,75.405
1210,78.0
1211,75.19
1212,75.245
1213,75.755
1214,75.5
1215,75.35
1216,75.13
1217,75.49
1218,75.305
1219,75.085
1220,75.39
1221,75.6
1222,75.075
1223,74.765
1224,74.375
1225,74.285
1226,74.07
1227,74.075
1228,74.07
1229,74.045
1230,74.975
1231,76.135
1232,76.26
1233,75.76
1234,76.57
1235,76.145
1236,74.495
1237,74.255
1238,76.495
1239,76.87
1240,76.335
1241,77.07
1242,76.58
1243,76.995
1244,77.18
1245,76.975
1246,77.285
1247,76.175
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.235
1897,114.725
1898,114.275
1899,114.315
1900,114.31
1901,114.44
1902,115.37
1903,116.455
1904,116.865
1905,117.01
1906,116.76
1907,116.32
1908,116.515
1909,116.71
1910,116.905
1911,117.05
1912,116.78
1913,116.865
1914,116.13
1915,116.325
1916,116.97
1917,117.47
1918,117.04
1919,116.55
1920,116.09
1921,115.97
1922,115.84
1923,115.735
1924,115.745
1925,115.79
1926,116.475
1927,117.535
1928,118.115
1929,117.895
1930,117.775
1931,118.045
1932,117.86
1933,118.28
1934,118.265
1935,118.285
1936,118.15
1937,118.395
1938,118.095
1939,118.39
1940,118.935
1941,119.005
1942,118.485
1943,117.925
1944,117.635
1945,117.61
1946,117.23
1947,117.19
1948,117.205
1949,117.225
1950,117.91
1951,119.235
1952,119.24
1953,119.165
1954,119.315
1955,119.37
1956,119.27
1957,119.455
1958,119.38
1959,119.575
1960,119.42
1961,119.655
1962,119.07
1963,119.3
1964,119.62
1965,120.125
1966,120.15
1967,120.045
1968,119.495
1969,119.235
1970,118.895
1971,118.74
1972,118.67
1973,118.71
1974,119.28
1975,120.475
1976,120.71
1977,120.855
1978,120.865
1979,120.985
1980,120.94
1981,120.925
1982,121.28
1983,120.985
1984,121.05
1985,121.31
1986,121.205
1987,121.1
1988,121.29
1989,121.805
1990,121.39
1991,121.46
1992,121.23
1993,120.795
1994,120.49
1995,120.405
1996,120.24
1997,120.33
1998,120.52
1999,121.085
2000,121.765
2001,122.235
2002,122.485
2003,122.41
2004,122.575
2005,122.75
2006,122.75
2007,122.745
2008,122.8
2009,122.605
2010,122.46
2011,122.655
2012,123.045
2013,122.715
2014,122.885
2015,122.58
2016,122.19
2017,122.085
2018,121.695
2019,121.64
2020,121.62
2021,121.55
2022,121.84
2023,122.245
2024,123.085
2025,123.465
2026,123.94
2027,123.655
2028,124.08
2029,123.97
2030,124.235
2031,124.135
2032,124.225
2033,123.65
2034,123.89
2035,124.18
2036,124.8
2037,124.745
2038,124.13
2039,123.72
2040,123.36
2041,123.17
2042,122.92
2043,122.88
2044,122.97
2045,123.125
2046,123.875
2047,125.08
2048,125.4
2049,124.875
2050,125.255
2051,125.2
2052,125.22
2053,125.3
2054,125.695
2055,125.855
2056,125.51
2057,125.845
2058,125.41
2059,125.8
2060,125.6
2061,126.155
2062,124.42
2063,125.285
2064,124.035
2065,124.515
2066,124.24
2067,124.46
2068,124.425
2069,124.505
2070,124.98
2071,126.465
2072,126.39
2073,126.78
2074,126.78
2075,126.525
2076,126.565
2077,126.895
2078,127.13
2079,127.075
2080,126.93
2081,127.27
2082,127.07
2083,127.225
2084,127.475
2085,127.325
2086,126.88
2087,125.255
2088,125.9
2089,126.2
2090,125.78
2091,125.845
2092,125.815
2093,126.04
2094,126.78
2095,127.94
2096,127.915
2097,128.03
2098,128.14
2099,128.065
2100,128.345
2101,128.755
2102,128.75
2103,128.31
2104,128.405
2105,128.52
2106,128.575
2107,128.585
2108,128.825
2109,129.205
2110,128.97
2111,128.42
2112,128.155
2113,127.62
2114,127.35
2115,127.295
2116,127.3
2117,127.315
2118,127.935
2119,129.48
2120,129.305
2121,129.245
2122,127.47
2123,127.415
2124,127.475
2125,127.535
2126,127.595
2127,127.655
2128,127.715
2129,127.775
2130,127.835
2131,127.895
2132,127.955
2133,128.015
2134,128.075
2135,128.135
2136,128.195
2137,128.255
2138,128.315
2139,128.375
2140,128.435
