Num,Value
348,26.01
349,26.265
350,26.72
351,25.575
352,24.17
353,26.035
354,24.855
355,24.9
356,25.21
357,24.56
358,23.86
359,23.15
360,22.645
361,22.295
362,22.06
363,22.075
364,22.14
365,22.52
366,25.325
367,28.26
368,27.265
369,27.88
370,27.455
371,27.195
372,27.155
373,27.59
374,27.64
375,27.435
376,27.525
377,29.875
378,28.185
379,26.965
380,27.1
381,26.61
382,25.48
383,24.55
384,24.275
385,23.76
386,23.575
387,23.575
388,23.54
389,23.87
390,26.075
391,29.73
392,28.73
393,29.56
394,28.67
395,28.62
396,28.175
397,28.81
398,29.14
399,29.425
400,29.735
401,31.12
402,29.76
403,28.43
404,28.505
405,27.98
406,26.935
407,26.05
408,25.665
409,25.215
410,25.05
411,25.015
412,25.02
413,25.32
414,27.52
415,31.295
416,30.335
417,30.985
418,30.16
419,30.07
420,29.575
421,30.345
422,29.165
423,25.94
424,26.635
425,32.875
426,31.47
427,29.75
428,30.12
429,29.215
430,28.215
431,27.485
432,27.06
433,26.7
434,26.42
435,26.405
436,26.495
437,26.76
438,28.945
439,32.935
440,31.715
441,32.36
442,31.645
443,31.25
444,31.43
445,31.78
446,31.64
447,29.65
448,26.915
449,26.975
450,27.035
451,27.095
452,27.155
453,27.215
454,27.275
455,27.335
456,27.995
457,27.455
458,27.515
459,27.575
460,27.635
461,27.695
462,27.755
463,27.815
464,27.875
465,27.935
466,27.995
467,28.055
468,28.115
469,28.175
470,28.235
471,28.295
472,28.355
473,28.415
474,28.475
475,28.535
476,28.595
477,28.655
478,28.715
479,28.775
480,30.225
481,29.805
482,29.525
483,29.425
484,29.375
485,29.595
486,30.74
487,33.245
488,35.09
489,35.435
490,34.84
491,34.29
492,35.07
493,35.29
494,34.91
495,34.41
496,34.57
497,34.925
498,33.965
499,33.42
500,33.635
501,33.22
502,32.735
503,31.925
504,31.49
505,31.195
506,30.925
507,30.785
508,30.765
509,30.97
510,31.78
511,33.745
512,35.47
513,36.375
514,36.07
515,36.34
516,36.275
517,36.65
518,36.6
519,36.605
520,36.44
521,36.285
522,34.79
523,35.27
524,34.835
525,34.5
526,33.92
527,33.13
528,32.68
529,32.43
530,32.205
531,32.175
532,32.22
533,32.575
534,35.525
535,38.88
536,37.235
537,38.12
538,37.505
539,37.35
540,37.18
541,37.445
542,37.2
543,35.565
544,36.435
545,39.79
546,38.605
547,37.225
548,36.97
549,36.545
550,35.565
551,34.745
552,34.215
553,33.86
554,33.655
555,33.61
556,33.58
557,33.925
558,35.99
559,40.175
560,38.765
561,39.79
562,38.49
563,38.67
564,38.63
565,39.0
566,38.495
567,39.325
568,39.53
569,41.635
570,39.625
571,38.49
572,38.525
573,38.36
574,37.13
575,35.97
576,35.61
577,35.34
578,35.085
579,35.03
580,35.085
581,35.39
582,37.495
583,41.68
584,40.33
585,40.86
586,40.25
587,40.04
588,39.84
589,40.255
590,40.6
591,41.01
592,40.935
593,42.895
594,41.01
595,40.115
596,39.905
597,39.545
598,38.54
599,37.755
600,37.095
601,36.74
602,36.545
603,36.485
604,36.585
605,36.795
606,38.66
607,43.04
608,41.78
609,42.01
610,41.51
611,41.405
612,41.47
613,41.72
614,41.805
615,42.1
616,42.655
617,41.5
618,41.165
619,40.535
620,40.69
621,40.61
622,39.595
623,38.755
624,38.365
625,38.2
626,37.955
627,37.94
628,38.03
629,38.24
630,40.115
631,44.24
632,43.285
633,43.785
634,43.165
635,42.945
636,43.03
637,43.595
638,43.785
639,43.975
640,44.325
641,45.755
642,44.195
643,43.105
644,42.955
645,42.3
646,41.43
647,40.71
648,40.195
649,39.84
650,39.545
651,39.41
652,39.52
653,39.715
654,40.565
655,42.68
656,44.385
657,45.095
658,45.175
659,44.79
660,44.825
661,45.13
662,45.305
663,44.59
664,44.975
665,44.945
666,43.705
667,43.79
668,43.625
669,43.3
670,42.34
671,41.845
672,41.31
673,41.16
674,40.97
675,40.895
676,40.965
677,41.01
678,41.81
679,43.2
680,43.82
681,45.6
682,46.005
683,45.4
684,45.87
685,45.405
686,45.43
687,44.95
688,45.585
689,45.41
690,44.57
691,44.665
692,44.695
693,44.025
694,43.475
695,42.9
696,42.565
697,42.37
698,42.21
699,42.175
700,42.235
701,42.545
702,44.85
703,47.96
704,46.535
705,47.18
706,46.805
707,46.54
708,46.47
709,47.0
710,47.26
711,46.855
712,47.475
713,49.49
714,47.93
715,46.555
716,47.04
717,46.01
718,45.29
719,44.455
720,44.15
721,43.87
722,43.63
723,43.68
724,43.685
725,43.945
726,45.66
727,49.58
728,48.5
729,48.935
730,48.12
731,48.235
732,47.975
733,48.46
734,48.77
735,48.795
736,49.21
737,50.58
738,49.255
739,47.79
740,48.245
741,47.45
742,46.68
743,45.91
744,45.57
745,45.34
746,45.125
747,45.1
748,45.04
749,45.325
750,47.12
751,50.88
752,49.72
753,50.075
754,49.45
755,49.21
756,49.44
757,49.565
758,49.39
759,49.995
760,50.175
761,51.305
762,49.575
763,49.545
764,49.105
765,49.09
766,48.11
767,47.415
768,47.025
769,46.665
770,46.565
771,46.535
772,46.63
773,46.8
774,48.45
775,51.94
776,50.795
777,51.22
778,50.975
779,50.985
780,50.815
781,51.435
782,50.705
783,50.32
784,51.955
785,53.59
786,51.29
787,51.005
788,51.295
789,50.74
790,49.7
791,48.905
792,48.615
793,48.145
794,48.025
795,47.975
796,48.01
797,48.215
798,50.105
799,53.77
800,52.64
801,53.395
802,52.505
803,52.39
804,52.17
805,52.785
806,52.88
807,52.935
808,53.59
809,54.895
810,53.92
811,52.675
812,52.655
813,52.415
814,51.43
815,50.495
816,50.2
817,49.9
818,49.725
819,49.495
820,49.58
821,49.765
822,50.625
823,52.75
824,53.945
825,55.09
826,54.64
827,54.355
828,54.49
829,54.375
830,54.57
831,54.24
832,54.555
833,54.34
834,52.97
835,52.98
836,53.11
837,52.665
838,52.22
839,51.645
840,51.305
841,51.07
842,51.025
843,50.905
844,50.935
845,50.98
846,51.505
847,52.975
848,54.47
849,55.71
850,55.675
851,55.37
852,55.74
853,55.835
854,55.815
855,55.48
856,55.58
857,54.655
858,54.085
859,54.55
860,54.305
861,54.08
862,53.51
863,52.785
864,52.595
865,52.385
866,52.28
867,52.31
868,52.31
869,52.64
870,54.84
871,58.255
872,56.705
873,57.29
874,57.045
875,56.68
876,56.525
877,57.185
878,57.145
879,57.475
880,57.86
881,59.52
882,57.615
883,56.8
884,57.07
885,56.32
886,55.36
887,54.55
888,54.04
889,53.91
890,53.735
891,53.73
892,53.74
893,54.025
894,55.74
895,59.52
896,58.535
897,58.4
898,58.34
899,58.155
900,58.065
901,58.805
902,58.765
903,59.31
904,58.63
905,60.675
906,59.455
907,58.22
908,58.555
909,57.795
910,56.835
911,55.9
912,55.575
913,55.41
914,55.325
915,55.26
916,55.255
917,55.375
918,57.055
919,60.655
920,59.945
921,60.38
922,59.955
923,59.63
924,59.58
925,60.0
926,59.8
927,60.39
928,60.585
929,60.855
930,59.48
931,59.575
932,59.975
933,59.41
934,58.205
935,57.59
936,57.08
937,56.855
938,56.705
939,56.635
940,56.765
941,56.905
942,58.465
943,62.15
944,60.875
945,61.59
946,61.3
947,61.005
948,60.935
949,61.18
950,61.325
951,61.595
952,61.655
953,61.5
954,60.54
955,60.555
956,60.8
957,60.285
958,59.48
959,58.97
960,58.545
961,58.245
962,58.05
963,58.12
964,58.13
965,58.31
966,59.815
967,63.99
968,62.7
969,63.9
970,62.67
971,62.86
972,62.74
973,62.89
974,62.26
975,63.775
976,63.675
977,65.01
978,63.46
979,63.005
980,63.0
981,62.13
982,61.315
983,60.61
984,60.21
985,59.935
986,59.775
987,59.54
988,59.62
989,59.82
990,60.24
991,62.565
992,63.89
993,64.915
994,65.3
995,64.215
996,64.905
997,64.595
998,65.145
999,64.45
1000,64.725
1001,64.315
1002,63.105
1003,63.19
1004,63.4
1005,62.945
1006,62.37
1007,61.9
1008,61.49
1009,61.365
1010,61.08
1011,61.0
1012,61.03
1013,61.115
1014,61.68
1015,63.28
1016,64.725
1017,65.635
1018,66.04
1019,66.19
1020,66.025
1021,66.22
1022,65.93
1023,65.19
1024,65.675
1025,65.44
1026,64.855
1027,65.15
1028,65.165
1029,64.475
1030,63.67
1031,63.28
1032,62.86
1033,62.555
1034,62.375
1035,62.37
1036,62.505
1037,62.655
1038,64.735
1039,67.755
1040,65.93
1041,67.37
1042,67.785
1043,66.94
1044,66.795
1045,67.595
1046,67.47
1047,68.235
1048,67.91
1049,69.02
1050,66.47
1051,66.405
1052,66.13
1053,66.165
1054,65.095
1055,64.665
1056,64.18
1057,63.95
1058,63.785
1059,63.82
1060,63.865
1061,64.045
1062,65.655
1063,69.085
1064,68.04
1065,69.14
1066,68.43
1067,68.125
1068,68.19
1069,68.655
1070,68.685
1071,68.975
1072,69.085
1073,68.91
1074,66.125
1075,66.71
1076,66.33
1077,67.075
1078,66.895
1079,66.03
1080,65.66
1081,65.515
1082,65.255
1083,65.2
1084,65.305
1085,65.445
1086,67.15
1087,70.285
1088,69.07
1089,69.71
1090,69.81
1091,69.8
1092,69.65
1093,70.205
1094,70.165
1095,70.61
1096,70.515
1097,70.045
1098,69.56
1099,69.435
1100,69.435
1101,69.305
1102,68.405
1103,67.585
1104,67.225
1105,66.955
1106,66.815
1107,66.69
1108,66.77
1109,66.93
1110,68.39
1111,71.83
1112,70.98
1113,71.57
1114,71.325
1115,71.15
1116,71.255
1117,71.61
1118,71.875
1119,72.11
1120,72.225
1121,73.16
1122,72.115
1123,71.64
1124,71.055
1125,70.57
1126,69.715
1127,69.01
1128,68.74
1129,68.38
1130,68.17
1131,68.105
1132,68.165
1133,68.43
1134,69.895
1135,73.02
1136,72.125
1137,72.98
1138,72.84
1139,72.645
1140,73.075
1141,70.905
1142,68.555
1143,68.615
1144,68.675
1145,68.735
1146,68.795
1147,68.855
1148,68.915
1149,68.975
1150,69.035
1151,69.095
1152,69.155
1153,69.215
1154,69.275
1155,69.335
1156,69.395
1157,69.455
1158,69.515
1159,69.575
1160,69.635
1161,69.695
1162,69.755
1163,69.815
1164,69.875
1165,69.935
1166,69.995
1167,70.055
1168,70.115
1169,74.165
1170,72.7
1171,72.565
1172,72.625
1173,72.82
1174,72.445
1175,71.83
1176,71.62
1177,71.38
1178,71.075
1179,71.085
1180,71.095
1181,71.21
1182,71.815
1183,73.24
1184,74.495
1185,75.11
1186,75.935
1187,75.48
1188,75.67
1189,76.355
1190,75.87
1191,75.485
1192,75.64
1193,75.375
1194,74.525
1195,74.595
1196,74.755
1197,74.3
1198,73.86
1199,73.38
1200,72.855
1201,72.635
1202,72.475
1203,72.47
1204,72.505
1205,72.8
1206,74.85
1207,77.77
1208,76.48
1209,79.22
1210,82.21
1211,77.545
1212,77.09
1213,77.925
1214,78.1
1215,78.39
1216,78.62
1217,79.9
1218,78.19
1219,77.75
1220,77.295
1221,77.26
1222,75.765
1223,75.135
1224,74.51
1225,74.18
1226,73.98
1227,73.94
1228,73.965
1229,74.195
1230,75.785
1231,79.665
1232,78.21
1233,79.02
1234,79.06
1235,78.655
1236,74.91
1237,74.255
1238,79.13
1239,80.0
1240,79.695
1241,81.055
1242,79.505
1243,78.42
1244,78.15
1245,77.905
1246,77.11
1247,76.14
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.385
1897,114.515
1898,114.445
1899,114.28
1900,114.32
1901,114.57
1902,116.385
1903,120.035
1904,118.64
1905,120.135
1906,119.71
1907,119.315
1908,119.545
1909,119.775
1910,119.795
1911,120.33
1912,120.055
1913,117.91
1914,118.545
1915,118.315
1916,118.35
1917,118.01
1918,117.41
1919,116.6
1920,116.285
1921,115.985
1922,115.82
1923,115.65
1924,115.7
1925,115.88
1926,117.495
1927,121.34
1928,120.085
1929,121.295
1930,121.125
1931,120.84
1932,121.035
1933,121.075
1934,121.375
1935,121.73
1936,121.515
1937,122.995
1938,121.265
1939,121.425
1940,121.05
1941,120.38
1942,119.16
1943,118.33
1944,117.8
1945,117.41
1946,117.155
1947,117.15
1948,117.175
1949,117.33
1950,118.81
1951,122.6
1952,121.13
1953,122.52
1954,122.595
1955,122.215
1956,122.03
1957,122.54
1958,122.58
1959,122.88
1960,123.14
1961,121.975
1962,119.59
1963,120.825
1964,121.46
1965,121.54
1966,120.665
1967,119.825
1968,119.375
1969,119.075
1970,118.79
1971,118.76
1972,118.69
1973,118.78
1974,120.12
1975,124.02
1976,123.085
1977,123.665
1978,123.705
1979,123.97
1980,123.925
1981,123.91
1982,124.975
1983,124.625
1984,124.965
1985,125.76
1986,124.425
1987,123.485
1988,123.625
1989,123.17
1990,122.835
1991,121.675
1992,121.105
1993,120.57
1994,120.215
1995,120.14
1996,120.17
1997,120.325
1998,120.85
1999,123.05
2000,124.335
2001,125.425
2002,125.765
2003,125.34
2004,125.695
2005,125.235
2006,125.485
2007,125.255
2008,125.44
2009,125.62
2010,124.175
2011,123.94
2012,124.155
2013,124.02
2014,123.36
2015,122.6
2016,122.08
2017,121.91
2018,121.65
2019,121.52
2020,121.555
2021,121.635
2022,122.185
2023,123.745
2024,125.155
2025,126.4
2026,126.76
2027,126.695
2028,126.49
2029,127.08
2030,127.025
2031,126.89
2032,126.74
2033,126.435
2034,125.435
2035,125.725
2036,125.8
2037,125.29
2038,124.405
2039,123.73
2040,123.325
2041,123.06
2042,122.91
2043,122.915
2044,122.935
2045,123.26
2046,125.315
2047,128.34
2048,127.605
2049,128.005
2050,128.02
2051,127.93
2052,127.96
2053,128.61
2054,128.595
2055,128.885
2056,128.585
2057,129.985
2058,128.96
2059,127.925
2060,128.37
2061,127.635
2062,124.665
2063,125.39
2064,124.885
2065,124.66
2066,124.34
2067,124.33
2068,124.34
2069,124.56
2070,126.23
2071,130.285
2072,128.895
2073,125.36
2074,124.475
2075,124.535
2076,124.595
2077,124.655
2078,124.715
2079,124.775
2080,126.955
2081,131.545
2082,130.585
2083,129.73
2084,129.59
2085,129.19
2086,127.885
2087,126.98
2088,126.275
2089,126.125
2090,125.905
2091,125.85
2092,125.79
2093,126.045
2094,127.9
2095,131.39
2096,130.48
2097,131.405
2098,130.615
2099,130.455
2100,130.52
2101,131.095
2102,131.1
2103,131.655
2104,131.82
2105,132.79
2106,131.445
2107,130.835
2108,131.26
2109,130.745
2110,129.685
2111,128.655
2112,127.99
2113,127.64
2114,127.295
2115,127.32
2116,127.345
2117,127.465
2118,129.2
2119,133.065
2120,131.615
2121,132.625
2122,132.74
2123,132.455
2124,132.6
2125,132.73
2126,133.175
2127,133.29
2128,133.96
2129,133.74
2130,132.92
2131,132.375
2132,132.43
2133,131.94
2134,131.36
2135,130.61
2136,130.025
2137,129.815
2138,129.345
2139,129.005
2140,128.91
