Num,Value
746,45.59
747,45.695
748,46.445
749,47.38
750,49.34
751,51.53
752,51.305
753,49.455
754,50.15
755,50.92
756,50.85
757,50.865
758,51.135
759,51.065
760,51.11
761,50.805
762,50.05
763,50.72
764,49.635
765,49.76
766,48.67
767,47.95
768,47.55
769,47.205
770,47.0
771,46.905
772,47.855
773,48.855
774,50.575
775,53.065
776,50.74
777,52.875
778,51.7
779,51.185
780,51.2
781,49.51
782,48.81
783,48.86
784,50.61
785,52.045
786,51.365
787,52.125
788,51.505
789,51.175
790,50.41
791,49.45
792,49.11
793,48.855
794,48.59
795,48.52
796,49.245
797,50.375
798,52.15
799,52.365
800,50.3
801,49.645
802,53.64
803,53.985
804,54.08
805,54.225
806,51.97
807,54.37
808,53.79
809,53.475
810,53.605
811,53.83
812,53.565
813,52.755
814,52.155
815,51.365
816,50.85
817,50.34
818,50.055
819,50.175
820,50.635
821,51.385
822,52.8
823,54.68
824,55.66
825,55.455
826,54.945
827,55.1
828,54.99
829,55.04
830,54.945
831,55.075
832,54.185
833,54.665
834,55.09
835,54.365
836,54.19
837,53.775
838,53.22
839,52.285
840,51.965
841,51.68
842,51.395
843,51.43
844,52.005
845,52.385
846,53.32
847,55.2
848,56.31
849,56.615
850,56.54
851,57.045
852,57.15
853,56.61
854,56.16
855,56.165
856,55.295
857,56.12
858,56.11
859,56.54
860,55.41
861,55.47
862,54.5
863,53.51
864,53.165
865,53.035
866,52.715
867,52.65
868,53.355
869,54.93
870,57.265
871,59.855
872,59.5
873,58.755
874,58.99
875,58.31
876,58.21
877,59.195
878,58.98
879,58.065
880,56.955
881,56.825
882,56.79
883,56.355
884,56.11
885,55.845
886,55.13
887,54.6
888,54.305
889,54.22
890,54.025
891,54.04
892,54.675
893,55.37
894,57.64
895,60.715
896,59.745
897,59.11
898,59.34
899,58.605
900,58.62
901,58.67
902,57.755
903,58.645
904,58.56
905,57.57
906,56.57
907,57.42
908,55.865
909,57.235
910,56.395
911,55.49
912,55.6
913,55.19
914,55.16
915,55.12
916,55.675
917,56.35
918,57.155
919,60.48
920,59.2
921,60.435
922,58.185
923,55.415
924,55.475
925,57.58
926,60.025
927,57.015
928,58.84
929,56.865
930,57.725
931,56.47
932,56.95
933,57.615
934,57.57
935,57.26
936,56.36
937,56.59
938,56.465
939,56.535
940,56.785
941,56.87
942,57.79
943,58.38
944,58.73
945,59.625
946,59.58
947,58.66
948,58.96
949,59.845
950,59.07
951,59.1
952,59.0
953,59.105
954,59.285
955,58.605
956,57.59
957,57.795
958,58.705
959,58.295
960,57.635
961,57.895
962,58.115
963,58.215
964,58.32
965,58.84
966,59.875
967,59.425
968,61.93
969,62.475
970,62.37
971,61.975
972,62.215
973,61.655
974,61.45
975,62.31
976,62.245
977,60.48
978,60.03
979,61.785
980,61.625
981,62.055
982,59.58
983,60.425
984,60.08
985,60.285
986,59.475
987,59.73
988,60.115
989,60.835
990,60.475
991,62.305
992,62.49
993,64.435
994,64.475
995,64.22
996,64.755
997,64.6
998,64.54
999,64.55
1000,64.01
1001,63.985
1002,63.555
1003,63.81
1004,63.845
1005,63.43
1006,62.78
1007,62.045
1008,61.83
1009,61.515
1010,61.33
1011,61.38
1012,61.63
1013,62.33
1014,63.09
1015,64.35
1016,65.38
1017,66.035
1018,64.41
1019,61.175
1020,62.63
1021,63.46
1022,64.065
1023,64.62
1024,62.58
1025,64.14
1026,62.955
1027,64.745
1028,63.19
1029,63.255
1030,62.405
1031,62.88
1032,62.655
1033,62.575
1034,62.335
1035,62.23
1036,62.745
1037,62.785
1038,63.865
1039,65.315
1040,65.17
1041,64.38
1042,64.965
1043,64.74
1044,63.21
1045,64.405
1046,65.165
1047,66.225
1048,65.61
1049,64.99
1050,64.995
1051,65.17
1052,64.355
1053,64.085
1054,64.05
1055,64.145
1056,63.64
1057,63.91
1058,63.675
1059,63.85
1060,64.055
1061,64.45
1062,65.57
1063,67.655
1064,65.43
1065,66.43
1066,64.29
1067,64.055
1068,64.115
1069,64.175
1070,64.235
1071,64.295
1072,64.355
1073,64.415
1074,64.475
1075,64.715
1076,65.52
1077,65.53
1078,65.455
1079,65.545
1080,65.5
1081,65.42
1082,65.31
1083,65.41
1084,65.79
1085,65.395
1086,66.025
1087,68.18
1088,67.91
1089,67.29
1090,67.86
1091,68.735
1092,65.87
1093,67.46
1094,69.195
1095,69.1
1096,69.28
1097,68.655
1098,67.835
1099,69.145
1100,66.97
1101,67.455
1102,67.205
1103,67.06
1104,67.17
1105,66.635
1106,66.92
1107,66.86
1108,67.245
1109,68.22
1110,68.795
1111,70.57
1112,70.82
1113,71.21
1114,71.62
1115,70.96
1116,70.415
1117,69.79
1118,70.185
1119,68.71
1120,70.015
1121,67.595
1122,69.555
1123,69.565
1124,69.23
1125,69.33
1126,69.495
1127,68.385
1128,68.195
1129,68.45
1130,67.925
1131,68.1
1132,68.315
1133,69.205
1134,70.245
1135,72.39
1136,72.01
1137,71.97
1138,73.075
1139,71.435
1140,72.735
1141,73.155
1142,72.385
1143,72.615
1144,71.865
1145,71.47
1146,71.875
1147,71.73
1148,70.93
1149,71.375
1150,70.745
1151,70.415
1152,70.335
1153,69.76
1154,69.54
1155,69.635
1156,69.82
1157,70.475
1158,70.645
1159,70.155
1160,73.205
1161,72.255
1162,72.96
1163,73.155
1164,73.1
1165,73.14
1166,73.21
1167,73.19
1168,73.235
1169,72.575
1170,73.045
1171,71.645
1172,72.255
1173,72.495
1174,72.035
1175,71.87
1176,71.785
1177,71.33
1178,71.36
1179,71.245
1180,71.655
1181,72.095
1182,72.705
1183,72.935
1184,74.135
1185,75.345
1186,73.49
1187,75.22
1188,75.735
1189,75.355
1190,75.355
1191,75.18
1192,74.925
1193,75.01
1194,75.335
1195,74.24
1196,74.115
1197,73.915
1198,73.58
1199,72.9
1200,72.81
1201,72.635
1202,72.26
1203,72.63
1204,72.975
1205,73.625
1206,74.725
1207,76.825
1208,75.95
1209,78.53
1210,80.1
1211,76.615
1212,75.98
1213,76.84
1214,74.26
1215,72.935
1216,72.995
1217,73.055
1218,73.115
1219,74.455
1220,76.775
1221,76.59
1222,75.775
1223,74.84
1224,74.59
1225,74.525
1226,74.31
1227,74.385
1228,74.8
1229,75.68
1230,77.08
1231,79.99
1232,78.83
1233,75.485
1234,74.075
1235,75.76
1236,74.47
1237,74.255
1238,79.075
1239,79.35
1240,78.245
1241,78.08
1242,78.385
1243,78.485
1244,77.855
1245,76.135
1246,75.235
1247,75.215
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,113.795
1897,113.855
1898,113.915
1899,113.975
1900,114.035
1901,114.095
1902,114.155
1903,114.215
1904,114.275
1905,114.335
1906,114.395
1907,114.88
1908,114.515
1909,114.575
1910,114.635
1911,114.695
1912,114.755
1913,114.815
1914,114.875
1915,114.935
1916,114.995
1917,115.055
1918,115.115
1919,115.175
1920,115.235
1921,115.295
1922,115.355
1923,115.415
1924,115.475
1925,115.535
1926,115.595
1927,115.655
1928,115.715
1929,115.775
1930,115.835
1931,115.895
1932,115.955
1933,116.015
1934,116.075
1935,116.135
1936,116.195
1937,116.255
1938,116.315
1939,116.375
1940,116.435
1941,116.495
1942,116.555
1943,116.615
1944,116.675
1945,116.735
1946,116.795
1947,116.855
1948,116.915
1949,116.975
1950,117.035
1951,117.095
1952,117.155
1953,117.215
1954,117.275
1955,117.335
1956,117.395
1957,117.455
1958,117.515
1959,117.575
1960,117.635
1961,117.695
1962,117.755
1963,117.815
1964,117.875
1965,117.935
1966,117.995
1967,118.055
1968,118.115
1969,118.175
1970,118.235
1971,118.295
1972,118.355
1973,118.415
1974,118.475
1975,118.535
1976,118.595
1977,118.655
1978,118.715
1979,118.775
1980,118.835
1981,118.895
1982,118.955
1983,119.015
1984,119.075
1985,119.135
1986,119.195
1987,119.255
1988,119.315
1989,119.375
1990,119.435
1991,119.495
1992,119.555
1993,119.615
1994,119.675
1995,119.735
1996,119.795
1997,119.855
1998,119.915
1999,119.975
2000,120.035
2001,120.095
2002,120.155
2003,120.215
2004,120.275
2005,120.335
2006,120.395
2007,120.455
2008,120.515
2009,120.575
2010,120.635
2011,120.695
2012,120.755
2013,120.815
2014,120.875
2015,120.935
2016,120.995
2017,121.055
2018,121.115
2019,121.175
2020,121.235
2021,121.295
2022,121.355
2023,121.415
2024,121.475
2025,121.535
2026,121.595
2027,121.655
2028,121.715
2029,121.775
2030,121.835
2031,121.895
2032,121.955
2033,122.015
2034,122.075
2035,122.135
2036,122.195
2037,122.255
2038,122.315
2039,122.375
2040,122.435
2041,122.495
2042,122.555
2043,122.615
2044,122.675
2045,122.735
2046,122.795
2047,122.855
2048,122.915
2049,122.975
2050,123.035
2051,123.095
2052,123.155
2053,123.215
2054,123.275
2055,123.335
2056,123.395
2057,123.455
2058,123.515
2059,123.575
2060,123.635
2061,123.695
2062,123.755
2063,123.815
2064,123.875
2065,123.935
2066,123.995
2067,124.055
2068,124.115
2069,124.175
2070,124.235
2071,124.295
2072,124.355
2073,124.415
2074,124.475
2075,124.535
2076,124.595
2077,124.655
2078,124.715
2079,124.775
2080,124.835
2081,124.895
2082,124.955
2083,125.015
2084,125.075
2085,125.135
2086,125.195
2087,125.255
2088,125.315
2089,125.375
2090,125.435
2091,125.495
2092,125.555
2093,125.615
2094,125.675
2095,125.735
2096,125.795
2097,125.855
2098,125.915
2099,125.975
2100,126.035
2101,126.095
2102,126.155
2103,126.215
2104,126.275
2105,126.335
2106,126.395
2107,126.455
2108,126.515
2109,126.575
2110,126.635
2111,126.695
2112,126.755
2113,126.815
2114,126.875
2115,126.935
2116,126.995
2117,127.055
2118,127.115
2119,127.175
2120,127.235
2121,127.295
2122,132.675
2123,133.185
2124,133.3
2125,133.04
2126,133.395
2127,132.435
2128,132.32
2129,132.03
2130,131.88
2131,132.5
2132,131.99
2133,131.72
2134,131.31
2135,130.695
2136,130.08
2137,130.515
2138,130.025
2139,129.735
2140,129.725
