Num,Value
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.425
1897,114.535
1898,114.35
1899,114.325
1900,114.315
1901,114.535
1902,116.555
1903,120.92
1904,119.635
1905,120.615
1906,119.975
1907,119.335
1908,119.745
1909,120.745
1910,120.19
1911,119.725
1912,120.675
1913,121.155
1914,120.61
1915,120.95
1916,121.165
1917,119.92
1918,118.105
1919,117.06
1920,116.47
1921,115.935
1922,115.83
1923,115.64
1924,115.83
1925,116.005
1926,118.005
1927,122.87
1928,121.12
1929,122.04
1930,121.285
1931,120.88
1932,121.095
1933,122.235
1934,121.83
1935,121.97
1936,121.44
1937,123.94
1938,122.89
1939,123.085
1940,121.54
1941,120.515
1942,119.135
1943,118.55
1944,117.76
1945,117.665
1946,117.245
1947,117.23
1948,117.39
1949,117.45
1950,119.34
1951,125.925
1952,123.405
1953,123.325
1954,122.685
1955,122.51
1956,122.685
1957,123.69
1958,124.505
1959,124.315
1960,124.58
1961,125.71
1962,123.26
1963,123.545
1964,123.99
1965,123.355
1966,122.345
1967,120.995
1968,119.91
1969,119.285
1970,118.855
1971,118.725
1972,118.735
1973,118.91
1974,120.675
1975,126.355
1976,124.72
1977,125.645
1978,123.97
1979,124.075
1980,124.665
1981,124.915
1982,124.595
1983,124.82
1984,124.41
1985,126.0
1986,124.28
1987,124.545
1988,124.66
1989,123.37
1990,121.175
1991,120.515
1992,120.675
1993,120.695
1994,120.29
1995,120.325
1996,120.155
1997,120.27
1998,120.865
1999,123.405
2000,125.19
2001,125.37
2002,125.535
2003,125.125
2004,125.63
2005,125.935
2006,125.905
2007,125.695
2008,125.735
2009,127.505
2010,126.84
2011,126.165
2012,125.505
2013,124.52
2014,122.715
2015,122.305
2016,121.66
2017,121.71
2018,121.38
2019,121.46
2020,121.49
2021,121.675
2022,122.645
2023,123.925
2024,125.38
2025,126.215
2026,126.485
2027,126.78
2028,127.045
2029,127.37
2030,127.325
2031,127.25
2032,126.63
2033,128.365
2034,127.825
2035,128.03
2036,126.175
2037,123.91
2038,122.315
2039,122.455
2040,122.445
2041,122.495
2042,122.555
2043,122.615
2044,122.675
2045,122.735
2046,123.405
2047,129.465
2048,127.405
2049,128.275
2050,127.91
2051,128.105
2052,128.25
2053,129.545
2054,128.865
2055,128.99
2056,128.645
2057,131.745
2058,127.85
2059,126.59
2060,126.06
2061,124.09
2062,123.755
2063,123.815
2064,123.875
2065,123.935
2066,123.995
2067,124.055
2068,124.115
2069,124.175
2070,124.73
2071,130.82
2072,129.63
2073,125.475
2074,124.475
2075,124.535
2076,124.595
2077,124.655
2078,128.94
2079,130.725
2080,130.375
2081,133.39
2082,134.22
2083,133.62
2084,130.435
2085,130.03
2086,128.77
2087,127.165
2088,126.505
2089,126.105
2090,125.845
2091,125.845
2092,125.885
2093,126.105
2094,127.99
2095,132.255
2096,130.775
2097,132.24
2098,130.67
2099,130.545
2100,131.365
2101,132.155
2102,131.865
2103,131.895
2104,131.54
2105,134.505
2106,135.43
2107,135.26
2108,132.08
2109,131.485
2110,130.185
2111,128.69
2112,128.205
2113,127.74
2114,127.31
2115,127.275
2116,127.355
2117,127.635
2118,129.195
2119,133.89
2120,131.95
2121,133.835
2122,132.975
2123,132.91
2124,133.105
2125,133.455
2126,133.525
2127,133.095
2128,132.48
2129,135.715
2130,136.64
2131,135.96
2132,133.895
2133,133.53
2134,132.33
2135,131.185
2136,130.93
2137,130.595
2138,129.8
2139,129.295
2140,129.015
