Num,Value
270,16.235
271,16.295
272,17.12
273,21.95
274,22.745
275,23.09
276,24.755
277,29.16
278,34.55
279,36.875
280,33.44
281,17.625
282,16.955
283,17.015
284,17.075
285,17.135
286,17.195
287,17.255
288,17.315
289,17.375
290,17.435
291,17.495
292,17.645
293,17.86
294,18.31
295,22.215
296,23.185
297,25.185
298,24.385
299,23.785
300,26.63
301,36.235
302,40.84
303,39.24
304,36.525
305,19.345
306,18.395
307,18.455
308,18.515
309,18.575
310,18.635
311,18.695
312,18.755
313,18.815
314,18.875
315,18.935
316,19.065
317,19.12
318,19.52
319,22.225
320,25.395
321,26.415
322,26.15
323,26.76
324,26.245
325,27.24
326,27.445
327,27.635
328,37.085
329,23.595
330,19.835
331,19.895
332,19.955
333,20.015
334,20.075
335,20.135
336,20.195
337,20.255
338,20.315
339,20.375
340,20.555
341,20.755
342,20.87
343,23.21
344,26.06
345,27.78
346,27.515
347,33.33
348,37.875
349,38.32
350,36.42
351,42.48
352,41.495
353,23.865
354,21.275
355,21.335
356,21.395
357,21.455
358,21.515
359,21.575
360,21.635
361,21.695
362,21.755
363,21.815
364,21.94
365,22.175
366,23.2
367,26.09
368,27.365
369,29.525
370,35.05
371,35.44
372,36.47
373,41.195
374,41.63
375,43.145
376,41.805
377,23.775
378,22.715
379,22.775
380,22.835
381,22.895
382,22.955
383,23.015
384,23.075
385,23.135
386,23.195
387,23.255
388,23.425
389,23.475
390,24.23
391,26.945
392,28.16
393,31.26
394,31.605
395,33.535
396,38.735
397,40.395
398,45.99
399,46.73
400,36.695
401,24.75
402,24.155
403,24.215
404,24.275
405,24.335
406,24.395
407,24.455
408,24.515
409,24.575
410,24.635
411,24.695
412,24.905
413,24.905
414,25.365
415,28.205
416,30.59
417,36.295
418,36.325
419,35.53
420,36.99
421,41.955
422,43.55
423,42.27
424,43.6
425,27.28
426,25.595
427,25.655
428,25.715
429,25.775
430,25.835
431,25.895
432,25.955
433,26.015
434,26.075
435,26.135
436,26.29
437,26.395
438,26.76
439,29.8
440,31.85
441,32.655
442,37.34
443,37.195
444,41.655
445,45.375
446,45.01
447,43.36
448,27.7
449,26.975
450,27.035
451,27.095
452,27.155
453,27.215
454,27.275
455,27.335
456,27.395
457,27.455
458,27.515
459,27.575
460,27.635
461,27.695
462,27.755
463,27.815
464,27.875
465,27.935
466,27.995
467,28.055
468,28.115
469,28.175
470,28.235
471,28.295
472,28.355
473,28.415
474,28.475
475,28.535
476,28.595
477,28.655
478,28.715
479,28.775
480,28.835
481,28.895
482,28.955
483,29.015
484,29.08
485,29.15
486,29.405
487,34.515
488,35.67
489,36.3
490,34.465
491,36.775
492,40.23
493,44.98
494,45.99
495,36.415
496,34.795
497,30.2
498,29.915
499,29.975
500,30.035
501,30.095
502,30.155
503,30.215
504,30.275
505,30.335
506,30.395
507,30.455
508,30.53
509,30.635
510,30.775
511,32.88
512,40.355
513,51.955
514,48.345
515,44.79
516,46.64
517,50.24
518,48.015
519,50.43
520,49.31
521,31.89
522,31.355
523,31.415
524,31.475
525,31.535
526,31.595
527,31.655
528,31.715
529,31.775
530,31.835
531,31.895
532,31.995
533,32.065
534,32.755
535,37.205
536,37.115
537,38.0
538,37.66
539,37.705
540,37.265
541,41.155
542,43.98
543,39.87
544,37.985
545,32.85
546,32.795
547,32.855
548,32.915
549,32.975
550,33.035
551,33.095
552,33.155
553,33.22
554,33.3
555,33.4
556,33.4
557,33.805
558,34.395
559,36.51
560,40.78
561,45.665
562,53.69
563,52.52
564,52.065
565,54.01
566,57.05
567,57.1
568,51.25
569,35.805
570,35.585
571,34.575
572,34.355
573,34.45
574,34.5
575,34.64
576,34.625
577,34.665
578,34.715
579,34.78
580,34.935
581,35.195
582,35.475
583,42.7
584,41.43
585,43.51
586,42.28
587,41.885
588,41.915
589,43.52
590,43.58
591,50.605
592,39.285
593,36.425
594,37.01
595,35.965
596,35.795
597,35.855
598,35.915
599,35.975
600,36.035
601,36.095
602,36.155
603,36.215
604,36.345
605,36.4
606,36.945
607,39.05
608,40.165
609,40.595
610,42.35
611,40.61
612,41.575
613,41.5
614,39.525
615,41.245
616,38.025
617,38.325
618,39.005
619,38.96
620,38.875
621,38.555
622,38.14
623,38.125
624,37.625
625,37.64
626,37.68
627,37.67
628,37.8
629,37.96
630,38.39
631,40.25
632,40.955
633,45.035
634,42.385
635,42.875
636,44.56
637,44.61
638,43.775
639,44.01
640,42.905
641,39.755
642,40.495
643,39.185
644,39.17
645,39.1
646,39.87
647,39.215
648,39.32
649,39.115
650,39.175
651,39.145
652,39.3
653,39.505
654,39.805
655,41.24
656,46.725
657,50.65
658,62.545
659,61.265
660,62.545
661,63.385
662,60.32
663,49.915
664,41.77
665,40.785
666,41.145
667,40.43
668,41.235
669,41.38
670,40.44
671,40.795
672,40.605
673,40.7
674,40.53
675,40.6
676,40.73
677,40.91
678,41.215
679,42.775
680,43.0
681,44.585
682,46.385
683,46.47
684,46.065
685,46.45
686,46.38
687,47.39
688,45.7
689,42.98
690,42.2
691,42.68
692,42.665
693,42.51
694,42.615
695,42.185
696,42.01
697,41.94
698,41.925
699,42.075
700,42.085
701,42.35
702,42.925
703,46.055
704,50.8
705,58.355
706,57.22
707,57.345
708,58.01
709,60.785
710,60.015
711,63.66
712,56.83
713,43.195
714,43.58
715,44.04
716,43.74
717,44.285
718,43.845
719,43.445
720,43.515
721,43.34
722,43.42
723,43.435
724,43.51
725,43.88
726,44.175
727,46.745
728,49.255
729,61.175
730,61.26
731,60.735
732,61.14
733,60.52
734,63.975
735,64.355
736,57.84
737,44.825
738,46.475
739,44.515
740,44.755
741,44.615
742,44.8
743,44.645
744,44.8
745,44.765
746,44.81
747,44.88
748,45.05
749,45.375
750,45.915
751,47.07
752,47.43
753,49.735
754,49.63
755,50.685
756,49.765
757,50.79
758,50.38
759,49.21
760,47.365
761,47.035
762,46.295
763,45.82
764,45.88
765,45.935
766,45.995
767,46.055
768,46.115
769,46.175
770,46.235
771,46.295
772,46.36
773,46.55
774,47.23
775,48.6
776,48.865
777,58.24
778,54.12
779,52.43
780,52.205
781,54.495
782,58.475
783,60.585
784,54.05
785,47.145
786,47.195
787,47.255
788,47.315
789,47.375
790,47.435
791,47.495
792,47.555
793,47.615
794,47.675
795,47.735
796,47.805
797,47.905
798,48.145
799,49.055
800,49.475
801,51.485
802,52.205
803,52.84
804,55.46
805,54.72
806,58.125
807,56.695
808,51.28
809,48.575
810,48.635
811,48.695
812,48.755
813,48.815
814,48.875
815,48.935
816,48.995
817,49.055
818,49.115
819,49.175
820,49.235
821,49.3
822,49.52
823,51.15
824,52.22
825,54.625
826,53.775
827,54.83
828,54.225
829,55.08
830,53.105
831,51.395
832,50.58
833,50.495
834,50.8
835,50.83
836,50.97
837,50.915
838,50.48
839,50.995
840,50.7
841,50.56
842,50.675
843,50.63
844,50.78
845,50.79
846,51.345
847,51.94
848,53.12
849,56.275
850,56.975
851,62.945
852,68.01
853,58.585
854,55.92
855,55.43
856,53.12
857,52.835
858,52.88
859,53.31
860,52.65
861,52.47
862,52.33
863,52.06
864,52.015
865,51.95
866,52.155
867,52.055
868,52.225
869,52.36
870,53.0
871,56.37
872,56.265
873,57.0
874,55.43
875,61.34
876,70.86
877,61.975
878,64.66
879,63.87
880,54.94
881,54.32
882,55.715
883,54.17
884,54.22
885,54.17
886,53.82
887,53.735
888,53.58
889,53.555
890,53.545
891,53.58
892,53.62
893,53.875
894,54.5
895,56.965
896,59.25
897,71.605
898,72.475
899,70.055
900,72.095
901,73.195
902,74.885
903,68.675
904,56.705
905,55.305
906,55.15
907,55.055
908,55.915
909,55.285
910,54.77
911,55.065
912,54.895
913,54.95
914,54.96
915,54.985
916,55.145
917,55.215
918,55.69
919,57.8
920,60.445
921,66.595
922,67.455
923,66.52
924,66.055
925,66.495
926,67.255
927,56.025
928,55.905
929,56.555
930,56.94
931,56.765
932,56.16
933,56.74
934,56.44
935,56.375
936,56.33
937,56.415
938,56.385
939,56.46
940,56.555
941,56.545
942,57.19
943,59.305
944,59.83
945,61.655
946,62.585
947,61.17
948,61.175
949,61.495
950,61.63
951,62.255
952,58.575
953,57.72
954,58.07
955,59.02
956,58.51
957,58.125
958,58.055
959,58.135
960,57.9
961,57.79
962,57.85
963,57.85
964,57.95
965,58.19
966,58.52
967,60.335
968,61.63
969,70.92
970,70.385
971,74.38
972,76.925
973,77.36
974,73.26
975,71.04
976,59.8
977,59.795
978,59.75
979,59.12
980,59.26
981,59.615
982,59.445
983,59.485
984,59.32
985,59.275
986,59.28
987,59.325
988,59.35
989,59.625
990,59.76
991,60.93
992,62.785
993,65.55
994,65.785
995,69.99
996,78.22
997,75.055
998,79.645
999,77.08
1000,63.94
1001,60.715
1002,61.065
1003,60.275
1004,60.275
1005,60.365
1006,60.405
1007,60.46
1008,60.56
1009,60.58
1010,60.685
1011,60.695
1012,60.905
1013,61.145
1014,61.16
1015,61.875
1016,64.73
1017,67.56
1018,70.65
1019,71.745
1020,69.065
1021,61.295
1022,61.355
1023,61.415
1024,61.475
1025,61.535
1026,61.595
1027,61.655
1028,61.715
1029,61.775
1030,61.835
1031,61.895
1032,61.955
1033,62.015
1034,62.075
1035,62.135
1036,62.195
1037,62.255
1038,62.315
1039,62.375
1040,62.435
1041,62.495
1042,62.555
1043,62.615
1044,62.675
1045,62.735
1046,62.795
1047,62.995
1048,62.915
1049,62.975
1050,63.035
1051,63.095
1052,63.155
1053,63.215
1054,63.275
1055,63.335
1056,63.395
1057,63.455
1058,63.515
1059,63.575
1060,63.635
1061,63.695
1062,63.755
1063,63.815
1064,63.875
1065,66.76
1066,70.6
1067,64.54
1068,64.115
1069,64.175
1070,64.235
1071,64.295
1072,64.355
1073,64.415
1074,64.475
1075,64.535
1076,64.595
1077,64.655
1078,64.715
1079,64.775
1080,64.835
1081,64.895
1082,64.955
1083,65.015
1084,65.075
1085,65.135
1086,65.195
1087,65.255
1088,65.315
1089,65.375
1090,67.34
1091,66.16
1092,69.79
1093,83.205
1094,68.57
1095,65.735
1096,65.795
1097,65.855
1098,65.915
1099,65.975
1100,66.035
1101,66.095
1102,66.155
1103,66.215
1104,66.275
1105,66.335
1106,66.395
1107,66.455
1108,66.535
1109,66.735
1110,67.1
1111,67.875
1112,69.535
1113,72.575
1114,71.06
1115,69.86
1116,70.235
1117,72.56
1118,70.68
1119,68.08
1120,67.555
1121,67.56
1122,67.89
1123,67.5
1124,67.48
1125,67.535
1126,67.595
1127,67.655
1128,67.715
1129,67.775
1130,67.835
1131,67.895
1132,67.97
1133,68.19
1134,68.08
1135,68.135
1136,68.195
1137,70.965
1138,73.48
1139,70.39
1140,68.525
1141,68.495
1142,68.555
1143,68.615
1144,68.675
1145,68.735
1146,68.795
1147,68.855
1148,68.915
1149,68.975
1150,69.035
1151,69.095
1152,69.155
1153,69.215
1154,69.275
1155,69.335
1156,69.395
1157,69.455
1158,69.515
1159,69.575
1160,69.635
1161,69.695
1162,69.755
1163,69.815
1164,69.875
1165,69.935
1166,69.995
1167,70.055
1168,70.115
1169,70.175
1170,70.235
1171,70.295
1172,70.355
1173,70.415
1174,70.475
1175,70.535
1176,70.595
1177,70.655
1178,70.715
1179,70.775
1180,70.835
1181,70.895
1182,70.955
1183,71.015
1184,71.075
1185,71.135
1186,71.195
1187,71.255
1188,71.315
1189,71.375
1190,71.435
1191,71.495
1192,71.555
1193,71.615
1194,71.675
1195,71.735
1196,71.795
1197,71.855
1198,71.915
1199,71.975
1200,72.035
1201,72.095
1202,72.155
1203,72.215
1204,72.275
1205,72.335
1206,72.395
1207,72.455
1208,72.59
1209,79.85
1210,81.845
1211,77.82
1212,79.7
1213,78.365
1214,77.74
1215,74.32
1216,73.33
1217,74.31
1218,73.86
1219,73.28
1220,73.235
1221,73.295
1222,73.355
1223,73.415
1224,73.475
1225,73.535
1226,73.595
1227,73.655
1228,73.76
1229,73.815
1230,74.145
1231,74.655
1232,74.21
1233,75.77
1234,78.115
1235,77.605
1236,74.61
1237,74.255
1238,78.99
1239,74.7
1240,74.435
1241,74.495
1242,74.555
1243,74.615
1244,74.675
1245,74.735
1246,74.795
1247,74.855
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,113.8
1897,113.855
1898,113.915
1899,113.975
1900,114.045
1901,114.195
1902,114.465
1903,115.755
1904,118.905
1905,119.53
1906,121.285
1907,127.265
1908,128.435
1909,131.165
1910,118.765
1911,117.955
1912,115.035
1913,114.845
1914,114.98
1915,115.065
1916,115.045
1917,115.055
1918,115.115
1919,115.175
1920,115.235
1921,115.295
1922,115.355
1923,115.415
1924,115.475
1925,115.645
1926,116.075
1927,116.86
1928,118.165
1929,119.04
1930,120.965
1931,121.28
1932,129.92
1933,135.755
1934,138.835
1935,133.58
1936,118.35
1937,116.255
1938,116.58
1939,116.39
1940,116.435
1941,116.495
1942,116.555
1943,116.615
1944,116.675
1945,116.735
1946,116.795
1947,116.855
1948,116.915
1949,117.115
1950,117.41
1951,117.535
1952,119.11
1953,120.86
1954,120.175
1955,119.31
1956,120.295
1957,119.53
1958,118.545
1959,119.055
1960,117.705
1961,119.045
1962,119.255
1963,118.29
1964,117.99
1965,118.01
1966,118.06
1967,118.075
1968,118.115
1969,118.175
1970,118.235
1971,118.295
1972,118.355
1973,118.545
1974,118.99
1975,118.68
1976,120.06
1977,120.495
1978,121.935
1979,124.86
1980,131.74
1981,139.035
1982,137.47
1983,142.61
1984,128.18
1985,119.295
1986,119.865
1987,119.53
1988,119.315
1989,119.375
1990,119.435
1991,119.495
1992,119.555
1993,119.64
1994,119.72
1995,119.805
1996,119.85
1997,120.055
1998,120.185
1999,120.89
2000,122.87
2001,124.16
2002,124.545
2003,127.01
2004,129.43
2005,131.255
2006,138.655
2007,140.235
2008,132.37
2009,120.615
2010,120.655
2011,120.695
2012,120.755
2013,120.815
2014,120.875
2015,120.935
2016,120.995
2017,121.055
2018,121.115
2019,121.175
2020,121.235
2021,121.385
2022,121.465
2023,122.085
2024,125.01
2025,127.49
2026,132.525
2027,138.49
2028,142.185
2029,143.685
2030,144.255
2031,127.965
2032,122.185
2033,123.11
2034,122.77
2035,122.395
2036,122.61
2037,122.65
2038,123.045
2039,122.655
2040,122.605
2041,122.58
2042,122.65
2043,122.64
2044,122.785
2045,122.845
2046,123.545
2047,125.635
2048,128.685
2049,140.47
2050,143.365
2051,129.09
2052,123.155
2053,137.45
2054,144.965
2055,144.875
2056,139.63
2057,124.635
2058,124.285
2059,124.775
2060,124.825
2061,124.775
2062,124.095
2063,124.215
2064,124.24
2065,124.32
2066,124.37
2067,124.145
2068,124.215
2069,124.42
2070,125.12
2071,125.715
2072,129.14
2073,130.11
2074,133.535
2075,140.505
2076,144.68
2077,147.415
2078,149.385
2079,148.215
2080,139.275
2081,125.63
2082,125.835
2083,125.37
2084,125.365
2085,125.665
2086,125.68
2087,125.31
2088,125.315
2089,125.375
2090,125.44
2091,125.495
2092,125.56
2093,125.94
2094,126.37
2095,127.925
2096,129.29
2097,129.78
2098,132.22
2099,132.94
2100,140.305
2101,144.035
2102,145.72
2103,147.845
2104,137.075
2105,126.335
2106,126.5
2107,126.515
2108,126.515
2109,126.575
2110,126.635
2111,126.695
2112,126.755
2113,126.815
2114,126.875
2115,127.035
2116,127.08
2117,127.21
2118,127.835
2119,128.93
2120,130.99
2121,134.395
2122,145.94
2123,145.145
2124,145.605
2125,145.8
2126,151.555
2127,150.925
2128,145.26
2129,128.515
2130,128.88
2131,128.535
2132,129.945
2133,129.37
2134,128.655
2135,128.895
2136,128.87
2137,128.63
2138,128.52
2139,128.45
2140,128.665
