Num,Value
294,17.975
295,17.875
296,18.025
297,18.345
298,18.42
299,18.435
300,18.645
301,18.635
302,18.71
303,18.735
304,18.77
305,18.61
306,18.87
307,19.14
308,19.075
309,19.285
310,19.245
311,19.215
312,19.16
313,19.09
314,19.015
315,19.045
316,19.065
317,19.135
318,19.43
319,19.48
320,19.59
321,19.795
322,19.94
323,20.145
324,20.01
325,20.075
326,20.16
327,20.175
328,20.13
329,20.3
330,20.23
331,20.55
332,20.6
333,20.68
334,20.505
335,20.6
336,20.45
337,20.44
338,20.425
339,20.445
340,20.495
341,20.585
342,20.79
343,20.925
344,21.105
345,21.21
346,21.395
347,21.46
348,21.455
349,21.525
350,21.675
351,21.645
352,21.64
353,21.71
354,21.72
355,21.96
356,22.085
357,22.13
358,22.015
359,21.875
360,21.915
361,21.82
362,21.86
363,21.855
364,21.93
365,22.055
366,22.44
367,22.27
368,22.425
369,22.745
370,22.53
371,22.305
372,22.51
373,22.865
374,22.955
375,22.995
376,22.91
377,22.88
378,23.035
379,23.355
380,23.39
381,23.495
382,23.39
383,23.43
384,23.29
385,23.32
386,23.295
387,23.295
388,23.375
389,23.485
390,23.845
391,23.71
392,23.78
393,24.08
394,24.11
395,24.29
396,24.28
397,24.34
398,24.44
399,24.53
400,24.43
401,24.44
402,24.535
403,24.89
404,24.895
405,24.935
406,24.96
407,24.905
408,24.84
409,24.7
410,24.735
411,24.745
412,24.82
413,24.895
414,25.255
415,25.2
416,25.25
417,25.44
418,25.67
419,25.715
420,25.845
421,25.835
422,25.875
423,25.93
424,25.845
425,25.865
426,26.03
427,26.29
428,26.57
429,26.665
430,26.325
431,26.32
432,26.18
433,26.235
434,26.14
435,26.19
436,26.265
437,26.38
438,26.88
439,26.675
440,26.85
441,27.045
442,27.2
443,27.135
444,27.305
445,27.455
446,27.39
447,27.395
448,26.935
449,26.975
450,27.035
451,27.095
452,27.155
453,27.215
454,27.275
455,27.335
456,27.61
457,27.455
458,27.515
459,27.575
460,27.635
461,27.695
462,27.755
463,27.815
464,27.875
465,27.935
466,27.995
467,28.055
468,28.115
469,28.175
470,28.235
471,28.295
472,28.355
473,28.415
474,28.475
475,28.535
476,28.595
477,28.655
478,28.715
479,28.775
480,29.23
481,29.2
482,29.105
483,29.14
484,29.175
485,29.27
486,29.61
487,29.74
488,29.925
489,30.125
490,30.24
491,30.18
492,30.3
493,30.255
494,30.29
495,30.26
496,30.385
497,30.385
498,30.425
499,30.64
500,30.81
501,30.71
502,30.685
503,30.655
504,30.59
505,30.545
506,30.515
507,30.565
508,30.57
509,30.665
510,31.0
511,31.05
512,31.29
513,31.41
514,31.57
515,31.71
516,31.59
517,31.565
518,31.785
519,31.715
520,31.73
521,31.835
522,31.865
523,32.18
524,32.375
525,32.265
526,32.165
527,32.065
528,32.05
529,31.955
530,31.955
531,31.925
532,32.005
533,32.17
534,32.745
535,32.49
536,32.515
537,32.835
538,32.845
539,33.125
540,33.01
541,33.12
542,33.12
543,32.705
544,32.675
545,32.735
546,32.795
547,32.855
548,32.915
549,32.975
550,33.035
551,33.095
552,33.155
553,33.215
554,33.275
555,33.335
556,33.395
557,33.455
558,33.515
559,33.575
560,33.635
561,33.94
562,34.47
563,34.465
564,34.425
565,34.67
566,34.71
567,34.69
568,34.63
569,34.54
570,34.535
571,35.05
572,35.03
573,35.22
574,35.035
575,34.815
576,34.86
577,34.85
578,34.785
579,34.85
580,34.9
581,35.055
582,35.27
583,35.435
584,35.38
585,35.655
586,36.085
587,35.745
588,35.315
589,35.375
590,35.435
591,35.495
592,35.555
593,35.615
594,35.675
595,35.735
596,35.795
597,35.855
598,35.915
599,35.975
600,36.035
601,36.095
602,36.155
603,36.215
604,36.275
605,36.335
606,36.395
607,36.455
608,36.515
609,38.87
610,38.125
611,40.17
612,38.675
613,40.02
614,42.455
615,39.34
616,37.87
617,37.485
618,37.705
619,38.375
620,38.155
621,38.07
622,37.865
623,37.875
624,37.85
625,37.765
626,37.76
627,37.745
628,37.78
629,38.0
630,38.26
631,38.45
632,38.66
633,38.905
634,39.08
635,39.115
636,38.875
637,39.075
638,39.235
639,39.29
640,39.855
641,39.44
642,39.04
643,39.565
644,39.695
645,39.74
646,39.58
647,39.47
648,39.31
649,39.26
650,39.34
651,39.23
652,39.23
653,39.395
654,39.58
655,39.65
656,39.98
657,40.155
658,40.505
659,40.62
660,40.48
661,40.53
662,40.575
663,40.5
664,40.64
665,40.55
666,40.725
667,40.915
668,40.89
669,41.02
670,40.845
671,40.865
672,40.61
673,40.63
674,40.575
675,41.34
676,40.675
677,40.75
678,41.0
679,41.04
680,41.21
681,41.38
682,41.48
683,41.56
684,41.715
685,41.625
686,41.955
687,41.82
688,42.095
689,42.01
690,41.995
691,42.255
692,42.27
693,42.22
694,42.16
695,42.135
696,42.085
697,42.055
698,42.03
699,42.04
700,42.09
701,42.235
702,42.64
703,42.745
704,43.235
705,43.375
706,43.17
707,43.045
708,43.16
709,43.265
710,43.395
711,43.21
712,43.285
713,43.875
714,44.5
715,43.685
716,43.615
717,43.76
718,43.6
719,43.44
720,43.465
721,43.6
722,43.455
723,43.45
724,43.515
725,43.615
726,43.815
727,43.855
728,43.75
729,43.775
730,43.835
731,43.895
732,43.955
733,44.015
734,44.075
735,44.135
736,44.195
737,44.255
738,44.315
739,44.375
740,44.435
741,44.495
742,44.555
743,44.615
744,44.675
745,44.735
746,44.795
747,44.855
748,44.915
749,44.975
750,45.035
751,45.095
752,45.18
753,45.77
754,45.82
755,45.79
756,45.86
757,45.89
758,45.96
759,46.07
760,45.855
761,45.82
762,46.095
763,46.305
764,46.425
765,46.33
766,46.39
767,46.31
768,46.285
769,46.285
770,46.285
771,46.335
772,46.39
773,46.51
774,46.795
775,46.83
776,46.885
777,47.16
778,47.17
779,47.205
780,47.195
781,47.32
782,47.51
783,47.59
784,47.37
785,47.5
786,47.435
787,47.71
788,47.845
789,48.05
790,47.94
791,47.785
792,47.785
793,47.78
794,47.77
795,47.795
796,47.84
797,47.94
798,48.305
799,48.365
800,48.265
801,48.175
802,48.395
803,48.5
804,48.745
805,48.92
806,48.875
807,48.93
808,48.81
809,48.86
810,48.785
811,49.08
812,49.32
813,49.535
814,49.35
815,49.35
816,49.35
817,49.255
818,49.19
819,49.225
820,49.295
821,49.405
822,49.555
823,49.72
824,49.7
825,49.915
826,50.28
827,50.19
828,50.21
829,50.22
830,50.39
831,50.405
832,50.33
833,50.39
834,50.42
835,50.7
836,50.76
837,50.69
838,50.755
839,50.66
840,50.69
841,50.64
842,50.665
843,50.66
844,50.705
845,50.795
846,50.935
847,51.115
848,51.2
849,51.335
850,51.515
851,51.57
852,51.55
853,51.715
854,51.62
855,51.865
856,51.855
857,51.885
858,51.825
859,51.88
860,52.055
861,52.03
862,51.985
863,52.015
864,51.99
865,52.0
866,52.05
867,52.08
868,52.135
869,52.215
870,52.27
871,52.31
872,52.375
873,52.415
874,52.475
875,52.54
876,52.6
877,52.665
878,52.735
879,52.79
880,52.855
881,52.9
882,52.965
883,53.04
884,53.09
885,53.14
886,53.195
887,53.255
888,53.315
889,53.375
890,53.435
891,53.495
892,53.555
893,53.615
894,53.675
895,53.735
896,53.795
897,53.855
898,54.27
899,54.455
900,54.565
901,54.795
902,54.915
903,54.755
904,54.725
905,54.665
906,54.705
907,54.95
908,55.255
909,55.105
910,55.14
911,55.08
912,55.025
913,54.93
914,54.95
915,55.02
916,55.05
917,55.18
918,55.565
919,55.63
920,55.63
921,55.605
922,55.53
923,55.965
924,56.0
925,56.07
926,55.82
927,56.095
928,56.06
929,55.83
930,55.835
931,55.895
932,55.955
933,56.015
934,56.075
935,56.135
936,56.195
937,56.255
938,56.315
939,56.375
940,56.435
941,56.495
942,56.555
943,56.615
944,56.675
945,57.23
946,57.465
947,57.615
948,57.43
949,57.665
950,57.445
951,57.6
952,57.54
953,57.635
954,57.59
955,57.975
956,58.005
957,58.055
958,57.82
959,57.93
960,58.005
961,57.825
962,57.82
963,57.855
964,57.94
965,58.01
966,58.41
967,58.475
968,58.735
969,58.895
970,58.92
971,58.785
972,58.865
973,59.12
974,59.235
975,59.395
976,59.265
977,59.03
978,59.025
979,59.27
980,59.57
981,59.56
982,59.54
983,59.515
984,59.535
985,59.395
986,59.3
987,59.355
988,59.39
989,59.48
990,59.72
991,59.76
992,59.965
993,60.19
994,60.255
995,60.31
996,60.435
997,60.38
998,60.445
999,60.405
1000,60.495
1001,60.35
1002,60.5
1003,60.665
1004,60.9
1005,60.845
1006,60.77
1007,60.705
1008,60.73
1009,60.74
1010,60.715
1011,60.74
1012,60.79
1013,60.88
1014,61.075
1015,60.98
1016,60.995
1017,61.055
1018,61.115
1019,61.175
1020,61.235
1021,61.295
1022,61.355
1023,61.415
1024,61.475
1025,61.535
1026,61.595
1027,61.655
1028,61.715
1029,61.775
1030,61.835
1031,61.895
1032,61.955
1033,62.015
1034,62.075
1035,62.135
1036,62.195
1037,62.255
1038,62.315
1039,62.375
1040,62.435
1041,62.495
1042,62.555
1043,62.615
1044,62.675
1045,62.735
1046,62.795
1047,62.985
1048,63.345
1049,63.195
1050,63.42
1051,63.59
1052,63.75
1053,63.84
1054,63.755
1055,63.745
1056,63.76
1057,63.66
1058,63.56
1059,63.64
1060,63.695
1061,63.77
1062,64.275
1063,64.465
1064,64.46
1065,64.56
1066,64.315
1067,64.32
1068,64.68
1069,64.38
1070,64.95
1071,64.96
1072,64.65
1073,64.57
1074,64.645
1075,64.795
1076,65.18
1077,65.01
1078,65.15
1079,64.96
1080,64.99
1081,64.99
1082,64.98
1083,65.055
1084,65.1
1085,65.21
1086,65.305
1087,65.28
1088,65.57
1089,65.645
1090,65.78
1091,65.845
1092,65.755
1093,66.065
1094,66.175
1095,66.42
1096,66.11
1097,66.18
1098,66.16
1099,66.64
1100,66.525
1101,66.885
1102,66.525
1103,66.56
1104,66.62
1105,66.5
1106,66.42
1107,66.495
1108,66.56
1109,66.63
1110,67.14
1111,67.24
1112,67.325
1113,67.4
1114,67.75
1115,67.68
1116,67.655
1117,67.98
1118,67.845
1119,67.585
1120,67.795
1121,67.635
1122,67.78
1123,68.305
1124,68.21
1125,68.31
1126,68.095
1127,68.09
1128,68.12
1129,67.955
1130,67.875
1131,68.03
1132,68.015
1133,68.16
1134,68.565
1135,68.685
1136,68.775
1137,68.83
1138,68.985
1139,68.92
1140,69.13
1141,69.12
1142,69.45
1143,69.275
1144,69.13
1145,69.085
1146,69.225
1147,69.46
1148,69.745
1149,69.835
1150,69.54
1151,69.84
1152,69.595
1153,69.595
1154,69.415
1155,69.505
1156,69.525
1157,69.635
1158,69.835
1159,70.015
1160,70.365
1161,70.17
1162,70.085
1163,70.745
1164,70.92
1165,70.845
1166,71.0
1167,70.735
1168,70.475
1169,70.52
1170,70.695
1171,71.09
1172,71.11
1173,70.95
1174,70.885
1175,71.005
1176,71.0
1177,70.825
1178,70.79
1179,70.9
1180,70.945
1181,70.99
1182,71.235
1183,71.36
1184,71.36
1185,71.575
1186,71.92
1187,71.93
1188,71.895
1189,72.045
1190,72.22
1191,72.095
1192,72.25
1193,72.035
1194,72.225
1195,72.31
1196,72.365
1197,72.5
1198,72.43
1199,72.345
1200,72.26
1201,72.32
1202,72.27
1203,72.28
1204,72.38
1205,72.465
1206,72.915
1207,72.9
1208,72.925
1209,73.44
1210,73.73
1211,73.595
1212,73.47
1213,73.44
1214,72.875
1215,72.935
1216,72.995
1217,73.055
1218,73.115
1219,73.32
1220,73.83
1221,73.935
1222,73.75
1223,73.705
1224,73.695
1225,73.71
1226,73.675
1227,73.76
1228,73.755
1229,73.91
1230,74.385
1231,74.445
1232,74.605
1233,74.68
1234,74.82
1235,74.89
1236,74.315
1237,74.255
1238,75.025
1239,74.815
1240,74.94
1241,74.81
1242,74.92
1243,75.34
1244,75.3
1245,75.415
1246,75.46
1247,75.275
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,113.95
1897,113.975
1898,114.02
1899,114.05
1900,114.09
1901,114.265
1902,114.65
1903,114.955
1904,114.94
1905,115.005
1906,115.175
1907,115.29
1908,115.19
1909,115.395
1910,115.415
1911,115.29
1912,115.35
1913,115.2
1914,115.37
1915,115.545
1916,115.66
1917,115.61
1918,115.525
1919,115.5
1920,115.5
1921,115.415
1922,115.41
1923,115.47
1924,115.53
1925,115.62
1926,116.065
1927,116.385
1928,116.29
1929,116.29
1930,115.835
1931,116.285
1932,116.63
1933,116.725
1934,116.79
1935,116.87
1936,116.675
1937,116.71
1938,116.595
1939,116.895
1940,117.03
1941,117.115
1942,116.945
1943,116.94
1944,116.875
1945,116.905
1946,116.91
1947,116.92
1948,116.95
1949,117.07
1950,117.51
1951,117.645
1952,117.735
1953,117.95
1954,117.76
1955,118.015
1956,118.08
1957,118.045
1958,118.1
1959,118.045
1960,118.1
1961,117.975
1962,118.085
1963,118.265
1964,118.655
1965,118.585
1966,118.445
1967,118.44
1968,118.43
1969,118.405
1970,118.3
1971,118.365
1972,118.415
1973,118.505
1974,118.915
1975,119.205
1976,119.265
1977,119.265
1978,119.56
1979,119.55
1980,119.295
1981,119.26
1982,119.33
1983,119.395
1984,119.365
1985,119.54
1986,119.635
1987,119.885
1988,120.135
1989,120.01
1990,120.015
1991,120.04
1992,119.89
1993,119.845
1994,119.77
1995,119.84
1996,119.86
1997,119.925
1998,120.08
1999,120.31
2000,120.455
2001,120.115
2002,120.42
2003,121.01
2004,121.03
2005,121.055
2006,121.32
2007,121.05
2008,120.73
2009,120.985
2010,121.18
2011,121.37
2012,121.37
2013,121.43
2014,121.435
2015,121.46
2016,121.285
2017,121.28
2018,121.19
2019,121.205
2020,121.255
2021,121.345
2022,121.545
2023,121.775
2024,121.955
2025,122.14
2026,122.27
2027,122.44
2028,122.42
2029,122.475
2030,122.69
2031,122.36
2032,122.51
2033,122.645
2034,122.66
2035,122.845
2036,123.005
2037,122.82
2038,122.715
2039,122.695
2040,122.635
2041,122.7
2042,122.615
2043,122.685
2044,122.76
2045,122.875
2046,123.265
2047,123.46
2048,123.475
2049,123.705
2050,123.735
2051,123.465
2052,123.62
2053,123.73
2054,123.82
2055,123.77
2056,123.7
2057,123.82
2058,123.96
2059,124.195
2060,124.335
2061,124.2
2062,123.895
2063,124.215
2064,124.215
2065,124.135
2066,123.995
2067,124.055
2068,124.115
2069,124.26
2070,124.715
2071,124.945
2072,125.01
2073,125.135
2074,124.78
2075,124.85
2076,125.085
2077,125.29
2078,125.365
2079,125.66
2080,125.5
2081,125.29
2082,125.36
2083,125.66
2084,125.685
2085,125.81
2086,125.785
2087,125.795
2088,125.655
2089,125.53
2090,125.525
2091,125.555
2092,125.63
2093,125.725
2094,126.06
2095,126.345
2096,126.355
2097,126.145
2098,126.58
2099,126.815
2100,126.815
2101,126.905
2102,127.175
2103,126.88
2104,126.805
2105,126.76
2106,126.765
2107,127.065
2108,127.3
2109,127.23
2110,127.09
2111,127.015
2112,127.04
2113,127.015
2114,126.98
2115,126.98
2116,127.045
2117,127.175
2118,127.49
2119,127.845
2120,127.865
2121,127.77
2122,127.365
2123,127.415
2124,127.475
2125,127.535
2126,127.595
2127,127.655
2128,127.715
2129,127.775
2130,127.835
2131,127.895
2132,127.955
2133,128.015
2134,128.075
2135,128.135
2136,128.195
2137,128.255
2138,128.315
2139,128.375
2140,128.435
