Num,Value
226,13.595
227,13.655
228,13.715
229,13.775
230,13.835
231,13.895
232,13.955
233,14.015
234,14.075
235,14.135
236,14.195
237,14.255
238,14.315
239,14.375
240,14.435
241,14.495
242,14.555
243,14.615
244,14.675
245,14.735
246,14.795
247,14.855
248,14.915
249,14.975
250,15.035
251,15.095
252,15.155
253,15.215
254,15.275
255,15.335
256,15.395
257,15.455
258,15.515
259,15.575
260,15.635
261,15.695
262,15.755
263,15.815
264,15.875
265,15.935
266,15.995
267,16.055
268,16.115
269,16.175
270,16.235
271,16.295
272,16.355
273,16.415
274,16.475
275,16.535
276,16.595
277,16.655
278,16.715
279,16.775
280,16.835
281,16.895
282,20.55
283,21.5
284,20.84
285,20.235
286,19.7
287,18.705
288,18.285
289,18.15
290,17.93
291,17.995
292,17.995
293,18.27
294,20.47
295,26.645
296,26.23
297,25.47
298,24.61
299,23.66
300,23.02
301,24.235
302,24.84
303,25.465
304,25.01
305,25.58
306,24.76
307,23.31
308,22.8
309,22.115
310,21.485
311,20.595
312,20.01
313,19.61
314,19.585
315,19.46
316,19.695
317,19.905
318,21.33
319,25.545
320,26.515
321,26.825
322,26.315
323,25.06
324,24.42
325,25.21
326,25.625
327,25.89
328,26.415
329,26.555
330,25.84
331,23.885
332,23.935
333,23.445
334,22.665
335,21.89
336,21.32
337,21.085
338,20.965
339,20.88
340,20.985
341,21.26
342,22.725
343,25.23
344,26.15
345,26.765
346,26.755
347,25.8
348,25.32
349,26.49
350,26.52
351,27.24
352,27.425
353,27.94
354,26.39
355,25.44
356,25.585
357,25.28
358,24.11
359,22.945
360,22.65
361,22.215
362,22.29
363,22.21
364,22.22
365,22.65
366,25.25
367,32.08
368,31.04
369,29.5
370,28.515
371,27.83
372,27.265
373,28.355
374,28.805
375,28.72
376,29.185
377,29.245
378,28.525
379,27.295
380,26.5
381,25.815
382,25.18
383,24.57
384,24.125
385,23.775
386,23.71
387,23.655
388,23.765
389,24.04
390,26.195
391,32.585
392,31.785
393,31.245
394,30.415
395,28.965
396,28.88
397,29.74
398,30.285
399,30.67
400,30.37
401,31.15
402,29.835
403,28.62
404,28.225
405,27.58
406,26.8
407,25.89
408,25.495
409,25.23
410,25.05
411,25.065
412,25.135
413,25.515
414,27.57
415,34.08
416,33.265
417,32.705
418,31.12
419,30.54
420,30.235
421,30.91
422,31.565
423,31.54
424,31.845
425,32.045
426,31.72
427,30.38
428,29.555
429,28.84
430,28.11
431,27.415
432,27.01
433,26.565
434,26.5
435,26.52
436,26.56
437,26.91
438,28.895
439,35.345
440,34.88
441,34.12
442,33.43
443,31.995
444,31.39
445,32.955
446,32.64
447,33.19
448,27.195
449,26.975
450,27.035
451,27.095
452,27.155
453,27.215
454,27.275
455,27.335
456,28.005
457,27.455
458,27.515
459,27.575
460,27.635
461,27.695
462,27.755
463,27.815
464,27.875
465,27.935
466,27.995
467,28.055
468,28.115
469,28.175
470,28.235
471,28.295
472,28.355
473,28.415
474,28.475
475,28.535
476,28.595
477,28.655
478,28.715
479,28.775
480,29.875
481,29.73
482,29.57
483,29.435
484,29.56
485,30.01
486,31.44
487,35.645
488,36.39
489,36.865
490,36.845
491,35.155
492,34.53
493,35.39
494,35.88
495,35.845
496,36.585
497,37.115
498,35.15
499,33.99
500,33.845
501,33.615
502,32.89
503,31.96
504,31.555
505,31.06
506,31.03
507,31.0
508,30.975
509,31.36
510,32.54
511,35.155
512,36.115
513,37.165
514,36.58
515,36.055
516,35.745
517,36.03
518,36.635
519,37.14
520,37.71
521,38.055
522,36.555
523,35.945
524,35.48
525,34.75
526,33.955
527,33.055
528,32.745
529,32.35
530,32.26
531,32.265
532,32.345
533,32.66
534,35.15
535,42.485
536,41.1
537,39.675
538,38.565
539,37.965
540,37.45
541,38.43
542,39.075
543,39.2
544,39.125
545,39.665
546,38.585
547,37.695
548,36.53
549,36.21
550,35.325
551,34.595
552,34.23
553,33.81
554,33.715
555,33.69
556,33.76
557,34.155
558,36.055
559,42.64
560,42.375
561,41.715
562,40.205
563,39.5
564,39.47
565,40.09
566,40.215
567,40.11
568,40.96
569,41.025
570,40.18
571,39.305
572,38.15
573,37.455
574,36.64
575,35.97
576,35.65
577,35.415
578,35.175
579,35.245
580,35.255
581,35.53
582,37.515
583,44.235
584,43.46
585,42.975
586,42.26
587,40.36
588,40.81
589,41.36
590,41.995
591,42.47
592,42.525
593,42.545
594,41.82
595,40.48
596,39.415
597,38.87
598,38.415
599,37.465
600,37.12
601,36.805
602,36.625
603,36.57
604,36.66
605,36.88
606,39.01
607,45.54
608,44.715
609,43.765
610,43.525
611,42.455
612,41.915
613,42.765
614,43.005
615,43.1
616,43.455
617,43.325
618,42.7
619,41.785
620,41.355
621,40.335
622,39.535
623,38.67
624,38.29
625,38.05
626,38.09
627,38.015
628,38.08
629,38.265
630,40.195
631,46.14
632,46.6
633,45.695
634,45.14
635,43.71
636,43.28
637,44.22
638,44.78
639,45.31
640,45.565
641,45.71
642,44.5
643,43.775
644,42.99
645,42.595
646,41.715
647,40.715
648,40.225
649,39.78
650,39.71
651,39.515
652,39.635
653,40.1
654,41.575
655,45.62
656,46.69
657,46.675
658,46.4
659,45.565
660,44.635
661,45.63
662,46.19
663,45.995
664,46.48
665,46.425
666,45.365
667,43.835
668,43.795
669,43.685
670,42.81
671,41.855
672,41.33
673,41.175
674,40.955
675,40.885
676,41.01
677,41.225
678,41.83
679,43.72
680,44.935
681,45.475
682,45.7
683,45.12
684,45.25
685,45.375
686,46.14
687,46.6
688,46.545
689,46.775
690,45.6
691,44.69
692,44.97
693,44.33
694,43.665
695,42.92
696,42.645
697,42.32
698,42.285
699,42.275
700,42.285
701,42.71
702,44.925
703,50.665
704,50.015
705,48.79
706,48.195
707,47.135
708,47.01
709,47.965
710,48.255
711,48.275
712,48.36
713,48.75
714,47.85
715,46.97
716,46.545
717,45.75
718,45.2
719,44.3
720,44.075
721,43.825
722,43.795
723,43.855
724,43.765
725,44.08
726,45.935
727,51.585
728,51.29
729,50.87
730,49.58
731,49.03
732,48.45
733,49.34
734,49.935
735,49.56
736,49.6
737,50.52
738,49.315
739,48.34
740,47.58
741,47.32
742,46.665
743,45.895
744,45.49
745,45.35
746,45.215
747,45.215
748,45.2
749,45.545
750,47.255
751,52.655
752,52.125
753,51.205
754,51.3
755,50.03
756,49.915
757,50.58
758,50.57
759,50.935
760,51.19
761,51.39
762,50.345
763,49.435
764,49.285
765,48.78
766,47.95
767,47.31
768,46.925
769,46.755
770,46.65
771,46.65
772,46.645
773,46.98
774,48.375
775,53.33
776,53.47
777,53.625
778,52.37
779,51.26
780,51.41
781,51.515
782,52.105
783,52.09
784,52.73
785,53.22
786,52.535
787,51.13
788,50.685
789,50.155
790,49.5
791,48.91
792,48.355
793,48.25
794,48.055
795,48.14
796,48.155
797,48.39
798,50.215
799,55.045
800,54.115
801,54.005
802,53.625
803,53.015
804,52.88
805,53.58
806,53.835
807,54.83
808,54.665
809,54.635
810,54.385
811,53.485
812,52.41
813,52.22
814,51.385
815,50.635
816,50.12
817,49.79
818,49.66
819,49.625
820,49.645
821,49.855
822,51.19
823,54.95
824,55.62
825,55.69
826,55.79
827,54.905
828,53.83
829,54.92
830,54.89
831,55.605
832,56.195
833,55.82
834,54.39
835,53.405
836,53.615
837,53.14
838,52.415
839,51.64
840,51.39
841,51.07
842,50.99
843,50.935
844,51.08
845,51.24
846,52.185
847,54.08
848,55.035
849,56.145
850,56.495
851,55.69
852,55.315
853,55.75
854,56.175
855,56.105
856,57.145
857,56.78
858,55.77
859,54.965
860,55.055
861,54.59
862,53.695
863,52.9
864,52.595
865,52.46
866,52.34
867,52.34
868,52.395
869,52.64
870,54.405
871,60.2
872,59.885
873,58.965
874,58.07
875,57.165
876,57.265
877,57.71
878,58.08
879,58.49
880,58.725
881,58.695
882,58.245
883,57.36
884,56.095
885,55.75
886,54.92
887,54.415
888,54.245
889,53.91
890,53.785
891,53.855
892,53.89
893,54.11
894,55.515
895,61.435
896,60.95
897,60.975
898,59.925
899,58.915
900,59.3
901,59.43
902,59.73
903,62.05
904,60.95
905,59.425
906,60.655
907,59.43
908,58.775
909,58.435
910,57.78
911,56.725
912,56.065
913,55.57
914,55.655
915,55.53
916,55.425
917,55.685
918,57.315
919,64.815
920,60.885
921,56.43
922,55.66
923,55.415
924,55.475
925,55.535
926,55.8
927,57.995
928,59.225
929,58.565
930,60.115
931,58.75
932,59.155
933,59.61
934,58.575
935,58.0
936,57.44
937,57.115
938,56.975
939,56.82
940,56.815
941,57.395
942,59.345
943,64.505
944,62.105
945,63.21
946,59.36
947,61.705
948,62.275
949,62.15
950,59.905
951,59.695
952,60.685
953,63.03
954,61.78
955,61.31
956,59.585
957,59.865
958,59.65
959,59.235
960,58.855
961,58.4
962,58.185
963,58.185
964,58.255
965,58.5
966,60.2
967,64.62
968,63.03
969,63.555
970,63.91
971,63.235
972,64.595
973,64.735
974,65.25
975,65.56
976,61.59
977,59.81
978,59.98
979,59.625
980,59.57
981,61.725
982,61.865
983,61.365
984,60.885
985,60.02
986,59.99
987,59.945
988,59.975
989,60.31
990,61.635
991,64.815
992,64.78
993,66.41
994,65.565
995,64.94
996,64.32
997,64.795
998,65.45
999,65.835
1000,65.98
1001,65.925
1002,64.95
1003,63.615
1004,63.495
1005,63.235
1006,62.615
1007,61.835
1008,61.57
1009,61.375
1010,61.135
1011,61.12
1012,61.095
1013,61.5
1014,62.35
1015,64.845
1016,65.95
1017,66.635
1018,65.405
1019,63.995
1020,64.33
1021,63.815
1022,67.155
1023,65.76
1024,65.94
1025,65.97
1026,64.955
1027,64.525
1028,65.1
1029,63.145
1030,63.88
1031,63.73
1032,63.215
1033,62.765
1034,62.625
1035,62.66
1036,62.65
1037,62.8
1038,64.925
1039,67.1
1040,67.39
1041,64.76
1042,65.46
1043,67.03
1044,67.985
1045,67.59
1046,68.125
1047,68.49
1048,67.435
1049,66.32
1050,68.675
1051,66.62
1052,66.765
1053,65.495
1054,65.85
1055,65.145
1056,64.53
1057,64.145
1058,64.07
1059,64.15
1060,64.21
1061,64.375
1062,65.985
1063,70.315
1064,69.29
1065,69.945
1066,68.115
1067,67.44
1068,67.845
1069,67.29
1070,70.19
1071,68.58
1072,67.355
1073,68.9
1074,68.745
1075,67.215
1076,69.135
1077,66.89
1078,67.325
1079,66.405
1080,65.975
1081,65.5
1082,65.415
1083,65.515
1084,65.53
1085,65.68
1086,67.47
1087,73.49
1088,73.79
1089,70.82
1090,72.835
1091,71.31
1092,70.83
1093,71.12
1094,71.25
1095,72.175
1096,71.97
1097,71.065
1098,71.405
1099,70.235
1100,69.955
1101,69.245
1102,68.335
1103,68.09
1104,67.33
1105,67.22
1106,67.0
1107,66.93
1108,66.93
1109,67.275
1110,68.94
1111,74.99
1112,75.245
1113,72.865
1114,73.48
1115,72.67
1116,72.77
1117,72.93
1118,73.815
1119,73.285
1120,73.025
1121,74.19
1122,73.56
1123,72.375
1124,70.79
1125,71.045
1126,70.125
1127,69.09
1128,68.795
1129,68.51
1130,68.24
1131,68.345
1132,68.35
1133,68.505
1134,70.485
1135,75.68
1136,76.66
1137,76.16
1138,74.435
1139,73.975
1140,73.82
1141,74.71
1142,73.795
1143,69.69
1144,69.825
1145,69.855
1146,69.79
1147,69.34
1148,69.51
1149,69.36
1150,69.245
1151,69.205
1152,69.28
1153,69.24
1154,69.305
1155,69.335
1156,69.43
1157,69.47
1158,69.645
1159,70.525
1160,70.775
1161,70.74
1162,70.845
1163,70.54
1164,70.46
1165,70.575
1166,70.815
1167,70.955
1168,71.385
1169,71.2
1170,70.985
1171,70.78
1172,70.84
1173,70.705
1174,70.685
1175,70.68
1176,70.65
1177,70.73
1178,70.755
1179,70.795
1180,70.875
1181,70.94
1182,71.115
1183,71.48
1184,71.69
1185,71.86
1186,71.845
1187,71.96
1188,72.09
1189,72.075
1190,72.215
1191,72.3
1192,72.655
1193,72.6
1194,72.365
1195,72.045
1196,72.335
1197,72.09
1198,72.05
1199,72.055
1200,72.11
1201,72.14
1202,72.185
1203,72.235
1204,72.32
1205,72.34
1206,72.79
1207,75.025
1208,74.165
1209,74.46
1210,74.915
1211,73.665
1212,73.665
1213,73.59
1214,73.07
1215,72.935
1216,72.995
1217,73.055
1218,73.115
1219,73.3
1220,73.555
1221,73.515
1222,73.5
1223,73.455
1224,73.505
1225,73.535
1226,73.595
1227,73.655
1228,73.725
1229,73.82
1230,74.06
1231,75.895
1232,75.645
1233,74.28
1234,74.075
1235,74.415
1236,74.235
1237,74.255
1238,75.185
1239,75.435
1240,75.53
1241,76.115
1242,75.61
1243,75.185
1244,75.16
1245,74.98
1246,74.955
1247,74.905
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,113.825
1897,113.865
1898,113.925
1899,113.985
1900,114.04
1901,114.16
1902,114.545
1903,116.865
1904,116.82
1905,116.44
1906,115.77
1907,115.445
1908,115.505
1909,115.54
1910,115.57
1911,115.755
1912,115.895
1913,115.855
1914,115.745
1915,115.7
1916,115.4
1917,115.275
1918,115.285
1919,115.215
1920,115.265
1921,115.295
1922,115.37
1923,115.415
1924,115.5
1925,115.57
1926,115.79
1927,117.61
1928,117.47
1929,117.155
1930,116.865
1931,116.68
1932,116.795
1933,116.86
1934,117.04
1935,117.16
1936,117.29
1937,117.615
1938,117.17
1939,117.075
1940,116.985
1941,116.73
1942,116.725
1943,116.69
1944,116.72
1945,116.76
1946,116.82
1947,116.855
1948,116.915
1949,116.975
1950,117.035
1951,117.095
1952,117.93
1953,118.345
1954,118.125
1955,118.14
1956,118.16
1957,118.255
1958,118.36
1959,118.535
1960,118.615
1961,118.72
1962,118.525
1963,118.46
1964,118.33
1965,118.265
1966,118.14
1967,118.13
1968,118.15
1969,118.22
1970,118.24
1971,118.3
1972,118.385
1973,118.445
1974,118.71
1975,120.46
1976,120.21
1977,119.895
1978,119.745
1979,119.695
1980,119.65
1981,119.735
1982,119.965
1983,120.08
1984,120.275
1985,120.335
1986,120.15
1987,119.94
1988,119.52
1989,119.615
1990,119.76
1991,119.66
1992,119.635
1993,119.665
1994,119.71
1995,119.77
1996,119.83
1997,119.905
1998,120.035
1999,121.1
2000,121.22
2001,121.355
2002,122.41
2003,121.825
2004,121.615
2005,121.98
2006,122.24
2007,122.465
2008,122.39
2009,122.56
2010,121.49
2011,121.12
2012,121.135
2013,121.13
2014,121.06
2015,121.02
2016,121.075
2017,121.095
2018,121.155
2019,121.19
2020,121.245
2021,121.315
2022,121.48
2023,121.975
2024,122.255
2025,122.41
2026,122.565
2027,122.375
2028,122.415
2029,123.085
2030,123.485
2031,123.655
2032,123.705
2033,123.245
2034,122.825
2035,122.52
2036,122.61
2037,122.525
2038,122.465
2039,122.49
2040,122.48
2041,122.535
2042,122.575
2043,122.625
2044,122.7
2045,122.78
2046,123.065
2047,124.86
2048,124.835
2049,124.395
2050,124.09
2051,123.84
2052,123.845
2053,124.035
2054,124.24
2055,124.27
2056,124.485
2057,124.77
2058,124.595
2059,124.05
2060,123.795
2061,123.985
2062,123.79
2063,123.875
2064,123.92
2065,123.965
2066,124.0
2067,124.065
2068,124.13
2069,124.21
2070,124.42
2071,126.095
2072,126.0
2073,125.7
2074,125.74
2075,125.43
2076,125.3
2077,125.4
2078,125.48
2079,125.895
2080,125.9
2081,126.265
2082,125.915
2083,125.54
2084,125.415
2085,125.355
2086,125.33
2087,125.305
2088,125.385
2089,125.4
2090,125.445
2091,125.495
2092,125.575
2093,125.645
2094,125.895
2095,127.765
2096,127.36
2097,127.155
2098,126.975
2099,126.81
2100,126.78
2101,127.005
2102,127.04
2103,127.155
2104,127.355
2105,127.595
2106,127.345
2107,127.205
2108,127.115
2109,126.88
2110,126.86
2111,126.785
2112,126.78
2113,126.825
2114,126.905
2115,126.94
2116,127.035
2117,127.075
2118,127.33
2119,129.14
2120,129.045
2121,128.82
2122,128.535
2123,128.39
2124,128.435
2125,128.34
2126,128.685
2127,128.805
2128,129.08
2129,129.29
2130,128.865
2131,128.655
2132,128.605
2133,128.555
2134,128.395
2135,128.265
2136,128.3
2137,128.285
2138,128.385
2139,128.395
2140,128.47
