Num,Value
965,58.055
966,58.96
967,63.2
968,65.35
969,62.68
970,60.12
971,59.89
972,59.74
973,60.33
974,60.615
975,62.05
976,61.575
977,62.82
978,60.81
979,60.3
980,60.02
981,59.815
982,59.81
983,59.435
984,59.37
985,59.31
986,59.305
987,59.32
988,59.385
989,59.52
990,59.965
991,61.44
992,62.815
993,63.16
994,61.875
995,61.56
996,61.635
997,62.235
998,62.25
999,61.75
1000,62.27
1001,63.395
1002,63.685
1003,61.48
1004,61.495
1005,61.305
1006,60.975
1007,60.835
1008,60.775
1009,60.755
1010,60.765
1011,60.785
1012,60.83
1013,60.935
1014,61.345
1015,62.455
1016,63.245
1017,63.215
1018,62.905
1019,63.77
1020,63.025
1021,65.015
1022,65.42
1023,65.025
1024,66.61
1025,66.43
1026,64.115
1027,63.455
1028,65.49
1029,62.64
1030,62.385
1031,62.155
1032,62.135
1033,62.135
1034,62.145
1035,62.23
1036,62.26
1037,62.375
1038,63.585
1039,68.175
1040,69.805
1041,68.585
1042,64.595
1043,64.07
1044,64.25
1045,64.515
1046,64.5
1047,64.51
1048,65.09
1049,65.85
1050,64.59
1051,64.365
1052,64.225
1053,64.275
1054,63.91
1055,63.655
1056,63.65
1057,63.545
1058,63.56
1059,63.645
1060,63.675
1061,63.81
1062,64.595
1063,69.165
1064,71.27
1065,69.17
1066,66.94
1067,65.45
1068,65.6
1069,66.02
1070,65.825
1071,65.885
1072,66.51
1073,68.675
1074,65.98
1075,65.75
1076,65.755
1077,65.75
1078,65.6
1079,65.1
1080,65.005
1081,65.025
1082,65.065
1083,65.09
1084,65.135
1085,65.25
1086,66.26
1087,71.02
1088,72.15
1089,70.73
1090,68.91
1091,66.8
1092,67.205
1093,67.485
1094,67.23
1095,67.525
1096,68.32
1097,69.955
1098,67.715
1099,67.265
1100,67.055
1101,67.18
1102,66.815
1103,66.525
1104,66.47
1105,66.46
1106,66.44
1107,66.565
1108,66.595
1109,66.745
1110,67.7
1111,71.89
1112,73.885
1113,72.34
1114,68.755
1115,68.385
1116,68.615
1117,68.97
1118,68.65
1119,68.89
1120,69.55
1121,70.525
1122,68.88
1123,68.535
1124,68.56
1125,68.81
1126,68.415
1127,68.0
1128,67.88
1129,67.885
1130,67.875
1131,67.975
1132,68.02
1133,68.185
1134,69.055
1135,73.395
1136,75.22
1137,73.255
1138,70.27
1139,69.93
1140,70.015
1141,70.135
1142,68.555
1143,68.615
1144,68.675
1145,68.735
1146,68.795
1147,68.855
1148,68.915
1149,68.975
1150,69.035
1151,69.095
1152,69.155
1153,69.215
1154,69.275
1155,69.335
1156,69.395
1157,69.455
1158,69.515
1159,69.575
1160,69.635
1161,69.695
1162,69.755
1163,69.815
1164,69.875
1165,69.935
1166,69.995
1167,70.055
1168,70.115
1169,72.605
1170,71.53
1171,71.255
1172,71.325
1173,71.165
1174,71.035
1175,70.86
1176,70.81
1177,70.785
1178,70.815
1179,70.86
1180,70.91
1181,71.035
1182,71.415
1183,72.365
1184,73.315
1185,73.515
1186,74.59
1187,72.995
1188,73.825
1189,75.375
1190,75.455
1191,75.975
1192,74.8
1193,75.36
1194,74.675
1195,74.275
1196,73.18
1197,72.7
1198,72.57
1199,72.2
1200,72.205
1201,72.245
1202,72.205
1203,72.325
1204,72.35
1205,72.495
1206,73.475
1207,79.03
1208,79.53
1209,79.5
1210,76.325
1211,74.37
1212,74.67
1213,75.035
1214,74.785
1215,74.95
1216,75.67
1217,77.445
1218,75.005
1219,74.68
1220,74.575
1221,74.565
1222,74.15
1223,73.84
1224,73.74
1225,73.655
1226,73.665
1227,73.76
1228,73.83
1229,73.99
1230,74.795
1231,79.89
1232,81.565
1233,80.705
1234,76.37
1235,75.655
1236,74.4
1237,74.255
1238,76.115
1239,76.255
1240,76.93
1241,78.54
1242,76.37
1243,76.055
1244,75.95
1245,76.0
1246,75.71
1247,75.2
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,113.965
1897,114.0
1898,114.0
1899,114.08
1900,114.11
1901,114.25
1902,115.04
1903,121.34
1904,123.145
1905,121.055
1906,117.585
1907,116.24
1908,116.51
1909,117.03
1910,116.765
1911,116.76
1912,117.76
1913,119.855
1914,117.535
1915,116.735
1916,116.61
1917,116.455
1918,115.97
1919,115.58
1920,115.435
1921,115.375
1922,115.45
1923,115.495
1924,115.6
1925,115.66
1926,116.48
1927,121.87
1928,123.985
1929,122.555
1930,118.515
1931,117.705
1932,117.88
1933,118.255
1934,117.95
1935,118.23
1936,118.995
1937,120.025
1938,118.17
1939,118.055
1940,118.025
1941,117.77
1942,117.505
1943,117.0
1944,116.985
1945,116.88
1946,116.86
1947,116.96
1948,117.03
1949,117.155
1950,117.91
1951,123.52
1952,126.005
1953,124.245
1954,120.02
1955,119.07
1956,119.33
1957,120.575
1958,119.625
1959,120.215
1960,120.915
1961,123.305
1962,122.37
1963,119.805
1964,119.54
1965,119.395
1966,119.15
1967,118.525
1968,118.47
1969,118.32
1970,118.315
1971,118.38
1972,118.445
1973,118.67
1974,119.4
1975,124.155
1976,126.265
1977,125.175
1978,121.95
1979,120.81
1980,120.86
1981,121.24
1982,121.25
1983,123.59
1984,122.585
1985,123.69
1986,122.135
1987,121.265
1988,120.82
1989,120.59
1990,120.605
1991,120.155
1992,119.915
1993,119.8
1994,119.81
1995,119.84
1996,119.91
1997,120.09
1998,120.51
1999,122.05
2000,125.165
2001,124.135
2002,122.885
2003,122.48
2004,122.45
2005,124.765
2006,125.39
2007,124.51
2008,123.45
2009,123.38
2010,122.41
2011,122.05
2012,121.83
2013,121.83
2014,121.655
2015,121.35
2016,121.315
2017,121.225
2018,121.26
2019,121.27
2020,121.31
2021,121.49
2022,121.8
2023,122.845
2024,124.09
2025,124.105
2026,124.055
2027,123.75
2028,124.105
2029,126.22
2030,126.22
2031,127.215
2032,127.63
2033,126.52
2034,126.665
2035,124.035
2036,123.515
2037,123.245
2038,123.02
2039,122.675
2040,122.62
2041,122.615
2042,122.625
2043,122.72
2044,122.81
2045,122.975
2046,123.935
2047,130.235
2048,131.975
2049,129.36
2050,127.835
2051,125.0
2052,125.08
2053,125.905
2054,125.38
2055,125.455
2056,125.97
2057,126.59
2058,125.45
2059,125.15
2060,124.93
2061,125.125
2062,124.085
2063,124.125
2064,124.135
2065,124.055
2066,124.06
2067,124.175
2068,124.21
2069,124.365
2070,125.145
2071,130.68
2072,133.265
2073,130.81
2074,127.55
2075,126.345
2076,126.45
2077,127.045
2078,126.8
2079,126.905
2080,127.71
2081,128.375
2082,126.775
2083,126.575
2084,126.58
2085,126.56
2086,126.125
2087,125.63
2088,125.57
2089,125.5
2090,125.5
2091,125.6
2092,125.675
2093,125.765
2094,126.695
2095,132.44
2096,134.3
2097,132.07
2098,130.745
2099,130.645
2100,128.015
2101,128.725
2102,128.275
2103,129.43
2104,129.17
2105,129.385
2106,128.54
2107,128.225
2108,128.475
2109,128.235
2110,127.64
2111,127.14
2112,127.03
2113,126.95
2114,126.96
2115,127.025
2116,127.065
2117,127.22
2118,128.155
2119,133.67
2120,136.29
2121,133.395
2122,132.69
2123,129.47
2124,129.66
2125,130.575
2126,131.34
2127,131.94
2128,133.73
2129,132.61
2130,130.385
2131,130.32
2132,129.68
2133,129.515
2134,129.16
2135,128.76
2136,128.54
2137,128.535
2138,128.495
2139,128.52
2140,128.55
