Num,Value
265,16.06
266,16.055
267,16.115
268,16.195
269,16.345
270,16.98
271,18.695
272,18.83
273,18.905
274,18.35
275,18.385
276,18.365
277,18.39
278,18.785
279,18.855
280,19.525
281,22.58
282,22.85
283,20.255
284,19.875
285,19.67
286,18.82
287,18.105
288,17.69
289,17.56
290,17.52
291,17.555
292,17.63
293,17.805
294,18.405
295,20.14
296,20.275
297,20.485
298,19.555
299,19.805
300,19.84
301,20.14
302,20.17
303,20.35
304,21.515
305,24.4
306,25.63
307,22.115
308,21.18
309,20.915
310,20.08
311,19.38
312,19.13
313,19.075
314,18.98
315,19.085
316,19.095
317,19.2
318,19.74
319,20.775
320,21.455
321,22.025
322,22.265
323,22.59
324,21.795
325,21.925
326,22.18
327,22.155
328,22.96
329,23.915
330,22.615
331,21.835
332,21.535
333,21.5
334,21.095
335,20.675
336,20.545
337,20.415
338,20.395
339,20.435
340,20.525
341,20.695
342,21.135
343,21.705
344,22.36
345,22.84
346,22.775
347,22.88
348,22.6
349,23.105
350,23.36
351,23.625
352,23.985
353,24.395
354,23.505
355,23.1
356,22.945
357,22.81
358,22.42
359,22.11
360,21.92
361,21.825
362,21.825
363,21.89
364,21.975
365,22.055
366,22.865
367,24.7
368,24.4
369,24.3
370,24.11
371,24.115
372,24.16
373,24.265
374,24.21
375,24.41
376,25.02
377,28.73
378,29.015
379,25.815
380,25.895
381,25.59
382,24.425
383,23.68
384,23.425
385,23.305
386,23.255
387,23.305
388,23.395
389,23.575
390,24.195
391,25.87
392,25.985
393,26.0
394,25.39
395,25.465
396,25.465
397,25.7
398,25.575
399,25.885
400,26.56
401,30.425
402,30.195
403,27.31
404,27.235
405,27.365
406,25.915
407,25.235
408,24.925
409,24.75
410,24.715
411,24.77
412,24.825
413,24.97
414,25.68
415,27.265
416,27.18
417,27.425
418,26.79
419,26.88
420,26.995
421,26.94
422,27.145
423,27.555
424,27.805
425,31.83
426,31.505
427,28.8
428,28.92
429,28.345
430,27.36
431,26.64
432,26.415
433,26.185
434,26.165
435,26.23
436,26.27
437,26.415
438,27.18
439,28.53
440,28.82
441,29.08
442,28.28
443,28.36
444,28.565
445,28.32
446,28.36
447,28.695
448,27.02
449,26.975
450,27.035
451,27.095
452,27.155
453,27.215
454,27.275
455,27.335
456,27.63
457,27.455
458,27.515
459,27.575
460,27.635
461,27.695
462,27.755
463,27.815
464,27.875
465,27.935
466,27.995
467,28.055
468,28.115
469,28.175
470,28.235
471,28.295
472,28.355
473,28.415
474,28.475
475,28.535
476,28.595
477,28.655
478,28.715
479,28.775
480,29.25
481,29.13
482,29.085
483,29.09
484,29.14
485,29.355
486,29.79
487,30.865
488,31.47
489,32.58
490,32.785
491,32.505
492,32.535
493,31.785
494,32.535
495,33.045
496,33.79
497,34.99
498,33.275
499,32.04
500,31.725
501,31.55
502,31.25
503,30.785
504,30.705
505,30.54
506,30.47
507,30.54
508,30.575
509,30.755
510,31.205
511,31.865
512,32.575
513,32.78
514,33.06
515,33.195
516,32.89
517,32.995
518,33.34
519,33.64
520,34.205
521,34.665
522,33.49
523,33.195
524,32.995
525,32.89
526,32.485
527,32.105
528,31.955
529,31.89
530,31.89
531,31.94
532,32.055
533,32.195
534,33.02
535,34.66
536,34.66
537,34.67
538,33.895
539,34.24
540,34.325
541,34.29
542,34.375
543,34.45
544,35.18
545,39.1
546,39.27
547,35.865
548,35.81
549,35.67
550,34.635
551,33.845
552,33.485
553,33.305
554,33.365
555,33.38
556,33.48
557,33.63
558,34.325
559,36.01
560,36.18
561,36.19
562,35.56
563,35.53
564,35.725
565,35.825
566,35.5
567,35.88
568,36.665
569,40.49
570,40.27
571,37.4
572,37.18
573,37.335
574,36.07
575,35.305
576,34.955
577,34.83
578,34.815
579,34.805
580,34.955
581,35.045
582,35.735
583,37.305
584,37.395
585,37.485
586,36.98
587,36.905
588,37.155
589,37.145
590,37.21
591,37.28
592,38.36
593,41.78
594,42.07
595,38.715
596,38.51
597,38.495
598,37.685
599,36.695
600,36.34
601,36.3
602,36.235
603,36.295
604,36.335
605,36.47
606,37.14
607,38.765
608,38.825
609,38.815
610,38.665
611,38.35
612,38.635
613,38.505
614,38.61
615,39.015
616,39.885
617,42.46
618,43.07
619,40.395
620,40.15
621,40.05
622,39.005
623,38.195
624,37.89
625,37.7
626,37.64
627,37.745
628,37.785
629,37.915
630,38.67
631,40.34
632,40.27
633,40.505
634,40.02
635,39.925
636,40.285
637,40.13
638,40.19
639,40.75
640,41.64
641,44.975
642,45.33
643,42.33
644,41.27
645,41.19
646,40.25
647,39.745
648,39.365
649,39.22
650,39.15
651,39.23
652,39.215
653,39.34
654,39.85
655,40.68
656,41.265
657,41.885
658,41.735
659,41.745
660,41.795
661,41.875
662,41.93
663,42.225
664,42.895
665,43.61
666,43.115
667,42.21
668,41.73
669,41.735
670,41.32
671,40.795
672,40.71
673,40.58
674,40.575
675,40.61
676,40.65
677,40.78
678,41.15
679,41.83
680,41.98
681,42.29
682,42.54
683,42.77
684,42.785
685,42.92
686,43.155
687,43.23
688,43.475
689,44.3
690,43.285
691,42.97
692,42.855
693,42.68
694,42.355
695,42.08
696,42.025
697,41.985
698,41.97
699,42.015
700,42.08
701,42.295
702,42.84
703,44.4
704,44.25
705,44.405
706,44.1
707,44.115
708,44.115
709,43.94
710,44.275
711,44.455
712,45.205
713,48.62
714,48.33
715,45.765
716,45.52
717,45.495
718,44.41
719,43.915
720,43.52
721,43.41
722,43.42
723,43.445
724,43.57
725,43.685
726,44.165
727,45.765
728,45.64
729,45.685
730,45.375
731,45.43
732,45.57
733,45.61
734,45.575
735,45.85
736,46.31
737,49.59
738,49.205
739,47.19
740,46.89
741,47.055
742,45.94
743,45.26
744,45.02
745,44.875
746,44.88
747,44.895
748,45.005
749,45.09
750,45.645
751,47.22
752,47.18
753,47.46
754,46.915
755,46.78
756,46.9
757,46.925
758,46.94
759,47.325
760,47.91
761,51.13
762,51.56
763,48.415
764,48.255
765,48.21
766,47.335
767,46.795
768,46.455
769,46.38
770,46.3
771,46.315
772,46.43
773,46.52
774,47.165
775,48.6
776,48.68
777,48.87
778,48.335
779,48.42
780,48.3
781,48.415
782,48.56
783,48.82
784,49.37
785,52.355
786,52.48
787,49.885
788,49.925
789,49.98
790,49.015
791,48.2
792,47.92
793,47.775
794,47.72
795,47.78
796,47.855
797,47.99
798,48.57
799,49.955
800,50.035
801,50.22
802,49.83
803,49.79
804,49.965
805,50.105
806,50.04
807,50.3
808,51.51
809,54.315
810,54.93
811,52.395
812,51.02
813,50.775
814,50.12
815,49.645
816,49.36
817,49.245
818,49.205
819,49.265
820,49.32
821,49.43
822,49.925
823,50.665
824,51.365
825,51.705
826,51.85
827,51.46
828,51.335
829,51.52
830,51.48
831,51.755
832,52.415
833,53.655
834,52.24
835,51.735
836,51.45
837,51.33
838,51.105
839,50.855
840,50.8
841,50.665
842,50.645
843,50.685
844,50.755
845,50.885
846,51.145
847,51.625
848,52.13
849,52.62
850,52.745
851,52.72
852,52.945
853,53.0
854,53.225
855,53.685
856,54.345
857,54.43
858,53.51
859,52.915
860,53.085
861,52.745
862,52.43
863,52.2
864,52.09
865,52.045
866,52.015
867,52.09
868,52.18
869,52.31
870,52.9
871,54.335
872,54.375
873,54.44
874,54.11
875,54.09
876,54.25
877,54.075
878,54.205
879,54.335
880,55.04
881,58.345
882,57.79
883,55.67
884,55.43
885,55.82
886,54.365
887,53.86
888,53.665
889,53.455
890,53.48
891,53.55
892,53.61
893,53.745
894,54.26
895,55.66
896,55.835
897,55.915
898,55.425
899,55.52
900,55.58
901,55.595
902,55.77
903,56.025
904,56.46
905,59.5
906,59.625
907,57.32
908,57.03
909,57.005
910,56.045
911,55.32
912,55.04
913,55.16
914,55.2
915,55.135
916,55.14
917,55.195
918,55.7
919,57.085
920,57.465
921,57.38
922,56.82
923,57.025
924,57.18
925,57.11
926,57.075
927,57.31
928,57.95
929,60.96
930,61.18
931,58.875
932,58.42
933,58.24
934,57.47
935,56.895
936,56.87
937,56.495
938,56.53
939,56.42
940,56.515
941,56.61
942,57.155
943,58.645
944,58.68
945,58.995
946,58.48
947,58.47
948,58.36
949,58.45
950,58.545
951,58.905
952,59.785
953,61.225
954,61.505
955,60.35
956,60.05
957,60.115
958,58.935
959,58.29
960,58.01
961,57.88
962,57.86
963,57.89
964,57.915
965,58.05
966,58.525
967,60.005
968,60.295
969,60.095
970,59.81
971,59.84
972,60.205
973,60.05
974,60.27
975,60.68
976,61.51
977,64.305
978,64.28
979,62.29
980,61.25
981,60.93
982,60.475
983,59.82
984,59.52
985,59.325
986,59.31
987,59.32
988,59.42
989,59.55
990,59.865
991,60.66
992,61.215
993,61.595
994,62.115
995,61.775
996,61.745
997,61.665
998,61.98
999,62.255
1000,62.805
1001,63.7
1002,62.605
1003,61.94
1004,61.72
1005,61.675
1006,61.34
1007,61.025
1008,60.81
1009,60.715
1010,60.765
1011,60.78
1012,60.81
1013,60.94
1014,61.275
1015,61.795
1016,62.21
1017,62.595
1018,62.77
1019,62.68
1020,63.01
1021,63.265
1022,63.505
1023,63.575
1024,64.075
1025,64.59
1026,63.575
1027,63.355
1028,63.205
1029,63.035
1030,62.61
1031,62.31
1032,62.22
1033,62.1
1034,62.155
1035,62.18
1036,62.26
1037,62.375
1038,62.995
1039,64.425
1040,64.68
1041,64.68
1042,64.11
1043,64.19
1044,64.28
1045,64.24
1046,64.305
1047,64.625
1048,65.485
1049,68.51
1050,67.98
1051,66.26
1052,65.75
1053,65.655
1054,64.625
1055,63.89
1056,63.685
1057,63.575
1058,63.575
1059,63.64
1060,63.685
1061,63.825
1062,64.35
1063,65.755
1064,65.91
1065,66.33
1066,65.605
1067,65.73
1068,65.775
1069,65.63
1070,65.8
1071,66.09
1072,66.91
1073,69.43
1074,69.92
1075,67.82
1076,67.12
1077,67.075
1078,66.13
1079,65.38
1080,65.165
1081,65.035
1082,65.065
1083,65.04
1084,65.16
1085,65.245
1086,65.79
1087,67.245
1088,67.27
1089,67.63
1090,66.91
1091,67.055
1092,67.35
1093,66.96
1094,67.235
1095,67.635
1096,68.285
1097,71.215
1098,70.075
1099,69.305
1100,68.665
1101,68.365
1102,67.5
1103,66.865
1104,66.69
1105,66.485
1106,66.475
1107,66.56
1108,66.565
1109,66.71
1110,67.205
1111,68.615
1112,68.825
1113,69.295
1114,68.565
1115,68.455
1116,68.655
1117,68.64
1118,68.55
1119,68.875
1120,69.77
1121,73.01
1122,72.57
1123,70.205
1124,70.125
1125,70.285
1126,69.165
1127,68.405
1128,68.095
1129,67.865
1130,67.98
1131,67.965
1132,68.04
1133,68.2
1134,68.57
1135,70.135
1136,70.35
1137,70.69
1138,69.895
1139,69.93
1140,70.16
1141,69.445
1142,68.555
1143,68.615
1144,68.675
1145,68.735
1146,68.795
1147,68.855
1148,68.915
1149,68.975
1150,69.035
1151,69.095
1152,69.155
1153,69.215
1154,69.275
1155,69.335
1156,69.395
1157,69.455
1158,69.515
1159,69.575
1160,69.635
1161,69.695
1162,69.755
1163,69.815
1164,69.875
1165,69.935
1166,69.995
1167,70.055
1168,70.115
1169,73.745
1170,73.005
1171,71.935
1172,71.84
1173,71.76
1174,71.285
1175,71.07
1176,70.925
1177,70.785
1178,70.84
1179,70.84
1180,70.9
1181,71.0
1182,71.235
1183,71.76
1184,72.39
1185,72.685
1186,72.755
1187,72.97
1188,73.135
1189,73.47
1190,73.61
1191,74.1
1192,74.455
1193,74.535
1194,73.55
1195,73.33
1196,73.295
1197,73.005
1198,72.55
1199,72.395
1200,72.315
1201,72.24
1202,72.225
1203,72.245
1204,72.355
1205,72.475
1206,73.035
1207,74.49
1208,74.545
1209,75.43
1210,76.125
1211,74.59
1212,74.585
1213,74.6
1214,74.82
1215,75.045
1216,75.99
1217,79.445
1218,79.32
1219,76.48
1220,76.405
1221,76.03
1222,74.99
1223,74.06
1224,73.845
1225,73.69
1226,73.665
1227,73.72
1228,73.775
1229,73.95
1230,74.465
1231,76.13
1232,76.42
1233,76.49
1234,75.815
1235,75.945
1236,74.465
1237,74.255
1238,76.05
1239,76.39
1240,77.38
1241,81.115
1242,80.44
1243,77.98
1244,77.685
1245,77.54
1246,76.54
1247,75.715
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.005
1897,114.05
1898,113.995
1899,114.005
1900,114.1
1901,114.235
1902,114.795
1903,116.68
1904,116.79
1905,117.2
1906,116.56
1907,116.24
1908,116.65
1909,116.44
1910,116.5
1911,116.865
1912,117.83
1913,119.82
1914,119.21
1915,118.34
1916,117.88
1917,117.865
1918,116.915
1919,115.855
1920,115.49
1921,115.445
1922,115.45
1923,115.46
1924,115.52
1925,115.71
1926,116.145
1927,117.85
1928,118.135
1929,118.27
1930,117.735
1931,117.635
1932,117.915
1933,117.94
1934,118.025
1935,118.36
1936,119.165
1937,121.81
1938,121.79
1939,119.45
1940,119.035
1941,119.175
1942,118.365
1943,117.565
1944,117.185
1945,116.92
1946,116.89
1947,116.905
1948,116.98
1949,117.12
1950,117.595
1951,119.3
1952,119.645
1953,120.13
1954,119.255
1955,119.23
1956,119.41
1957,119.36
1958,119.25
1959,119.77
1960,120.815
1961,123.47
1962,123.855
1963,122.105
1964,120.965
1965,120.355
1966,119.64
1967,119.01
1968,118.705
1969,118.415
1970,118.325
1971,118.37
1972,118.415
1973,118.53
1974,119.115
1975,120.885
1976,120.84
1977,121.61
1978,120.8
1979,120.67
1980,120.86
1981,121.225
1982,121.15
1983,121.655
1984,122.79
1985,125.8
1986,125.5
1987,123.46
1988,122.18
1989,121.795
1990,120.935
1991,120.5
1992,120.07
1993,119.825
1994,119.855
1995,119.785
1996,119.88
1997,120.025
1998,120.355
1999,121.15
2000,121.87
2001,122.87
2002,122.735
2003,122.835
2004,122.665
2005,122.765
2006,122.96
2007,122.885
2008,123.92
2009,124.94
2010,124.045
2011,122.905
2012,122.355
2013,122.54
2014,122.025
2015,121.58
2016,121.3
2017,121.3
2018,121.225
2019,121.22
2020,121.315
2021,121.5
2022,121.73
2023,122.405
2024,123.05
2025,123.46
2026,123.475
2027,123.45
2028,123.705
2029,124.085
2030,124.165
2031,124.695
2032,125.275
2033,125.5
2034,124.26
2035,123.99
2036,123.615
2037,123.72
2038,123.175
2039,122.91
2040,122.75
2041,122.665
2042,122.625
2043,122.64
2044,122.72
2045,122.92
2046,123.465
2047,125.4
2048,125.525
2049,125.685
2050,125.13
2051,124.905
2052,125.01
2053,125.145
2054,125.25
2055,125.39
2056,126.4
2057,129.525
2058,129.865
2059,126.735
2060,126.625
2061,126.955
2062,124.455
2063,124.585
2064,124.275
2065,124.125
2066,124.06
2067,124.125
2068,124.18
2069,124.355
2070,124.765
2071,126.455
2072,126.785
2073,127.05
2074,126.59
2075,126.53
2076,126.485
2077,126.67
2078,126.66
2079,127.0
2080,128.25
2081,131.49
2082,130.91
2083,128.465
2084,127.965
2085,128.38
2086,127.05
2087,126.09
2088,125.78
2089,125.575
2090,125.53
2091,125.545
2092,125.635
2093,125.855
2094,126.335
2095,128.08
2096,128.32
2097,128.785
2098,128.345
2099,128.045
2100,128.19
2101,128.25
2102,128.36
2103,128.495
2104,129.645
2105,133.115
2106,132.49
2107,129.78
2108,129.705
2109,129.435
2110,128.545
2111,127.65
2112,127.245
2113,127.055
2114,126.93
2115,126.985
2116,127.04
2117,127.17
2118,127.705
2119,129.38
2120,129.73
2121,130.205
2122,129.63
2123,129.63
2124,129.79
2125,130.0
2126,130.075
2127,131.14
2128,132.365
2129,134.6
2130,134.565
2131,132.25
2132,131.16
2133,130.42
2134,129.655
2135,129.105
2136,128.775
2137,128.72
2138,128.58
2139,128.515
2140,128.54
