Num,Value
360,22.855
361,22.59
362,22.725
363,22.55
364,22.42
365,22.945
366,25.43
367,28.565
368,28.54
369,27.645
370,27.775
371,27.755
372,27.675
373,27.95
374,27.96
375,28.135
376,28.165
377,27.85
378,25.12
379,30.495
380,26.615
381,25.785
382,25.735
383,24.585
384,24.025
385,23.905
386,23.865
387,23.935
388,23.755
389,24.41
390,25.945
391,29.39
392,30.33
393,30.1
394,29.995
395,29.345
396,29.13
397,28.685
398,29.09
399,29.73
400,29.395
401,30.33
402,27.495
403,28.375
404,28.395
405,27.245
406,26.945
407,26.09
408,25.715
409,25.545
410,25.545
411,25.43
412,25.21
413,25.645
414,27.82
415,30.62
416,31.045
417,31.685
418,31.245
419,31.09
420,30.36
421,30.285
422,31.19
423,31.785
424,30.885
425,33.13
426,33.42
427,33.835
428,30.365
429,28.92
430,28.76
431,27.495
432,27.075
433,26.89
434,26.835
435,26.885
436,26.695
437,27.05
438,29.1
439,31.85
440,33.07
441,33.28
442,32.58
443,31.925
444,31.935
445,31.735
446,32.84
447,31.805
448,27.225
449,26.975
450,27.035
451,27.095
452,27.155
453,27.215
454,27.275
455,27.335
456,28.125
457,27.455
458,27.515
459,27.575
460,27.635
461,27.695
462,27.755
463,27.815
464,27.875
465,27.935
466,27.995
467,28.055
468,28.115
469,28.175
470,28.235
471,28.295
472,28.355
473,28.415
474,28.475
475,28.535
476,28.595
477,28.655
478,28.715
479,28.775
480,30.07
481,30.03
482,29.88
483,29.8
484,29.705
485,29.915
486,31.02
487,33.34
488,34.97
489,35.86
490,36.155
491,35.17
492,35.305
493,34.64
494,35.005
495,35.22
496,35.27
497,36.32
498,37.695
499,37.57
500,34.405
501,33.735
502,32.97
503,31.91
504,31.61
505,31.33
506,31.25
507,31.195
508,31.105
509,31.29
510,32.105
511,33.755
512,35.715
513,36.28
514,36.405
515,36.075
516,36.54
517,35.99
518,36.69
519,37.04
520,36.595
521,37.77
522,39.19
523,39.865
524,36.44
525,34.54
526,34.515
527,33.13
528,32.85
529,32.505
530,32.655
531,32.54
532,32.385
533,32.91
534,35.37
535,38.54
536,38.83
537,38.835
538,38.265
539,37.785
540,37.815
541,37.705
542,38.505
543,38.6
544,38.025
545,38.715
546,36.17
547,40.655
548,37.0
549,36.02
550,35.875
551,34.45
552,34.26
553,34.015
554,34.255
555,33.945
556,33.865
557,34.35
558,35.97
559,39.035
560,40.27
561,40.33
562,39.905
563,39.315
564,38.815
565,39.255
566,39.75
567,40.145
568,39.555
569,40.855
570,38.3
571,42.775
572,38.84
573,37.455
574,37.265
575,36.055
576,35.675
577,35.655
578,35.495
579,35.48
580,35.295
581,35.75
582,37.84
583,40.835
584,41.595
585,41.52
586,41.085
587,40.5
588,40.385
589,40.545
590,41.535
591,41.71
592,40.88
593,44.395
594,39.54
595,43.92
596,40.245
597,39.005
598,38.77
599,37.345
600,36.59
601,37.07
602,37.07
603,36.875
604,36.72
605,37.0
606,38.89
607,42.105
608,42.79
609,42.855
610,42.34
611,41.59
612,41.6
613,41.72
614,42.64
615,43.26
616,44.01
617,41.17
618,42.345
619,42.18
620,42.2
621,40.725
622,40.685
623,39.175
624,38.765
625,38.45
626,38.495
627,38.295
628,38.245
629,38.695
630,40.795
631,43.295
632,44.535
633,44.465
634,43.92
635,43.75
636,43.51
637,43.77
638,44.035
639,44.87
640,44.25
641,46.275
642,45.125
643,46.74
644,44.005
645,42.32
646,42.08
647,40.5
648,40.425
649,40.295
650,39.995
651,39.72
652,39.86
653,40.05
654,40.88
655,43.085
656,44.715
657,45.615
658,45.175
659,44.71
660,44.995
661,44.785
662,41.15
663,43.545
664,45.13
665,46.955
666,46.885
667,47.06
668,44.38
669,43.725
670,43.295
671,41.785
672,41.365
673,41.665
674,41.455
675,41.315
676,41.245
677,41.42
678,42.405
679,43.31
680,44.925
681,45.32
682,45.405
683,45.125
684,45.54
685,45.245
686,45.72
687,46.185
688,46.045
689,46.815
690,46.945
691,47.225
692,45.505
693,43.795
694,44.03
695,42.865
696,42.67
697,42.57
698,42.55
699,42.44
700,42.445
701,42.955
702,44.705
703,47.57
704,48.27
705,47.65
706,47.99
707,47.41
708,47.385
709,47.4
710,47.97
711,47.995
712,47.445
713,48.61
714,49.11
715,49.095
716,46.5
717,45.635
718,45.5
719,44.275
720,44.125
721,43.99
722,43.975
723,43.865
724,43.825
725,44.335
726,45.625
727,48.7
728,49.27
729,49.38
730,49.06
731,48.625
732,48.665
733,48.565
734,49.205
735,48.32
736,46.725
737,50.855
738,48.495
739,46.81
740,48.205
741,47.105
742,46.8
743,45.955
744,45.65
745,45.375
746,45.27
747,45.57
748,45.24
749,45.64
750,47.34
751,49.425
752,50.37
753,49.33
754,49.345
755,49.66
756,49.775
757,49.765
758,49.85
759,50.685
760,51.005
761,51.84
762,49.075
763,49.985
764,49.78
765,48.725
766,48.245
767,47.255
768,47.065
769,46.87
770,46.785
771,46.915
772,46.88
773,47.235
774,48.725
775,51.645
776,50.265
777,52.135
778,50.985
779,51.145
780,50.975
781,49.46
782,48.505
783,48.845
784,50.405
785,52.185
786,50.625
787,53.075
788,51.455
789,50.075
790,49.705
791,48.78
792,48.47
793,48.215
794,48.265
795,48.28
796,48.18
797,48.62
798,50.045
799,50.515
800,49.745
801,49.625
802,53.38
803,53.94
804,53.825
805,53.1
806,51.57
807,54.72
808,51.49
809,54.585
810,55.325
811,56.02
812,53.425
813,52.0
814,51.73
815,50.88
816,50.35
817,50.05
818,50.03
819,49.945
820,49.845
821,50.075
822,51.195
823,52.865
824,54.485
825,55.13
826,55.47
827,54.69
828,54.205
829,54.42
830,54.515
831,55.035
832,54.895
833,56.185
834,56.58
835,56.55
836,54.03
837,52.975
838,52.7
839,51.685
840,51.345
841,51.41
842,51.24
843,51.405
844,51.325
845,51.525
846,52.215
847,53.05
848,54.73
849,55.365
850,55.74
851,55.545
852,55.595
853,54.18
854,51.295
855,54.355
856,56.98
857,56.425
858,54.235
859,56.23
860,55.605
861,54.65
862,54.36
863,53.445
864,52.925
865,53.025
866,52.695
867,52.75
868,52.66
869,53.105
870,55.13
871,57.72
872,57.705
873,57.735
874,57.545
875,57.29
876,57.09
877,57.675
878,57.815
879,57.905
880,57.47
881,56.7
882,58.385
883,58.155
884,56.305
885,55.45
886,55.38
887,54.4
888,54.275
889,53.985
890,54.075
891,54.055
892,53.985
893,54.32
894,55.53
895,58.36
896,60.12
897,59.415
898,59.005
899,59.11
900,58.7
901,57.175
902,58.34
903,59.42
904,57.99
905,59.37
906,58.03
907,59.275
908,56.43
909,56.17
910,56.465
911,55.72
912,55.44
913,55.265
914,55.39
915,55.015
916,55.165
917,55.6
918,56.62
919,58.93
920,58.77
921,60.755
922,58.02
923,55.415
924,55.475
925,57.735
926,60.53
927,57.315
928,56.635
929,59.16
930,56.395
931,56.37
932,55.96
933,57.87
934,58.025
935,57.285
936,56.195
937,56.365
938,56.565
939,56.535
940,56.52
941,56.68
942,57.035
943,59.015
944,59.09
945,59.22
946,57.575
947,58.86
948,60.07
949,60.12
950,57.575
951,58.74
952,61.81
953,60.78
954,60.24
955,60.28
956,57.75
957,59.39
958,57.815
959,58.465
960,57.725
961,57.95
962,57.945
963,58.17
964,57.94
965,58.09
966,58.675
967,60.46
968,61.27
969,60.88
970,60.9
971,61.755
972,62.19
973,60.725
974,60.72
975,60.705
976,61.38
977,60.985
978,59.41
979,60.47
980,59.905
981,61.31
982,60.35
983,60.155
984,59.685
985,59.47
986,59.425
987,59.695
988,59.67
989,59.61
990,60.26
991,60.24
992,61.205
993,64.825
994,65.36
995,64.215
996,64.165
997,64.255
998,64.805
999,64.925
1000,64.545
1001,65.54
1002,65.21
1003,65.18
1004,63.94
1005,62.825
1006,62.85
1007,62.01
1008,61.495
1009,61.47
1010,61.41
1011,61.265
1012,61.21
1013,61.375
1014,62.05
1015,63.525
1016,64.835
1017,65.6
1018,65.53
1019,61.515
1020,63.27
1021,64.5
1022,64.255
1023,65.195
1024,63.155
1025,65.06
1026,64.71
1027,63.305
1028,63.6
1029,63.47
1030,64.03
1031,63.07
1032,62.91
1033,62.43
1034,62.45
1035,62.535
1036,62.61
1037,62.74
1038,64.455
1039,63.75
1040,66.905
1041,63.745
1042,63.575
1043,65.37
1044,64.375
1045,65.26
1046,64.52
1047,65.675
1048,67.705
1049,65.765
1050,63.045
1051,63.915
1052,65.475
1053,64.915
1054,64.65
1055,64.545
1056,64.105
1057,63.67
1058,63.97
1059,64.15
1060,63.81
1061,64.145
1062,65.68
1063,67.77
1064,66.74
1065,66.8
1066,64.16
1067,64.055
1068,64.115
1069,64.175
1070,64.235
1071,64.295
1072,64.355
1073,64.415
1074,64.475
1075,64.595
1076,67.3
1077,66.99
1078,66.085
1079,65.83
1080,65.72
1081,65.515
1082,65.43
1083,65.675
1084,65.57
1085,65.825
1086,66.415
1087,69.745
1088,69.255
1089,66.63
1090,70.265
1091,68.765
1092,68.08
1093,69.295
1094,70.255
1095,69.74
1096,71.285
1097,71.815
1098,69.365
1099,68.485
1100,69.79
1101,68.19
1102,68.07
1103,66.82
1104,66.755
1105,66.67
1106,67.035
1107,67.1
1108,66.805
1109,67.005
1110,67.035
1111,70.7
1112,70.65
1113,69.705
1114,70.18
1115,70.56
1116,69.895
1117,69.395
1118,71.455
1119,71.27
1120,72.025
1121,73.59
1122,69.465
1123,69.76
1124,69.09
1125,69.825
1126,69.96
1127,69.135
1128,68.765
1129,68.275
1130,68.325
1131,68.325
1132,68.425
1133,68.655
1134,70.055
1135,71.695
1136,72.785
1137,72.0
1138,72.505
1139,71.625
1140,72.3
1141,72.675
1142,72.83
1143,73.77
1144,70.94
1145,73.55
1146,72.215
1147,72.635
1148,72.86
1149,72.25
1150,71.065
1151,70.945
1152,70.285
1153,69.865
1154,69.99
1155,69.725
1156,70.09
1157,70.08
1158,70.335
1159,72.065
1160,72.04
1161,73.675
1162,74.81
1163,73.955
1164,74.215
1165,74.125
1166,73.56
1167,73.425
1168,74.23
1169,75.875
1170,73.825
1171,73.14
1172,72.76
1173,72.055
1174,72.355
1175,71.895
1176,71.75
1177,71.125
1178,71.315
1179,71.245
1180,71.265
1181,71.39
1182,72.71
1183,73.545
1184,72.95
1185,75.13
1186,75.3
1187,75.22
1188,74.84
1189,75.79
1190,76.175
1191,75.38
1192,75.79
1193,77.13
1194,76.865
1195,77.15
1196,75.225
1197,73.65
1198,74.11
1199,73.22
1200,72.545
1201,72.92
1202,72.52
1203,72.61
1204,72.63
1205,73.23
1206,74.225
1207,77.735
1208,76.4
1209,79.035
1210,83.05
1211,75.86
1212,77.195
1213,77.705
1214,74.155
1215,72.935
1216,72.995
1217,73.055
1218,73.115
1219,75.625
1220,77.33
1221,76.085
1222,75.505
1223,74.765
1224,74.415
1225,74.325
1226,74.32
1227,74.31
1228,74.205
1229,74.47
1230,75.79
1231,79.935
1232,78.605
1233,75.525
1234,74.075
1235,75.805
1236,74.855
1237,74.255
1238,79.555
1239,80.74
1240,79.225
1241,78.595
1242,81.035
1243,78.85
1244,78.52
1245,77.84
1246,77.3
1247,76.69
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,113.795
1897,113.855
1898,113.915
1899,113.975
1900,114.035
1901,114.095
1902,114.155
1903,114.215
1904,114.275
1905,114.335
1906,114.395
1907,114.455
1908,114.515
1909,114.575
1910,114.635
1911,114.695
1912,114.755
1913,114.815
1914,114.875
1915,114.935
1916,114.995
1917,115.055
1918,115.115
1919,115.175
1920,115.235
1921,115.295
1922,115.355
1923,115.415
1924,115.475
1925,115.535
1926,115.595
1927,115.655
1928,115.715
1929,115.775
1930,115.835
1931,115.895
1932,115.955
1933,116.015
1934,116.075
1935,116.135
1936,116.195
1937,116.255
1938,116.315
1939,116.375
1940,116.435
1941,116.495
1942,116.555
1943,116.615
1944,116.675
1945,116.735
1946,116.795
1947,116.855
1948,116.915
1949,116.975
1950,117.035
1951,117.095
1952,117.155
1953,117.215
1954,117.275
1955,117.335
1956,117.395
1957,117.455
1958,117.515
1959,117.575
1960,117.635
1961,117.695
1962,117.755
1963,117.815
1964,117.875
1965,117.935
1966,117.995
1967,118.055
1968,118.115
1969,118.175
1970,118.235
1971,118.295
1972,118.355
1973,118.415
1974,118.475
1975,118.535
1976,118.595
1977,118.655
1978,118.715
1979,118.775
1980,118.835
1981,118.895
1982,118.955
1983,119.015
1984,119.075
1985,119.135
1986,119.195
1987,119.255
1988,119.315
1989,119.375
1990,119.435
1991,119.495
1992,119.555
1993,119.615
1994,119.675
1995,119.735
1996,119.795
1997,119.855
1998,119.915
1999,119.975
2000,120.035
2001,120.095
2002,120.155
2003,120.215
2004,120.275
2005,120.335
2006,120.395
2007,120.455
2008,120.515
2009,120.575
2010,120.635
2011,120.695
2012,120.755
2013,120.815
2014,120.875
2015,120.935
2016,120.995
2017,121.055
2018,121.115
2019,121.175
2020,121.235
2021,121.295
2022,121.355
2023,121.415
2024,121.475
2025,121.535
2026,121.595
2027,121.655
2028,121.715
2029,121.775
2030,121.835
2031,121.895
2032,121.955
2033,122.015
2034,122.075
2035,122.135
2036,122.195
2037,122.255
2038,122.315
2039,122.375
2040,122.435
2041,122.495
2042,122.555
2043,122.615
2044,122.675
2045,122.735
2046,122.795
2047,122.855
2048,122.915
2049,122.975
2050,123.035
2051,123.095
2052,123.155
2053,123.215
2054,123.275
2055,123.335
2056,123.395
2057,123.455
2058,123.515
2059,123.575
2060,123.635
2061,123.695
2062,123.755
2063,123.815
2064,123.875
2065,123.935
2066,123.995
2067,124.055
2068,124.115
2069,124.175
2070,124.235
2071,124.295
2072,124.355
2073,124.415
2074,124.475
2075,124.535
2076,124.595
2077,124.655
2078,124.715
2079,124.775
2080,124.835
2081,124.895
2082,124.955
2083,125.015
2084,125.075
2085,125.135
2086,125.195
2087,125.255
2088,125.315
2089,125.375
2090,125.435
2091,125.495
2092,125.555
2093,125.615
2094,125.675
2095,125.735
2096,125.795
2097,125.855
2098,125.915
2099,125.975
2100,126.035
2101,126.095
2102,126.155
2103,126.215
2104,126.275
2105,126.335
2106,126.395
2107,126.455
2108,126.515
2109,126.575
2110,126.635
2111,126.695
2112,126.755
2113,126.815
2114,126.875
2115,126.935
2116,126.995
2117,127.055
2118,127.115
2119,127.175
2120,127.235
2121,127.295
2122,127.355
2123,127.415
2124,127.475
2125,127.535
2126,127.595
2127,127.655
2128,127.715
2129,127.775
2130,127.835
2131,127.895
2132,127.955
2133,128.015
2134,128.075
2135,128.135
2136,128.195
2137,128.255
2138,128.315
2139,128.375
2140,128.435
