Num,Value
808,59.705
809,59.035
810,60.115
811,56.335
812,55.275
813,54.295
814,52.845
815,51.67
816,50.855
817,50.32
818,50.0
819,50.075
820,50.69
821,52.04
822,55.645
823,60.355
824,61.95
825,60.09
826,60.17
827,60.47
828,59.75
829,59.155
830,60.535
831,61.0
832,61.235
833,61.545
834,58.685
835,57.275
836,56.99
837,55.11
838,53.805
839,52.865
840,52.25
841,51.705
842,51.275
843,51.4
844,51.975
845,53.345
846,56.145
847,59.42
848,61.45
849,62.7
850,63.11
851,61.775
852,62.595
853,62.25
854,61.285
855,60.455
856,63.28
857,62.69
858,60.395
859,60.725
860,59.41
861,57.145
862,55.365
863,53.985
864,53.31
865,52.97
866,52.645
867,52.935
868,53.64
869,54.985
870,62.355
871,63.0
872,63.05
873,64.195
874,58.985
875,61.44
876,62.865
877,65.125
878,64.145
879,63.38
880,65.405
881,65.125
882,61.915
883,59.62
884,58.53
885,58.025
886,56.455
887,55.4
888,54.82
889,54.375
890,54.035
891,54.185
892,54.95
893,56.66
894,63.085
895,65.96
896,65.82
897,64.485
898,64.145
899,63.965
900,64.46
901,65.66
902,64.335
903,64.52
904,66.63
905,66.23
906,64.385
907,61.505
908,60.59
909,59.715
910,58.435
911,57.26
912,56.255
913,55.94
914,55.66
915,55.625
916,56.28
917,58.01
918,62.28
919,68.1
920,66.925
921,67.22
922,66.165
923,65.025
924,66.555
925,67.18
926,66.125
927,66.74
928,67.325
929,67.66
930,66.875
931,63.165
932,62.125
933,61.21
934,60.305
935,58.89
936,58.045
937,57.335
938,57.13
939,57.095
940,57.895
941,59.28
942,65.625
943,68.625
944,66.895
945,66.515
946,65.855
947,66.89
948,67.535
949,66.155
950,66.865
951,67.71
952,68.91
953,70.075
954,68.485
955,65.65
956,63.655
957,62.38
958,60.94
959,60.035
960,59.27
961,58.715
962,58.445
963,58.485
964,59.305
965,60.665
966,66.65
967,70.615
968,69.515
969,69.725
970,66.82
971,68.96
972,68.99
973,70.255
974,70.39
975,69.895
976,68.755
977,70.165
978,68.88
979,66.595
980,65.36
981,64.215
982,63.165
983,61.89
984,61.07
985,60.525
986,60.07
987,60.035
988,60.845
989,62.14
990,66.44
991,70.195
992,71.515
993,71.31
994,70.325
995,71.0
996,71.33
997,71.92
998,70.58
999,71.545
1000,71.715
1001,71.57
1002,68.51
1003,67.65
1004,67.415
1005,65.97
1006,64.62
1007,64.745
1008,63.275
1009,62.18
1010,61.835
1011,61.89
1012,62.68
1013,63.685
1014,66.255
1015,69.875
1016,72.875
1017,72.715
1018,73.21
1019,71.565
1020,66.91
1021,61.295
1022,61.355
1023,61.415
1024,61.475
1025,61.535
1026,61.595
1027,61.655
1028,61.715
1029,61.775
1030,61.835
1031,61.895
1032,61.955
1033,62.015
1034,62.075
1035,62.135
1036,62.195
1037,62.255
1038,62.315
1039,62.375
1040,62.435
1041,62.495
1042,62.555
1043,62.615
1044,62.675
1045,62.735
1046,62.795
1047,65.19
1048,74.925
1049,75.275
1050,72.75
1051,71.19
1052,69.02
1053,67.98
1054,66.62
1055,65.705
1056,65.19
1057,64.51
1058,64.245
1059,64.225
1060,65.17
1061,65.945
1062,72.475
1063,75.585
1064,75.245
1065,74.495
1066,73.895
1067,74.055
1068,74.905
1069,74.1
1070,73.725
1071,74.7
1072,74.67
1073,78.38
1074,75.075
1075,72.7
1076,70.89
1077,69.275
1078,68.12
1079,66.87
1080,66.36
1081,66.065
1082,65.805
1083,65.72
1084,66.47
1085,67.715
1086,71.43
1087,73.97
1088,75.395
1089,73.905
1090,75.11
1091,75.255
1092,73.425
1093,77.995
1094,76.255
1095,76.735
1096,76.035
1097,71.515
1098,75.72
1099,72.7
1100,71.445
1101,71.0
1102,69.165
1103,68.79
1104,67.89
1105,67.3
1106,67.12
1107,67.13
1108,67.885
1109,69.25
1110,75.575
1111,79.91
1112,77.23
1113,77.78
1114,77.18
1115,76.185
1116,77.76
1117,78.35
1118,77.9
1119,77.61
1120,78.915
1121,78.71
1122,76.035
1123,74.165
1124,73.465
1125,72.615
1126,71.1
1127,70.255
1128,69.43
1129,68.91
1130,68.505
1131,68.6
1132,69.37
1133,70.735
1134,77.095
1135,78.76
1136,77.855
1137,78.24
1138,78.665
1139,77.745
1140,78.645
1141,79.105
1142,76.795
1143,77.565
1144,81.12
1145,81.495
1146,78.48
1147,74.935
1148,75.295
1149,74.75
1150,73.005
1151,71.945
1152,70.915
1153,70.565
1154,70.155
1155,70.135
1156,70.835
1157,71.795
1158,75.1
1159,79.74
1160,81.415
1161,80.455
1162,81.035
1163,79.335
1164,80.955
1165,80.855
1166,79.915
1167,81.235
1168,81.6
1169,82.285
1170,79.835
1171,77.58
1172,76.615
1173,75.57
1174,74.205
1175,72.975
1176,72.305
1177,71.84
1178,71.52
1179,71.545
1180,72.18
1181,73.26
1182,76.205
1183,79.31
1184,81.74
1185,82.225
1186,82.05
1187,81.385
1188,82.38
1189,82.86
1190,82.575
1191,82.525
1192,83.13
1193,82.5
1194,80.22
1195,79.52
1196,79.28
1197,77.135
1198,75.21
1199,74.22
1200,73.585
1201,73.17
1202,72.74
1203,72.85
1204,73.61
1205,75.215
1206,82.095
1207,85.12
1208,84.545
1209,88.5
1210,95.25
1211,84.125
1212,84.53
1213,84.045
1214,85.34
1215,85.25
1216,85.93
1217,86.205
1218,83.265
1219,81.26
1220,79.44
1221,78.775
1222,77.375
1223,76.125
1224,75.005
1225,74.82
1226,74.45
1227,74.495
1228,75.175
1229,77.085
1230,83.48
1231,87.465
1232,84.555
1233,85.235
1234,86.61
1235,85.03
1236,75.65
1237,74.255
1238,85.05
1239,87.01
1240,86.875
1241,88.58
1242,79.505
1243,79.95
1244,84.37
1245,83.075
1246,81.22
1247,78.07
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.675
1897,114.985
1898,114.76
1899,114.77
1900,115.44
1901,117.605
1902,123.115
1903,129.185
1904,126.56
1905,127.63
1906,127.835
1907,126.84
1908,127.88
1909,127.465
1910,126.465
1911,127.745
1912,128.25
1913,129.445
1914,126.755
1915,124.63
1916,121.92
1917,120.6
1918,119.005
1919,117.845
1920,116.89
1921,116.475
1922,116.03
1923,116.255
1924,117.08
1925,118.445
1926,125.715
1927,130.485
1928,128.1
1929,128.81
1930,128.695
1931,127.77
1932,128.79
1933,129.66
1934,128.46
1935,128.655
1936,129.59
1937,131.285
1938,127.465
1939,123.98
1940,123.08
1941,122.43
1942,120.75
1943,119.5
1944,118.375
1945,117.89
1946,117.52
1947,117.685
1948,118.475
1949,119.875
1950,126.87
1951,126.82
1952,126.935
1953,128.545
1954,128.865
1955,121.29
1956,122.92
1957,123.57
1958,124.96
1959,125.71
1960,130.105
1961,132.275
1962,129.665
1963,127.015
1964,124.515
1965,123.66
1966,122.465
1967,121.215
1968,120.385
1969,119.495
1970,119.135
1971,119.115
1972,120.01
1973,121.78
1974,127.415
1975,132.6
1976,126.96
1977,129.675
1978,130.03
1979,130.93
1980,131.735
1981,131.995
1982,130.91
1983,130.5
1984,134.01
1985,132.8
1986,130.47
1987,127.8
1988,126.66
1989,126.08
1990,124.455
1991,122.98
1992,121.95
1993,121.365
1994,120.755
1995,120.8
1996,121.54
1997,122.885
1998,126.555
1999,131.755
2000,134.52
2001,133.025
2002,131.86
2003,131.94
2004,131.685
2005,132.94
2006,133.19
2007,133.12
2008,133.465
2009,133.445
2010,130.52
2011,129.29
2012,129.075
2013,127.15
2014,125.56
2015,124.125
2016,123.105
2017,122.62
2018,122.065
2019,122.19
2020,122.71
2021,124.155
2022,126.94
2023,131.525
2024,134.605
2025,135.18
2026,133.575
2027,134.22
2028,134.935
2029,132.34
2030,134.26
2031,135.115
2032,135.08
2033,134.075
2034,132.005
2035,131.15
2036,130.695
2037,128.215
2038,126.075
2039,124.77
2040,124.27
2041,123.545
2042,123.36
2043,123.465
2044,124.39
2045,125.985
2046,133.895
2047,136.57
2048,135.105
2049,135.045
2050,135.575
2051,133.87
2052,135.37
2053,134.455
2054,134.26
2055,135.915
2056,136.765
2057,137.06
2058,134.645
2059,131.88
2060,130.96
2061,129.5
2062,124.56
2063,126.5
2064,125.66
2065,125.03
2066,124.835
2067,124.86
2068,125.72
2069,127.485
2070,133.515
2071,137.025
2072,137.39
2073,137.0
2074,136.015
2075,136.74
2076,137.045
2077,136.6
2078,136.69
2079,138.05
2080,137.175
2081,138.625
2082,136.585
2083,133.635
2084,132.555
2085,130.96
2086,129.255
2087,127.955
2088,126.935
2089,126.5
2090,126.305
2091,126.225
2092,127.305
2093,129.065
2094,135.225
2095,139.63
2096,138.01
2097,138.55
2098,137.635
2099,137.42
2100,138.23
2101,138.18
2102,138.26
2103,136.395
2104,137.62
2105,140.4
2106,137.725
2107,134.74
2108,134.685
2109,133.15
2110,131.36
2111,129.43
2112,128.8
2113,128.15
2114,127.74
2115,127.76
2116,128.735
2117,130.62
2118,137.55
2119,141.21
2120,138.645
2121,139.8
2122,140.015
2123,138.24
2124,139.82
2125,138.285
2126,139.375
2127,140.68
2128,142.675
2129,140.175
2130,139.18
2131,138.545
2132,137.57
2133,136.165
2134,134.155
2135,132.435
2136,131.305
2137,130.785
2138,130.23
2139,129.765
2140,130.185
