Num,Value
776,49.895
777,52.98
778,50.85
779,49.415
780,46.92
781,48.52
782,48.755
783,48.98
784,51.295
785,52.63
786,51.885
787,50.725
788,50.2
789,49.87
790,49.385
791,48.715
792,48.465
793,48.115
794,48.05
795,48.11
796,48.7
797,49.915
798,53.065
799,51.725
800,49.875
801,48.695
802,48.175
803,48.215
804,48.275
805,48.335
806,48.395
807,48.455
808,48.515
809,48.575
810,48.635
811,50.145
812,51.915
813,51.46
814,50.95
815,50.345
816,50.035
817,49.745
818,49.56
819,49.66
820,50.24
821,51.07
822,53.155
823,55.84
824,56.595
825,49.65
826,49.595
827,49.655
828,55.475
829,56.75
830,55.915
831,56.33
832,55.81
833,55.9
834,54.495
835,52.485
836,54.365
837,53.235
838,52.035
839,51.685
840,51.345
841,51.035
842,51.135
843,51.085
844,51.54
845,52.69
846,53.785
847,55.905
848,57.17
849,57.58
850,58.26
851,57.41
852,57.91
853,58.645
854,57.5
855,57.515
856,57.795
857,57.36
858,56.535
859,56.355
860,56.765
861,55.455
862,53.9
863,53.575
864,52.79
865,52.6
866,52.34
867,52.58
868,53.41
869,55.245
870,58.09
871,55.325
872,55.7
873,57.665
874,57.095
875,57.26
876,58.53
877,59.525
878,59.18
879,59.0
880,58.75
881,58.295
882,56.975
883,56.08
884,55.9
885,55.375
886,54.895
887,54.475
888,54.015
889,53.83
890,53.73
891,53.86
892,54.505
893,55.595
894,59.105
895,59.68
896,59.5
897,59.96
898,60.155
899,58.19
900,59.23
901,58.005
902,57.225
903,57.67
904,57.085
905,57.35
906,56.42
907,55.95
908,55.66
909,56.03
910,55.535
911,55.45
912,55.155
913,55.095
914,55.085
915,55.14
916,55.39
917,56.265
918,57.34
919,57.195
920,58.67
921,61.01
922,61.39
923,60.89
924,61.755
925,62.085
926,61.69
927,57.98
928,57.895
929,57.485
930,57.365
931,56.715
932,56.985
933,56.855
934,56.725
935,56.89
936,56.43
937,56.395
938,56.355
939,56.495
940,56.83
941,57.155
942,58.355
943,58.255
944,57.69
945,58.82
946,57.96
947,58.715
948,58.785
949,58.775
950,58.76
951,58.235
952,59.205
953,58.665
954,59.325
955,58.82
956,59.05
957,58.48
958,58.395
959,58.18
960,58.05
961,57.885
962,57.845
963,57.98
964,58.35
965,58.945
966,58.685
967,59.005
968,59.98
969,59.895
970,59.34
971,61.225
972,60.915
973,61.445
974,60.735
975,61.825
976,61.165
977,60.76
978,60.88
979,60.25
980,60.375
981,59.9
982,59.83
983,59.795
984,59.745
985,59.64
986,59.48
987,59.53
988,60.15
989,60.735
990,60.935
991,62.125
992,62.89
993,66.885
994,66.63
995,61.595
996,62.25
997,67.75
998,65.78
999,62.87
1000,60.035
1001,60.105
1002,60.19
1003,60.23
1004,61.11
1005,62.495
1006,61.145
1007,60.85
1008,60.755
1009,60.85
1010,61.015
1011,61.21
1012,61.61
1013,62.685
1014,63.725
1015,66.28
1016,67.495
1017,68.135
1018,64.755
1019,62.39
1020,63.785
1021,63.99
1022,64.665
1023,63.26
1024,64.52
1025,64.59
1026,63.71
1027,64.165
1028,63.38
1029,62.805
1030,62.755
1031,62.365
1032,62.29
1033,62.25
1034,62.19
1035,62.295
1036,62.45
1037,63.1
1038,63.825
1039,63.695
1040,64.24
1041,64.27
1042,64.19
1043,64.135
1044,64.525
1045,65.065
1046,64.285
1047,64.665
1048,64.82
1049,64.095
1050,64.37
1051,64.165
1052,64.505
1053,64.02
1054,63.92
1055,63.81
1056,63.79
1057,63.675
1058,63.65
1059,63.785
1060,63.735
1061,64.735
1062,65.27
1063,65.765
1064,65.345
1065,66.775
1066,65.775
1067,65.185
1068,66.3
1069,66.32
1070,66.5
1071,66.265
1072,66.205
1073,66.05
1074,66.5
1075,65.845
1076,65.36
1077,65.455
1078,65.34
1079,65.195
1080,65.175
1081,65.065
1082,65.04
1083,65.125
1084,65.425
1085,65.94
1086,66.38
1087,67.075
1088,66.335
1089,66.3
1090,67.135
1091,66.66
1092,67.905
1093,67.995
1094,67.63
1095,68.095
1096,68.22
1097,67.63
1098,67.895
1099,67.07
1100,67.255
1101,66.805
1102,66.665
1103,66.575
1104,66.555
1105,66.525
1106,66.51
1107,66.625
1108,66.825
1109,67.235
1110,68.605
1111,68.48
1112,68.555
1113,68.605
1114,68.805
1115,68.39
1116,69.06
1117,69.11
1118,69.51
1119,68.685
1120,68.99
1121,68.58
1122,68.715
1123,68.43
1124,68.36
1125,68.265
1126,68.38
1127,68.07
1128,68.035
1129,68.065
1130,68.045
1131,68.065
1132,68.42
1133,69.245
1134,70.175
1135,69.83
1136,69.905
1137,69.425
1138,71.375
1139,70.205
1140,70.835
1141,71.225
1142,71.005
1143,72.185
1144,71.31
1145,71.46
1146,70.81
1147,71.195
1148,70.415
1149,70.115
1150,70.035
1151,69.66
1152,69.72
1153,69.635
1154,69.415
1155,69.59
1156,69.76
1157,70.13
1158,70.715
1159,71.085
1160,71.515
1161,72.635
1162,71.935
1163,73.01
1164,72.43
1165,72.825
1166,72.63
1167,72.45
1168,72.26
1169,73.375
1170,72.06
1171,72.105
1172,71.285
1173,71.295
1174,70.985
1175,71.325
1176,71.15
1177,70.925
1178,70.945
1179,71.05
1180,71.405
1181,71.775
1182,72.065
1183,72.005
1184,73.84
1185,74.165
1186,73.75
1187,73.58
1188,74.065
1189,74.815
1190,74.605
1191,74.525
1192,74.215
1193,74.76
1194,73.685
1195,74.085
1196,73.525
1197,73.44
1198,72.76
1199,72.545
1200,72.53
1201,72.35
1202,72.37
1203,72.49
1204,72.765
1205,73.615
1206,75.005
1207,75.44
1208,75.565
1209,76.685
1210,79.79
1211,75.425
1212,75.845
1213,77.245
1214,74.17
1215,72.935
1216,72.995
1217,73.055
1218,73.115
1219,75.2
1220,76.965
1221,76.7
1222,75.73
1223,75.325
1224,74.58
1225,74.3
1226,74.085
1227,74.225
1228,75.32
1229,77.235
1230,78.055
1231,81.73
1232,78.37
1233,74.915
1234,74.075
1235,77.355
1236,74.725
1237,74.255
1238,81.73
1239,82.405
1240,79.875
1241,81.23
1242,81.54
1243,79.375
1244,79.985
1245,78.965
1246,77.985
1247,76.995
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.43
1897,114.74
1898,114.47
1899,114.775
1900,115.37
1901,116.98
1902,120.66
1903,122.545
1904,120.25
1905,120.37
1906,121.755
1907,120.3
1908,121.575
1909,121.46
1910,120.64
1911,121.155
1912,121.07
1913,120.905
1914,119.83
1915,118.755
1916,119.155
1917,118.29
1918,117.525
1919,116.58
1920,116.185
1921,116.03
1922,115.83
1923,115.995
1924,116.975
1925,117.55
1926,120.63
1927,122.375
1928,122.175
1929,122.665
1930,122.45
1931,121.68
1932,122.715
1933,123.84
1934,123.01
1935,123.085
1936,122.12
1937,122.27
1938,121.365
1939,120.295
1940,119.715
1941,119.27
1942,118.52
1943,117.99
1944,117.54
1945,117.445
1946,117.13
1947,116.855
1948,116.915
1949,116.975
1950,117.035
1951,117.095
1952,119.78
1953,123.66
1954,123.185
1955,122.98
1956,123.605
1957,124.835
1958,123.745
1959,124.31
1960,124.47
1961,123.7
1962,122.26
1963,121.21
1964,121.39
1965,121.3
1966,120.83
1967,119.93
1968,119.645
1969,119.13
1970,118.84
1971,118.925
1972,119.63
1973,120.715
1974,123.25
1975,125.385
1976,124.78
1977,124.47
1978,124.735
1979,124.77
1980,126.04
1981,126.79
1982,125.975
1983,126.24
1984,125.87
1985,125.615
1986,124.265
1987,123.225
1988,122.575
1989,122.38
1990,121.79
1991,121.09
1992,120.685
1993,120.43
1994,120.245
1995,120.315
1996,120.91
1997,121.92
1998,123.025
1999,125.995
2000,126.445
2001,126.895
2002,127.215
2003,127.54
2004,127.45
2005,128.485
2006,127.79
2007,127.22
2008,127.37
2009,127.22
2010,125.69
2011,125.115
2012,124.465
2013,124.005
2014,123.245
2015,122.545
2016,121.995
2017,121.76
2018,121.58
2019,121.68
2020,122.17
2021,123.025
2022,124.07
2023,126.89
2024,128.09
2025,128.93
2026,128.03
2027,126.27
2028,129.55
2029,127.885
2030,129.23
2031,130.42
2032,127.21
2033,126.075
2034,127.635
2035,127.585
2036,127.14
2037,125.72
2038,124.74
2039,123.965
2040,123.55
2041,123.145
2042,122.915
2043,123.175
2044,124.19
2045,125.32
2046,128.9
2047,131.075
2048,129.4
2049,131.405
2050,129.045
2051,129.28
2052,131.6
2053,132.03
2054,131.28
2055,126.885
2056,131.22
2057,131.28
2058,129.54
2059,126.99
2060,128.01
2061,126.905
2062,124.45
2063,125.745
2064,125.17
2065,124.53
2066,124.52
2067,124.575
2068,125.615
2069,126.825
2070,130.09
2071,131.755
2072,132.235
2073,127.37
2074,129.955
2075,132.245
2076,133.735
2077,129.9
2078,132.865
2079,133.645
2080,133.43
2081,132.02
2082,130.815
2083,128.44
2084,128.655
2085,128.375
2086,127.515
2087,127.035
2088,126.44
2089,126.185
2090,125.9
2091,126.02
2092,126.985
2093,128.56
2094,131.385
2095,128.625
2096,133.0
2097,134.64
2098,133.43
2099,129.705
2100,132.6
2101,135.545
2102,134.175
2103,131.075
2104,133.275
2105,133.805
2106,132.865
2107,130.81
2108,130.42
2109,130.47
2110,129.055
2111,128.21
2112,127.945
2113,127.6
2114,127.37
2115,127.445
2116,128.455
2117,129.545
2118,132.9
2119,134.92
2120,132.605
2121,135.235
2122,135.285
2123,134.765
2124,136.065
2125,135.5
2126,132.525
2127,136.515
2128,135.39
2129,134.95
2130,130.64
2131,133.665
2132,134.22
2133,132.33
2134,131.495
2135,130.51
2136,130.265
2137,129.7
2138,129.31
2139,129.155
2140,130.055
