Num,Value
166,13.075
167,12.54
168,12.06
169,11.855
170,11.115
171,11.165
172,11.15
173,11.71
174,12.865
175,15.51
176,16.35
177,15.475
178,15.21
179,15.75
180,15.835
181,16.05
182,15.395
183,14.7
184,15.49
185,15.75
186,15.89
187,15.96
188,15.945
189,15.315
190,14.1
191,13.525
192,13.16
193,12.65
194,12.38
195,12.22
196,12.615
197,13.75
198,16.61
199,17.515
200,16.305
201,16.795
202,17.94
203,17.03
204,17.645
205,18.42
206,17.8
207,16.735
208,16.455
209,16.785
210,17.11
211,18.21
212,17.775
213,16.9
214,15.775
215,14.9
216,14.655
217,14.155
218,13.765
219,13.785
220,14.095
221,14.85
222,18.365
223,19.06
224,18.19
225,18.495
226,18.95
227,18.815
228,19.1
229,19.775
230,18.49
231,18.625
232,17.975
233,18.37
234,18.34
235,18.585
236,19.475
237,18.295
238,17.43
239,16.455
240,16.1
241,15.53
242,15.35
243,15.165
244,15.465
245,16.36
246,19.485
247,20.185
248,19.24
249,19.9
250,19.47
251,19.855
252,20.345
253,21.005
254,20.145
255,20.04
256,19.81
257,19.835
258,20.195
259,21.15
260,20.29
261,19.91
262,18.96
263,18.085
264,17.505
265,17.28
266,16.79
267,16.685
268,16.955
269,17.775
270,20.505
271,21.88
272,21.025
273,21.1
274,21.65
275,21.71
276,22.285
277,22.23
278,21.84
279,21.105
280,21.5
281,21.305
282,21.58
283,22.635
284,21.685
285,21.28
286,20.395
287,19.3
288,19.32
289,18.775
290,18.19
291,18.215
292,18.525
293,19.27
294,22.365
295,23.115
296,21.575
297,21.385
298,21.565
299,22.14
300,23.165
301,23.055
302,22.715
303,21.005
304,21.295
305,22.24
306,22.35
307,23.215
308,23.13
309,23.15
310,22.36
311,21.66
312,21.115
313,20.515
314,19.9
315,19.725
316,19.96
317,20.52
318,22.9
319,25.265
320,24.42
321,23.415
322,22.78
323,23.38
324,24.29
325,24.115
326,24.38
327,23.755
328,23.455
329,23.94
330,25.18
331,25.685
332,25.5
333,24.315
334,23.78
335,22.87
336,22.445
337,21.83
338,21.21
339,21.16
340,21.335
341,21.78
342,23.2
343,25.515
344,25.96
345,25.27
346,25.2
347,24.83
348,25.595
349,25.48
350,25.16
351,24.825
352,24.645
353,25.83
354,26.76
355,26.275
356,26.275
357,25.61
358,24.7
359,23.76
360,23.285
361,22.84
362,22.415
363,22.415
364,22.725
365,23.69
366,26.83
367,27.56
368,26.595
369,27.245
370,27.2
371,27.205
372,27.425
373,28.3
374,26.63
375,26.96
376,26.83
377,26.82
378,27.08
379,28.105
380,27.34
381,26.87
382,26.055
383,25.13
384,24.765
385,24.145
386,23.935
387,23.835
388,24.265
389,25.115
390,27.95
391,29.005
392,28.13
393,26.935
394,28.685
395,27.73
396,29.225
397,29.73
398,28.96
399,29.135
400,28.485
401,28.695
402,29.4
403,29.88
404,29.19
405,28.365
406,27.35
407,26.675
408,26.4
409,25.715
410,25.545
411,25.205
412,25.68
413,26.49
414,29.665
415,30.425
416,30.045
417,29.69
418,30.03
419,29.835
420,29.92
421,30.435
422,30.475
423,26.66
424,26.955
425,30.03
426,30.445
427,31.49
428,30.57
429,30.255
430,28.635
431,28.25
432,27.725
433,27.31
434,26.74
435,26.725
436,27.095
437,27.825
438,30.925
439,31.89
440,31.15
441,31.125
442,31.84
443,31.595
444,31.925
445,32.395
446,31.565
447,31.455
448,27.12
449,26.975
450,27.035
451,27.095
452,27.155
453,27.215
454,27.275
455,27.335
456,28.495
457,27.455
458,27.515
459,27.575
460,27.635
461,27.695
462,27.755
463,27.815
464,27.875
465,27.935
466,27.995
467,28.055
468,28.115
469,28.175
470,28.235
471,28.295
472,28.355
473,28.415
474,28.475
475,28.535
476,28.595
477,28.655
478,28.715
479,28.775
480,30.83
481,30.63
482,29.87
483,29.885
484,30.005
485,30.525
486,32.485
487,35.145
488,34.27
489,33.33
490,33.125
491,33.97
492,34.085
493,34.24
494,34.33
495,33.695
496,33.515
497,34.52
498,35.685
499,35.545
500,35.25
501,34.87
502,34.055
503,32.91
504,32.54
505,31.795
506,31.58
507,31.295
508,31.46
509,31.89
510,33.56
511,35.775
512,35.975
513,35.5
514,35.345
515,35.095
516,35.735
517,35.865
518,35.535
519,35.46
520,34.98
521,36.06
522,36.55
523,36.43
524,36.56
525,35.865
526,34.92
527,34.05
528,33.335
529,32.855
530,32.645
531,32.42
532,32.895
533,33.72
534,36.775
535,37.695
536,37.025
537,37.37
538,37.87
539,37.755
540,38.2
541,38.135
542,37.275
543,37.225
544,36.895
545,36.87
546,34.46
547,38.29
548,37.905
549,37.275
550,36.3
551,35.515
552,34.865
553,34.305
554,34.1
555,33.95
556,34.42
557,35.14
558,38.61
559,39.505
560,38.625
561,39.425
562,38.61
563,39.465
564,39.25
565,40.43
566,39.47
567,38.735
568,38.575
569,38.905
570,39.125
571,39.975
572,39.38
573,38.56
574,37.545
575,37.025
576,36.485
577,35.855
578,35.47
579,35.4
580,35.79
581,36.54
582,39.55
583,40.825
584,40.435
585,40.495
586,40.845
587,39.61
588,40.645
589,41.3
590,40.595
591,40.405
592,40.01
593,40.075
594,40.51
595,41.465
596,41.035
597,40.23
598,39.175
599,38.355
600,37.92
601,37.435
602,36.905
603,36.895
604,37.265
605,37.85
606,41.045
607,42.08
608,41.05
609,41.27
610,41.94
611,41.67
612,41.995
613,42.415
614,41.4
615,41.26
616,40.985
617,41.49
618,41.435
619,42.42
620,41.7
621,41.105
622,40.635
623,39.545
624,39.415
625,38.695
626,38.47
627,38.195
628,38.62
629,39.395
630,42.175
631,43.295
632,42.89
633,42.72
634,43.955
635,43.625
636,44.07
637,44.445
638,43.315
639,41.43
640,42.48
641,43.34
642,43.03
643,43.925
644,43.74
645,43.015
646,42.925
647,41.505
648,40.99
649,40.51
650,39.99
651,39.89
652,40.21
653,40.81
654,42.665
655,45.55
656,45.625
657,44.905
658,44.195
659,44.69
660,45.445
661,44.92
662,44.76
663,44.305
664,44.045
665,44.635
666,45.245
667,45.375
668,45.89
669,44.885
670,44.205
671,43.11
672,42.405
673,41.925
674,41.375
675,41.5
676,41.62
677,41.885
678,43.115
679,44.705
680,45.03
681,44.31
682,44.88
683,45.585
684,45.89
685,45.73
686,45.215
687,45.225
688,45.33
689,45.62
690,45.73
691,45.76
692,45.9
693,45.05
694,44.11
695,43.59
696,43.14
697,42.77
698,42.465
699,42.365
700,42.975
701,43.46
702,46.03
703,47.02
704,46.105
705,46.885
706,47.225
707,46.94
708,47.1
709,47.695
710,47.43
711,46.695
712,45.995
713,46.355
714,46.905
715,47.31
716,46.745
717,46.365
718,45.65
719,45.03
720,44.63
721,44.365
722,44.025
723,43.885
724,44.26
725,44.945
726,47.35
727,48.58
728,48.255
729,47.92
730,48.67
731,48.415
732,48.645
733,49.01
734,48.68
735,48.29
736,47.41
737,47.995
738,48.33
739,47.505
740,44.435
741,44.495
742,44.555
743,44.615
744,44.675
745,44.735
746,44.795
747,44.855
748,44.915
749,44.975
750,45.035
751,45.095
752,45.71
753,49.14
754,49.55
755,49.365
756,49.865
757,49.63
758,50.08
759,49.295
760,49.375
761,49.485
762,49.425
763,50.225
764,49.835
765,49.025
766,48.55
767,47.925
768,47.805
769,47.26
770,46.75
771,46.795
772,47.22
773,47.725
774,50.095
775,50.775
776,50.45
777,50.39
778,51.335
779,51.025
780,51.375
781,51.815
782,51.725
783,51.305
784,50.92
785,51.175
786,51.365
787,51.745
788,51.46
789,50.975
790,50.21
791,49.32
792,49.05
793,48.51
794,48.46
795,48.315
796,48.66
797,49.18
798,51.84
799,53.08
800,52.28
801,52.57
802,53.025
803,52.485
804,52.86
805,52.88
806,52.62
807,51.265
808,51.435
809,52.045
810,52.39
811,53.59
812,53.27
813,52.9
814,52.04
815,51.45
816,51.07
817,50.38
818,50.0
819,49.805
820,50.145
821,50.535
822,52.24
823,54.735
824,54.45
825,53.66
826,53.535
827,53.885
828,54.16
829,54.105
830,54.15
831,53.49
832,53.39
833,54.17
834,54.75
835,54.86
836,54.28
837,53.74
838,53.205
839,52.635
840,51.965
841,51.585
842,51.285
843,51.15
844,51.38
845,51.87
846,52.725
847,55.295
848,56.16
849,55.93
850,55.815
851,55.815
852,55.965
853,55.64
854,55.245
855,54.925
856,54.235
857,54.545
858,54.225
859,55.775
860,55.495
861,54.96
862,54.24
863,53.575
864,53.105
865,52.86
866,52.6
867,52.54
868,52.86
869,53.655
870,56.325
871,57.06
872,56.265
873,56.69
874,57.725
875,57.105
876,57.48
877,58.03
878,57.625
879,56.865
880,56.49
881,56.61
882,57.285
883,57.685
884,56.93
885,56.535
886,55.515
887,55.06
888,54.825
889,54.46
890,54.125
891,54.09
892,54.415
893,55.16
894,58.01
895,59.07
896,58.365
897,58.355
898,58.965
899,58.585
900,58.905
901,59.625
902,58.59
903,57.2
904,57.9
905,58.31
906,58.685
907,58.91
908,58.44
909,58.185
910,57.47
911,56.66
912,56.205
913,55.83
914,55.62
915,55.465
916,55.875
917,56.445
918,59.19
919,60.32
920,59.96
921,60.18
922,60.02
923,59.86
924,60.03
925,60.35
926,60.85
927,59.975
928,59.48
929,59.715
930,60.355
931,60.58
932,60.9
933,59.745
934,58.805
935,58.49
936,58.075
937,57.63
938,57.03
939,57.045
940,57.235
941,57.895
942,60.095
943,61.205
944,60.53
945,60.505
946,61.135
947,61.185
948,61.835
949,61.535
950,61.185
951,60.745
952,60.89
953,60.63
954,59.41
955,61.48
956,61.39
957,61.065
958,60.335
959,59.625
960,59.255
961,58.79
962,58.405
963,58.415
964,58.63
965,59.41
966,61.84
967,63.145
968,62.655
969,62.765
970,62.735
971,62.715
972,63.08
973,63.565
974,63.11
975,60.595
976,61.575
977,62.0
978,62.53
979,63.55
980,63.615
981,62.8
982,62.185
983,61.67
984,61.27
985,60.65
986,60.085
987,60.07
988,60.21
989,60.595
990,62.425
991,64.21
992,65.09
993,63.865
994,63.97
995,63.805
996,64.23
997,64.355
998,64.045
999,64.02
1000,63.74
1001,64.56
1002,64.915
1003,65.145
1004,64.95
1005,64.34
1006,63.435
1007,62.545
1008,62.155
1009,61.71
1010,61.62
1011,61.45
1012,61.51
1013,61.84
1014,63.15
1015,65.32
1016,66.14
1017,65.455
1018,65.58
1019,65.465
1020,65.84
1021,65.455
1022,65.54
1023,65.315
1024,64.97
1025,65.525
1026,66.285
1027,65.98
1028,65.585
1029,65.7
1030,64.65
1031,63.69
1032,63.675
1033,63.11
1034,62.665
1035,62.735
1036,62.945
1037,63.645
1038,66.27
1039,66.895
1040,65.47
1041,66.82
1042,67.395
1043,66.74
1044,67.6
1045,68.135
1046,67.7
1047,67.285
1048,66.62
1049,66.05
1050,65.24
1051,66.795
1052,67.085
1053,66.47
1054,65.93
1055,65.01
1056,65.01
1057,64.45
1058,64.145
1059,64.2
1060,64.485
1061,65.03
1062,67.445
1063,68.58
1064,67.575
1065,68.245
1066,68.625
1067,68.3
1068,68.445
1069,69.02
1070,68.32
1071,68.055
1072,67.9
1073,67.33
1074,67.75
1075,68.56
1076,68.19
1077,67.79
1078,67.355
1079,66.59
1080,66.465
1081,66.07
1082,65.575
1083,65.625
1084,65.735
1085,66.5
1086,69.24
1087,70.03
1088,69.42
1089,69.255
1090,70.17
1091,69.86
1092,70.015
1093,70.83
1094,70.395
1095,70.255
1096,69.755
1097,69.46
1098,67.985
1099,70.54
1100,69.945
1101,69.93
1102,68.71
1103,67.78
1104,67.685
1105,67.42
1106,67.1
1107,66.995
1108,67.36
1109,67.86
1110,70.27
1111,71.57
1112,71.015
1113,71.115
1114,71.445
1115,71.415
1116,71.625
1117,72.38
1118,71.56
1119,71.205
1120,71.34
1121,71.425
1122,71.665
1123,72.34
1124,71.69
1125,71.19
1126,70.195
1127,69.655
1128,69.375
1129,68.93
1130,68.485
1131,68.555
1132,68.76
1133,69.395
1134,71.41
1135,72.58
1136,72.095
1137,72.4
1138,73.035
1139,72.7
1140,72.755
1141,72.705
1142,72.65
1143,70.305
1144,71.085
1145,72.09
1146,72.725
1147,73.555
1148,73.405
1149,73.115
1150,72.545
1151,71.735
1152,71.15
1153,70.635
1154,70.245
1155,70.15
1156,70.185
1157,70.795
1158,72.055
1159,74.935
1160,74.455
1161,73.9
1162,73.685
1163,74.175
1164,74.145
1165,74.13
1166,74.225
1167,74.09
1168,73.175
1169,73.67
1170,74.15
1171,75.205
1172,74.955
1173,74.17
1174,73.485
1175,72.775
1176,72.65
1177,72.15
1178,71.52
1179,71.495
1180,71.685
1181,71.86
1182,73.135
1183,75.14
1184,76.265
1185,75.56
1186,75.67
1187,75.645
1188,75.63
1189,75.35
1190,75.425
1191,75.58
1192,75.14
1193,75.815
1194,76.16
1195,76.045
1196,76.145
1197,75.66
1198,74.555
1199,73.7
1200,73.575
1201,73.245
1202,72.66
1203,72.805
1204,73.115
1205,73.88
1206,76.425
1207,77.16
1208,76.94
1209,79.52
1210,83.94
1211,78.38
1212,78.185
1213,78.04
1214,72.905
1215,72.935
1216,72.995
1217,73.055
1218,73.115
1219,74.3
1220,77.855
1221,77.425
1222,76.38
1223,75.535
1224,75.195
1225,74.715
1226,74.245
1227,74.265
1228,74.7
1229,75.455
1230,78.285
1231,79.03
1232,78.615
1233,78.435
1234,79.27
1235,78.875
1236,74.945
1237,74.255
1238,78.865
1239,78.775
1240,78.66
1241,77.6
1242,78.73
1243,79.995
1244,79.415
1245,78.925
1246,78.065
1247,77.085
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.79
1897,115.17
1898,114.705
1899,114.65
1900,115.025
1901,115.75
1902,118.79
1903,119.555
1904,118.93
1905,118.935
1906,119.28
1907,119.205
1908,119.82
1909,120.535
1910,120.09
1911,119.68
1912,119.3
1913,118.89
1914,117.635
1915,120.31
1916,119.955
1917,119.43
1918,118.32
1919,117.02
1920,116.795
1921,116.49
1922,116.085
1923,116.02
1924,116.37
1925,117.245
1926,119.615
1927,121.11
1928,120.555
1929,120.395
1930,115.835
1931,119.535
1932,121.71
1933,122.19
1934,120.67
1935,121.305
1936,120.77
1937,120.745
1938,121.0
1939,122.14
1940,121.53
1941,121.105
1942,119.86
1943,119.04
1944,118.405
1945,118.195
1946,117.63
1947,117.55
1948,117.93
1949,118.585
1950,121.45
1951,122.23
1952,121.7
1953,121.66
1954,120.895
1955,121.61
1956,122.465
1957,122.765
1958,122.125
1959,122.025
1960,121.51
1961,121.22
1962,121.81
1963,123.455
1964,123.085
1965,123.015
1966,121.97
1967,121.06
1968,120.59
1969,119.895
1970,119.36
1971,119.06
1972,119.235
1973,119.775
1974,122.385
1975,124.03
1976,123.435
1977,123.265
1978,123.535
1979,123.825
1980,121.865
1981,121.0
1982,121.74
1983,121.795
1984,121.92
1985,123.53
1986,123.505
1987,125.055
1988,125.33
1989,124.54
1990,123.875
1991,122.93
1992,122.25
1993,121.47
1994,120.84
1995,120.705
1996,120.74
1997,121.005
1998,122.485
1999,124.755
2000,125.725
2001,125.135
2002,125.06
2003,125.14
2004,125.18
2005,124.92
2006,125.085
2007,124.735
2008,122.335
2009,125.045
2010,126.415
2011,126.78
2012,126.575
2013,125.57
2014,124.76
2015,122.97
2016,122.545
2017,122.105
2018,121.86
2019,121.71
2020,121.945
2021,122.5
2022,123.69
2023,125.645
2024,127.875
2025,127.195
2026,126.75
2027,126.595
2028,127.56
2029,126.89
2030,125.555
2031,124.875
2032,126.305
2033,125.85
2034,127.185
2035,127.58
2036,127.1
2037,126.59
2038,125.64
2039,124.72
2040,124.29
2041,123.515
2042,123.29
2043,123.275
2044,123.58
2045,124.525
2046,127.355
2047,128.43
2048,127.715
2049,128.255
2050,128.325
2051,125.865
2052,127.51
2053,128.33
2054,127.32
2055,126.74
2056,126.635
2057,127.965
2058,128.35
2059,129.04
2060,128.595
2061,128.125
2062,124.895
2063,126.27
2064,125.615
2065,125.26
2066,124.735
2067,124.6
2068,125.035
2069,125.84
2070,128.75
2071,130.115
2072,129.78
2073,129.38
2074,127.425
2075,127.57
2076,129.97
2077,130.21
2078,130.155
2079,129.02
2080,129.055
2081,128.97
2082,130.245
2083,130.785
2084,130.085
2085,129.4
2086,128.385
2087,127.55
2088,127.06
2089,126.715
2090,126.185
2091,126.05
2092,126.455
2093,127.33
2094,130.19
2095,131.47
2096,131.015
2097,131.055
2098,131.6
2099,131.245
2100,131.815
2101,131.705
2102,131.535
2103,130.865
2104,129.96
2105,131.515
2106,131.73
2107,132.25
2108,132.005
2109,131.075
2110,130.4
2111,129.175
2112,128.48
2113,128.085
2114,127.495
2115,127.48
2116,127.725
2117,128.425
2118,131.445
2119,132.81
2120,132.64
2121,131.115
2122,132.165
2123,132.575
2124,132.705
2125,132.915
2126,130.545
2127,127.655
2128,127.715
2129,127.775
2130,127.835
2131,127.895
2132,127.955
2133,128.015
2134,128.075
2135,128.135
2136,128.195
2137,128.255
2138,128.315
2139,128.375
2140,128.435
