Num,Value
1183,74.56
1184,76.195
1185,76.295
1186,76.845
1187,77.325
1188,77.275
1189,77.325
1190,77.665
1191,77.735
1192,77.925
1193,77.25
1194,77.03
1195,76.27
1196,76.96
1197,76.115
1198,74.865
1199,73.98
1200,73.275
1201,72.83
1202,72.66
1203,72.605
1204,72.725
1205,73.045
1206,74.9
1207,78.845
1208,79.505
1209,84.06
1210,87.08
1211,79.845
1212,79.32
1213,80.4
1214,80.565
1215,81.02
1216,81.7
1217,80.865
1218,80.785
1219,79.085
1220,78.475
1221,78.345
1222,76.805
1223,75.71
1224,74.935
1225,74.48
1226,74.165
1227,74.155
1228,74.12
1229,74.43
1230,76.46
1231,82.805
1232,84.08
1233,81.4
1234,81.925
1235,81.085
1236,75.115
1237,74.255
1238,81.71
1239,81.955
1240,84.135
1241,87.355
1242,85.755
1243,84.29
1244,80.69
1245,80.355
1246,79.185
1247,77.175
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.655
1897,114.8
1898,114.51
1899,114.445
1900,114.46
1901,114.795
1902,116.54
1903,122.605
1904,127.575
1905,124.155
1906,122.435
1907,121.78
1908,121.8
1909,122.41
1910,122.515
1911,123.25
1912,124.635
1913,121.83
1914,122.38
1915,123.075
1916,120.855
1917,120.545
1918,118.85
1919,117.43
1920,116.85
1921,116.205
1922,115.97
1923,115.855
1924,115.895
1925,116.235
1926,118.05
1927,124.885
1928,128.315
1929,125.93
1930,124.335
1931,123.145
1932,123.105
1933,123.91
1934,124.09
1935,125.055
1936,125.59
1937,124.855
1938,124.23
1939,122.605
1940,121.745
1941,121.795
1942,120.575
1943,119.005
1944,118.43
1945,117.905
1946,117.445
1947,117.425
1948,117.42
1949,117.69
1950,119.565
1951,126.52
1952,130.33
1953,127.585
1954,125.345
1955,126.045
1956,124.7
1957,124.705
1958,125.935
1959,127.32
1960,128.495
1961,125.935
1962,126.095
1963,125.56
1964,124.14
1965,123.77
1966,122.76
1967,121.425
1968,120.525
1969,119.825
1970,119.195
1971,119.015
1972,118.895
1973,119.025
1974,120.69
1975,128.405
1976,130.605
1977,128.13
1978,126.92
1979,126.67
1980,125.985
1981,127.475
1982,127.315
1983,126.61
1984,128.03
1985,128.845
1986,128.205
1987,126.49
1988,125.285
1989,125.44
1990,124.615
1991,123.145
1992,122.555
1993,121.525
1994,120.84
1995,120.585
1996,120.39
1997,120.735
1998,121.395
1999,124.49
2000,127.575
2001,127.785
2002,128.115
2003,127.565
2004,127.75
2005,127.245
2006,127.755
2007,128.13
2008,128.65
2009,129.835
2010,128.405
2011,127.275
2012,126.71
2013,126.62
2014,125.24
2015,123.915
2016,123.145
2017,122.535
2018,122.045
2019,121.85
2020,121.805
2021,121.9
2022,122.64
2023,124.695
2024,127.625
2025,128.33
2026,129.335
2027,129.465
2028,129.61
2029,129.095
2030,129.075
2031,129.005
2032,129.1
2033,130.14
2034,128.36
2035,127.975
2036,128.395
2037,127.555
2038,125.705
2039,124.705
2040,123.93
2041,123.46
2042,123.12
2043,122.995
2044,123.08
2045,123.42
2046,125.535
2047,131.5
2048,136.025
2049,133.495
2050,130.56
2051,129.97
2052,130.375
2053,131.125
2054,131.145
2055,131.31
2056,132.805
2057,132.085
2058,131.53
2059,129.405
2060,128.915
2061,129.095
2062,125.06
2063,126.235
2064,125.49
2065,125.01
2066,124.565
2067,124.445
2068,124.6
2069,124.795
2070,126.85
2071,133.23
2072,137.785
2073,134.35
2074,132.565
2075,131.885
2076,132.12
2077,132.125
2078,132.92
2079,133.14
2080,133.305
2081,134.055
2082,133.6
2083,131.63
2084,130.755
2085,130.92
2086,129.245
2087,127.67
2088,127.245
2089,126.535
2090,126.04
2091,125.905
2092,126.04
2093,126.32
2094,128.39
2095,134.375
2096,138.8
2097,136.085
2098,133.41
2099,132.57
2100,133.305
2101,134.775
2102,134.555
2103,134.4
2104,135.605
2105,135.595
2106,134.815
2107,132.935
2108,132.435
2109,132.64
2110,130.72
2111,129.475
2112,128.885
2113,128.145
2114,127.575
2115,127.415
2116,127.51
2117,127.74
2118,129.505
2119,135.64
2120,139.79
2121,137.68
2122,134.205
2123,135.62
2124,135.03
2125,135.65
2126,134.405
2127,135.175
2128,134.355
2129,135.795
2130,135.405
2131,134.21
2132,134.1
2133,133.55
2134,133.295
2135,132.705
2136,132.395
2137,132.38
2138,130.68
2139,129.945
2140,129.335
