Num,Value
245,14.89
246,15.26
247,15.595
248,15.98
249,15.9
250,16.0
251,16.0
252,16.27
253,16.165
254,16.235
255,16.225
256,16.245
257,16.08
258,16.09
259,16.25
260,16.42
261,16.555
262,16.46
263,16.29
264,16.195
265,16.105
266,16.11
267,16.135
268,16.195
269,16.34
270,16.675
271,17.105
272,17.535
273,17.415
274,17.45
275,17.51
276,17.73
277,17.555
278,17.685
279,17.775
280,17.66
281,17.695
282,17.515
283,17.8
284,17.805
285,18.355
286,18.105
287,17.855
288,17.67
289,17.615
290,17.61
291,17.63
292,17.635
293,17.895
294,18.37
295,18.58
296,18.835
297,18.87
298,19.05
299,19.195
300,19.185
301,19.22
302,19.29
303,19.26
304,19.09
305,19.11
306,19.01
307,19.17
308,19.255
309,19.57
310,19.705
311,19.44
312,19.3
313,19.125
314,19.115
315,19.1
316,19.105
317,19.325
318,19.625
319,19.715
320,20.29
321,20.345
322,20.055
323,20.24
324,20.565
325,20.755
326,20.745
327,20.605
328,20.78
329,20.63
330,20.7
331,20.775
332,21.07
333,21.285
334,21.155
335,20.955
336,20.61
337,20.595
338,20.5
339,20.545
340,20.53
341,20.74
342,21.1
343,21.275
344,21.535
345,21.645
346,21.88
347,21.87
348,22.115
349,22.445
350,22.37
351,22.05
352,22.235
353,22.245
354,22.34
355,22.24
356,22.485
357,22.395
358,22.625
359,22.12
360,21.915
361,21.84
362,21.88
363,21.875
364,21.985
365,22.16
366,22.605
367,22.995
368,23.435
369,23.35
370,23.15
371,23.49
372,23.595
373,23.51
374,23.49
375,23.665
376,23.68
377,23.42
378,23.56
379,23.42
380,23.63
381,24.015
382,23.74
383,23.475
384,23.45
385,23.335
386,23.355
387,23.355
388,23.41
389,23.615
390,23.995
391,24.41
392,24.735
393,24.775
394,24.635
395,24.775
396,25.115
397,24.82
398,25.035
399,25.32
400,25.085
401,24.925
402,24.825
403,24.98
404,24.91
405,25.32
406,25.285
407,24.97
408,24.87
409,24.755
410,24.78
411,24.81
412,24.855
413,25.065
414,25.52
415,25.86
416,26.265
417,26.16
418,26.19
419,26.47
420,26.445
421,26.32
422,26.29
423,26.5
424,26.565
425,26.505
426,26.365
427,26.46
428,26.54
429,26.9
430,26.69
431,26.415
432,26.335
433,26.195
434,26.225
435,26.235
436,26.285
437,26.48
438,26.925
439,27.29
440,27.78
441,27.73
442,27.595
443,27.825
444,27.93
445,27.96
446,27.975
447,27.98
448,26.94
449,26.975
450,27.035
451,27.095
452,27.155
453,27.215
454,27.275
455,27.335
456,27.65
457,27.455
458,27.515
459,27.575
460,27.635
461,27.695
462,27.755
463,27.815
464,27.875
465,27.935
466,27.995
467,28.055
468,28.115
469,28.175
470,28.235
471,28.295
472,28.355
473,28.415
474,28.475
475,28.535
476,28.595
477,28.655
478,28.715
479,28.775
480,29.315
481,29.195
482,29.115
483,29.135
484,29.18
485,29.435
486,29.755
487,29.995
488,30.2
489,30.335
490,30.48
491,30.585
492,30.445
493,30.76
494,30.85
495,30.89
496,30.845
497,30.915
498,30.76
499,30.76
500,30.89
501,31.285
502,31.325
503,30.98
504,30.825
505,30.615
506,30.645
507,30.59
508,30.61
509,30.865
510,31.125
511,31.47
512,31.58
513,31.72
514,32.03
515,31.82
516,32.1
517,32.46
518,32.46
519,32.635
520,32.515
521,32.33
522,32.41
523,32.635
524,32.63
525,32.655
526,32.415
527,32.255
528,31.975
529,31.955
530,31.96
531,31.98
532,32.08
533,32.27
534,32.755
535,33.115
536,33.495
537,33.505
538,33.27
539,33.395
540,33.525
541,33.535
542,33.625
543,33.775
544,33.725
545,33.585
546,33.51
547,33.715
548,33.65
549,33.87
550,33.825
551,33.685
552,33.575
553,33.445
554,33.38
555,33.44
556,33.495
557,33.72
558,34.195
559,34.52
560,34.765
561,34.76
562,34.89
563,35.08
564,35.32
565,35.105
566,35.365
567,35.485
568,35.2
569,34.995
570,34.94
571,35.055
572,35.38
573,35.42
574,35.4
575,35.08
576,34.915
577,34.92
578,34.925
579,34.87
580,34.955
581,35.165
582,35.525
583,35.99
584,36.375
585,36.235
586,36.46
587,36.555
588,36.535
589,36.785
590,36.705
591,36.845
592,36.84
593,36.44
594,36.365
595,36.62
596,36.6
597,37.18
598,36.725
599,36.605
600,36.37
601,36.325
602,36.3
603,36.32
604,36.355
605,36.65
606,36.95
607,37.37
608,37.66
609,37.74
610,37.65
611,37.96
612,38.135
613,37.885
614,38.06
615,38.2
616,37.96
617,37.76
618,37.825
619,37.945
620,38.145
621,38.065
622,37.955
623,37.855
624,37.84
625,37.715
626,37.735
627,37.77
628,37.81
629,38.07
630,38.43
631,38.835
632,39.305
633,39.32
634,39.26
635,39.465
636,39.59
637,39.545
638,39.69
639,39.63
640,39.55
641,39.345
642,39.11
643,39.5
644,39.695
645,39.935
646,39.91
647,39.61
648,39.395
649,39.295
650,39.245
651,39.2
652,39.305
653,39.5
654,39.775
655,39.97
656,40.41
657,40.2
658,40.38
659,40.595
660,40.9
661,40.975
662,40.99
663,40.975
664,41.055
665,41.0
666,41.03
667,40.93
668,40.975
669,41.29
670,41.16
671,41.085
672,40.78
673,40.785
674,40.66
675,40.73
676,40.715
677,40.92
678,41.105
679,41.27
680,41.465
681,41.62
682,41.75
683,41.775
684,41.995
685,42.385
686,42.585
687,42.355
688,42.435
689,42.36
690,42.125
691,42.19
692,42.295
693,42.67
694,42.3
695,42.13
696,42.01
697,42.035
698,42.01
699,42.06
700,42.115
701,42.3
702,42.705
703,43.02
704,43.285
705,43.525
706,43.295
707,43.265
708,43.59
709,43.545
710,43.7
711,43.95
712,43.895
713,43.59
714,43.555
715,43.67
716,43.68
717,44.055
718,43.85
719,43.66
720,43.585
721,43.51
722,43.395
723,43.5
724,43.56
725,43.76
726,44.075
727,44.555
728,44.745
729,44.825
730,44.87
731,45.065
732,45.075
733,45.145
734,45.52
735,45.25
736,45.19
737,45.04
738,44.985
739,44.875
740,44.435
741,44.495
742,44.555
743,44.615
744,44.675
745,44.735
746,44.795
747,44.855
748,44.915
749,44.975
750,45.035
751,45.095
752,45.275
753,46.185
754,46.455
755,46.595
756,46.585
757,46.59
758,46.775
759,46.555
760,46.555
761,46.52
762,46.41
763,46.51
764,46.48
765,46.765
766,46.6
767,46.49
768,46.445
769,46.35
770,46.375
771,46.39
772,46.445
773,46.63
774,46.87
775,47.33
776,47.485
777,47.715
778,47.67
779,47.53
780,47.665
781,48.18
782,48.035
783,48.135
784,48.025
785,47.87
786,47.83
787,48.08
788,48.165
789,48.435
790,48.205
791,47.97
792,47.84
793,47.845
794,47.83
795,47.855
796,47.875
797,48.05
798,48.555
799,48.85
800,49.105
801,49.095
802,49.15
803,49.11
804,49.28
805,49.5
806,49.55
807,49.515
808,49.465
809,49.275
810,49.375
811,49.585
812,49.635
813,49.8
814,49.99
815,49.73
816,49.42
817,49.395
818,49.345
819,49.27
820,49.38
821,49.495
822,49.7
823,50.01
824,50.44
825,50.34
826,50.525
827,50.555
828,50.69
829,50.785
830,50.895
831,50.99
832,50.885
833,50.92
834,50.83
835,50.79
836,51.06
837,51.24
838,51.11
839,50.845
840,50.89
841,50.775
842,50.735
843,50.77
844,50.755
845,50.98
846,51.09
847,51.57
848,51.81
849,51.91
850,51.9
851,52.145
852,52.22
853,52.465
854,52.585
855,52.51
856,52.28
857,52.33
858,52.365
859,52.455
860,52.405
861,52.835
862,52.455
863,52.295
864,52.15
865,52.08
866,52.1
867,52.175
868,52.22
869,52.42
870,52.805
871,53.2
872,53.425
873,53.465
874,53.45
875,53.73
876,53.815
877,53.73
878,53.76
879,53.905
880,53.72
881,53.675
882,53.515
883,53.79
884,53.745
885,53.98
886,53.895
887,53.65
888,53.635
889,53.59
890,53.585
891,53.585
892,53.635
893,53.865
894,54.095
895,54.575
896,54.88
897,54.935
898,54.915
899,55.005
900,55.335
901,54.925
902,55.1
903,55.245
904,55.13
905,54.765
906,54.75
907,54.85
908,55.135
909,55.545
910,55.05
911,55.005
912,54.9
913,54.91
914,54.99
915,54.975
916,55.015
917,55.185
918,55.49
919,55.75
920,56.16
921,56.2
922,55.355
923,55.415
924,55.475
925,55.63
926,55.98
927,55.695
928,56.05
929,55.905
930,55.835
931,55.895
932,55.955
933,56.015
934,56.075
935,56.135
936,56.195
937,56.255
938,56.315
939,56.375
940,56.435
941,56.495
942,56.555
943,56.615
944,56.675
945,57.31
946,57.275
947,57.52
948,57.425
949,57.635
950,57.32
951,57.505
952,57.465
953,57.555
954,57.615
955,57.8
956,57.56
957,57.995
958,57.8
959,57.77
960,57.735
961,57.7
962,57.845
963,57.84
964,57.91
965,58.0
966,58.36
967,58.535
968,58.65
969,58.9
970,58.98
971,59.085
972,58.98
973,58.57
974,59.35
975,59.565
976,59.34
977,58.86
978,59.195
979,59.255
980,59.35
981,59.65
982,59.685
983,59.38
984,59.28
985,59.245
986,59.275
987,59.325
988,59.44
989,59.46
990,59.58
991,59.88
992,60.13
993,60.44
994,60.83
995,60.74
996,60.785
997,61.08
998,61.225
999,60.99
1000,60.915
1001,61.04
1002,61.02
1003,60.95
1004,61.105
1005,61.44
1006,61.485
1007,61.27
1008,60.995
1009,60.875
1010,60.78
1011,60.815
1012,60.87
1013,61.03
1014,61.25
1015,61.465
1016,61.745
1017,61.965
1018,61.865
1019,61.545
1020,61.605
1021,62.1
1022,62.27
1023,62.375
1024,61.99
1025,62.265
1026,62.445
1027,62.31
1028,62.03
1029,62.28
1030,62.02
1031,62.37
1032,62.025
1033,62.115
1034,62.09
1035,62.205
1036,62.23
1037,62.335
1038,62.705
1039,62.635
1040,63.035
1041,63.09
1042,63.045
1043,63.355
1044,63.145
1045,63.09
1046,63.05
1047,63.325
1048,63.22
1049,63.405
1050,63.275
1051,63.365
1052,63.575
1053,63.535
1054,63.395
1055,63.655
1056,63.395
1057,63.595
1058,63.565
1059,63.585
1060,63.655
1061,63.78
1062,63.95
1063,64.405
1064,64.245
1065,64.57
1066,64.385
1067,64.465
1068,64.41
1069,64.51
1070,65.13
1071,64.655
1072,64.87
1073,64.54
1074,64.765
1075,64.83
1076,64.76
1077,65.23
1078,65.115
1079,64.98
1080,64.89
1081,64.975
1082,64.985
1083,65.035
1084,65.105
1085,65.2
1086,65.46
1087,65.35
1088,65.81
1089,65.885
1090,65.895
1091,66.355
1092,65.625
1093,66.365
1094,66.38
1095,66.53
1096,66.45
1097,66.305
1098,66.145
1099,66.36
1100,66.47
1101,66.83
1102,66.615
1103,66.55
1104,66.51
1105,66.38
1106,66.455
1107,66.505
1108,66.565
1109,66.755
1110,66.995
1111,67.505
1112,67.285
1113,67.12
1114,67.71
1115,67.79
1116,67.785
1117,67.29
1118,67.9
1119,68.025
1120,68.54
1121,68.425
1122,68.19
1123,68.345
1124,68.185
1125,68.97
1126,68.89
1127,68.465
1128,68.145
1129,68.035
1130,67.96
1131,68.0
1132,68.065
1133,68.465
1134,68.875
1135,69.385
1136,69.54
1137,70.025
1138,69.645
1139,70.075
1140,69.935
1141,69.74
1142,70.01
1143,69.935
1144,69.585
1145,69.79
1146,69.58
1147,69.73
1148,69.91
1149,70.325
1150,70.19
1151,69.945
1152,69.62
1153,69.65
1154,69.555
1155,69.485
1156,69.6
1157,69.72
1158,70.17
1159,70.17
1160,70.56
1161,70.81
1162,71.025
1163,70.94
1164,71.145
1165,71.115
1166,71.545
1167,71.435
1168,71.27
1169,71.305
1170,71.325
1171,70.9
1172,71.205
1173,71.69
1174,71.42
1175,71.345
1176,71.095
1177,71.135
1178,71.015
1179,70.995
1180,71.0
1181,71.26
1182,71.365
1183,71.635
1184,71.95
1185,72.28
1186,72.28
1187,72.575
1188,72.635
1189,73.04
1190,73.14
1191,73.275
1192,72.875
1193,72.86
1194,72.82
1195,72.76
1196,72.865
1197,73.23
1198,72.725
1199,72.71
1200,72.4
1201,72.435
1202,72.175
1203,72.295
1204,72.425
1205,72.58
1206,73.215
1207,73.185
1208,73.31
1209,74.14
1210,75.145
1211,74.265
1212,74.475
1213,73.795
1214,72.875
1215,72.935
1216,72.995
1217,73.055
1218,73.115
1219,73.37
1220,74.085
1221,74.26
1222,74.235
1223,73.945
1224,73.825
1225,73.75
1226,73.78
1227,73.805
1228,73.9
1229,74.03
1230,74.535
1231,74.98
1232,75.48
1233,75.465
1234,75.1
1235,75.61
1236,74.405
1237,74.255
1238,75.775
1239,76.015
1240,75.535
1241,75.495
1242,75.43
1243,75.515
1244,75.625
1245,76.06
1246,75.655
1247,75.45
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,113.97
1897,114.095
1898,114.055
1899,114.12
1900,114.195
1901,114.45
1902,114.75
1903,115.355
1904,115.715
1905,115.4
1906,115.68
1907,115.81
1908,115.935
1909,115.935
1910,115.705
1911,115.72
1912,115.705
1913,115.745
1914,115.615
1915,115.83
1916,115.835
1917,115.985
1918,115.95
1919,115.585
1920,115.58
1921,115.545
1922,115.47
1923,115.535
1924,115.605
1925,115.74
1926,116.17
1927,116.695
1928,117.095
1929,116.765
1930,115.835
1931,116.85
1932,117.44
1933,117.325
1934,117.385
1935,117.28
1936,117.19
1937,117.035
1938,117.035
1939,117.26
1940,117.325
1941,117.695
1942,117.505
1943,117.19
1944,117.1
1945,117.0
1946,117.015
1947,116.965
1948,117.075
1949,117.205
1950,117.555
1951,118.095
1952,118.36
1953,118.485
1954,118.18
1955,118.58
1956,118.85
1957,118.735
1958,118.58
1959,118.695
1960,118.505
1961,118.485
1962,118.245
1963,118.425
1964,118.625
1965,119.01
1966,119.005
1967,118.8
1968,118.615
1969,118.535
1970,118.465
1971,118.46
1972,118.57
1973,118.595
1974,118.97
1975,119.425
1976,119.89
1977,119.86
1978,119.99
1979,120.05
1980,119.71
1981,119.49
1982,119.81
1983,119.87
1984,119.995
1985,120.06
1986,120.135
1987,120.115
1988,120.125
1989,120.63
1990,120.63
1991,120.275
1992,119.91
1993,119.92
1994,119.99
1995,119.91
1996,119.985
1997,120.13
1998,120.335
1999,120.555
2000,120.96
2001,121.165
2002,120.795
2003,120.625
2004,121.42
2005,121.77
2006,121.8
2007,121.84
2008,120.99
2009,121.545
2010,121.665
2011,121.46
2012,121.825
2013,122.21
2014,122.09
2015,122.01
2016,121.58
2017,121.41
2018,121.31
2019,121.3
2020,121.38
2021,121.525
2022,121.7
2023,122.015
2024,122.175
2025,122.525
2026,122.51
2027,122.675
2028,123.12
2029,123.465
2030,123.155
2031,122.605
2032,123.42
2033,123.065
2034,122.945
2035,123.035
2036,123.185
2037,123.245
2038,123.055
2039,122.89
2040,122.835
2041,122.805
2042,122.79
2043,122.745
2044,122.81
2045,123.015
2046,123.45
2047,124.0
2048,124.345
2049,124.31
2050,124.205
2051,123.82
2052,124.29
2053,124.26
2054,124.115
2055,124.105
2056,124.125
2057,124.29
2058,124.29
2059,124.48
2060,124.52
2061,124.765
2062,123.885
2063,124.55
2064,124.28
2065,124.23
2066,124.165
2067,124.08
2068,124.225
2069,124.41
2070,124.825
2071,125.325
2072,125.505
2073,125.52
2074,125.11
2075,125.18
2076,125.68
2077,125.855
2078,126.305
2079,126.05
2080,126.36
2081,125.79
2082,125.805
2083,126.03
2084,125.985
2085,126.375
2086,126.145
2087,125.86
2088,125.705
2089,125.53
2090,125.435
2091,125.515
2092,125.71
2093,125.915
2094,126.365
2095,126.81
2096,127.175
2097,127.225
2098,127.285
2099,126.695
2100,127.34
2101,127.315
2102,127.46
2103,127.515
2104,127.64
2105,127.065
2106,127.205
2107,127.455
2108,127.595
2109,127.67
2110,127.575
2111,127.535
2112,127.22
2113,127.14
2114,127.06
2115,127.05
2116,127.11
2117,127.315
2118,127.72
2119,128.17
2120,128.465
2121,128.1
2122,127.39
2123,127.415
2124,127.475
2125,127.535
2126,127.595
2127,127.655
2128,127.715
2129,127.775
2130,127.835
2131,127.895
2132,127.955
2133,128.015
2134,128.075
2135,128.135
2136,128.195
2137,128.255
2138,128.315
2139,128.375
2140,128.435
