Num,Value
1200,72.985
1201,72.93
1202,72.71
1203,72.525
1204,72.85
1205,73.075
1206,74.2
1207,77.975
1208,78.42
1209,78.645
1210,81.415
1211,77.785
1212,77.955
1213,77.725
1214,76.79
1215,76.885
1216,77.375
1217,77.18
1218,77.46
1219,77.895
1220,80.315
1221,80.005
1222,77.885
1223,76.415
1224,75.77
1225,75.095
1226,74.56
1227,74.37
1228,74.465
1229,74.63
1230,75.385
1231,79.345
1232,79.555
1233,76.935
1234,76.48
1235,78.47
1236,75.085
1237,74.255
1238,83.105
1239,82.895
1240,82.995
1241,83.045
1242,81.38
1243,81.425
1244,80.89
1245,79.99
1246,78.39
1247,78.185
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.3
1897,114.485
1898,114.29
1899,114.215
1900,114.505
1901,114.72
1902,115.7
1903,117.96
1904,118.27
1905,118.935
1906,118.62
1907,119.535
1908,119.945
1909,120.805
1910,121.525
1911,121.535
1912,121.515
1913,124.17
1914,121.81
1915,121.54
1916,119.33
1917,118.97
1918,117.805
1919,116.63
1920,116.305
1921,116.01
1922,115.835
1923,115.82
1924,115.975
1925,116.615
1926,117.945
1927,121.255
1928,121.105
1929,120.74
1930,121.555
1931,120.88
1932,120.68
1933,121.48
1934,122.06
1935,122.79
1936,122.855
1937,122.66
1938,121.635
1939,121.36
1940,120.63
1941,120.63
1942,119.375
1943,118.335
1944,117.835
1945,117.54
1946,117.1
1947,116.855
1948,116.915
1949,116.975
1950,117.035
1951,117.095
1952,119.505
1953,123.15
1954,123.13
1955,122.75
1956,122.585
1957,123.49
1958,123.76
1959,124.285
1960,124.585
1961,125.37
1962,124.73
1963,123.88
1964,122.37
1965,122.03
1966,121.16
1967,120.16
1968,119.7
1969,119.04
1970,118.915
1971,118.775
1972,118.835
1973,119.63
1974,121.1
1975,124.725
1976,124.51
1977,124.86
1978,125.085
1979,123.74
1980,123.765
1981,124.27
1982,125.76
1983,125.975
1984,126.155
1985,125.595
1986,124.75
1987,124.56
1988,123.85
1989,123.59
1990,123.305
1991,121.91
1992,121.445
1993,120.86
1994,120.43
1995,120.205
1996,120.315
1997,120.44
1998,121.11
1999,123.0
2000,123.69
2001,125.195
2002,125.775
2003,125.955
2004,125.51
2005,126.0
2006,126.365
2007,127.06
2008,127.41
2009,127.27
2010,126.375
2011,125.275
2012,125.055
2013,125.095
2014,124.05
2015,123.22
2016,122.585
2017,122.165
2018,121.845
2019,121.63
2020,121.73
2021,121.95
2022,122.65
2023,123.98
2024,125.075
2025,126.205
2026,127.05
2027,126.72
2028,126.07
2029,126.83
2030,126.16
2031,126.685
2032,127.275
2033,127.125
2034,126.82
2035,126.245
2036,126.04
2037,125.285
2038,124.285
2039,123.895
2040,123.455
2041,123.205
2042,123.09
2043,122.94
2044,123.125
2045,123.275
2046,124.665
2047,128.49
2048,128.805
2049,128.26
2050,128.52
2051,127.975
2052,127.58
2053,128.975
2054,129.095
2055,128.545
2056,129.895
2057,129.275
2058,128.27
2059,128.0
2060,127.29
2061,127.06
2062,124.39
2063,125.185
2064,124.88
2065,124.68
2066,124.43
2067,124.33
2068,124.5
2069,124.765
2070,125.725
2071,128.31
2072,129.195
2073,129.37
2074,129.125
2075,128.32
2076,128.235
2077,129.795
2078,129.345
2079,130.63
2080,130.45
2081,130.765
2082,130.125
2083,128.865
2084,128.54
2085,128.035
2086,127.635
2087,126.75
2088,126.22
2089,125.985
2090,125.8
2091,125.79
2092,125.905
2093,126.135
2094,127.15
2095,130.145
2096,130.475
2097,130.505
2098,130.425
2099,129.915
2100,130.285
2101,130.98
2102,131.455
2103,132.025
2104,132.06
2105,131.39
2106,130.76
2107,130.965
2108,130.575
2109,130.055
2110,129.185
2111,128.38
2112,127.71
2113,127.57
2114,127.37
2115,127.375
2116,127.34
2117,127.69
2118,128.425
2119,131.445
2120,131.905
2121,131.53
2122,132.41
2123,131.155
2124,131.79
2125,133.525
2126,133.315
2127,134.53
2128,133.485
2129,133.65
2130,132.84
2131,132.585
2132,131.875
2133,132.025
2134,131.325
2135,130.54
2136,129.985
2137,129.88
2138,129.305
2139,128.965
2140,129.01
