Num,Value
482,29.17
483,29.23
484,29.185
485,29.43
486,29.94
487,30.9
488,31.015
489,29.375
490,29.44
491,29.495
492,30.005
493,32.51
494,29.83
495,29.735
496,29.795
497,30.28
498,32.315
499,32.48
500,32.34
501,32.41
502,31.625
503,31.03
504,30.905
505,30.655
506,30.605
507,30.575
508,30.57
509,30.755
510,31.025
511,31.595
512,32.52
513,33.125
514,33.135
515,33.43
516,33.375
517,33.505
518,33.76
519,33.38
520,33.41
521,33.63
522,34.015
523,33.995
524,34.27
525,33.45
526,32.905
527,32.27
528,32.17
529,32.035
530,31.95
531,31.98
532,32.045
533,32.24
534,33.005
535,35.215
536,34.485
537,34.99
538,34.84
539,34.46
540,34.55
541,34.85
542,34.92
543,35.32
544,35.73
545,37.43
546,36.07
547,35.295
548,35.23
549,35.46
550,34.405
551,33.95
552,33.72
553,33.425
554,33.465
555,33.5
556,33.51
557,33.63
558,34.48
559,35.985
560,36.29
561,36.23
562,36.165
563,35.885
564,35.895
565,36.105
566,36.275
567,36.86
568,36.825
569,37.86
570,37.65
571,36.535
572,36.75
573,36.69
574,35.62
575,35.235
576,35.125
577,34.855
578,34.885
579,34.875
580,34.905
581,35.065
582,35.81
583,37.615
584,37.295
585,37.535
586,37.405
587,37.125
588,37.09
589,37.395
590,38.035
591,38.035
592,38.99
593,38.94
594,39.035
595,38.46
596,38.665
597,38.28
598,37.22
599,36.635
600,36.57
601,36.315
602,36.33
603,36.365
604,36.385
605,36.5
606,37.195
607,38.95
608,39.165
609,38.845
610,38.815
611,38.935
612,38.73
613,38.535
614,38.66
615,39.745
616,39.935
617,39.81
618,40.455
619,39.73
620,39.815
621,39.38
622,38.67
623,37.685
624,37.72
625,37.685
626,37.745
627,37.805
628,37.85
629,38.0
630,38.525
631,40.355
632,40.755
633,40.615
634,40.635
635,40.55
636,40.355
637,40.9
638,40.93
639,41.33
640,40.475
641,40.535
642,40.56
643,41.395
644,41.37
645,41.525
646,40.215
647,39.66
648,39.36
649,39.335
650,39.295
651,39.21
652,39.28
653,39.4
654,39.765
655,40.715
656,41.36
657,41.595
658,41.4
659,42.015
660,41.925
661,42.065
662,42.93
663,42.84
664,42.86
665,42.455
666,42.66
667,42.265
668,42.945
669,42.61
670,41.93
671,41.155
672,40.945
673,40.88
674,40.715
675,40.7
676,40.71
677,40.78
678,41.13
679,41.95
680,42.17
681,41.4
682,42.19
683,42.695
684,43.165
685,43.495
686,43.715
687,43.895
688,44.315
689,43.505
690,43.65
691,43.355
692,43.435
693,43.225
694,42.625
695,42.265
696,42.12
697,42.035
698,42.02
699,42.04
700,42.1
701,42.2
702,42.935
703,44.525
704,44.385
705,44.405
706,44.085
707,44.485
708,44.09
709,44.605
710,44.865
711,45.165
712,46.085
713,44.865
714,45.985
715,45.03
716,45.275
717,44.815
718,44.36
719,43.825
720,43.665
721,43.565
722,43.515
723,43.5
724,43.565
725,43.645
726,44.33
727,46.015
728,45.915
729,45.755
730,45.895
731,45.755
732,45.75
733,46.12
734,46.15
735,46.345
736,47.355
737,47.85
738,47.045
739,46.535
740,46.45
741,46.6
742,45.795
743,45.205
744,45.11
745,44.95
746,44.925
747,44.92
748,44.97
749,45.105
750,45.675
751,47.335
752,47.295
753,47.54
754,47.18
755,47.25
756,47.1
757,47.31
758,47.485
759,48.145
760,48.315
761,47.57
762,47.625
763,47.85
764,48.19
765,47.885
766,46.995
767,46.795
768,46.56
769,46.465
770,46.36
771,46.42
772,46.44
773,46.585
774,47.08
775,48.735
776,48.79
777,48.79
778,48.64
779,49.075
780,48.71
781,48.6
782,48.96
783,49.36
784,49.775
785,49.795
786,49.835
787,49.45
788,49.615
789,49.345
790,48.85
791,48.315
792,48.05
793,47.905
794,47.79
795,47.86
796,47.925
797,48.025
798,48.725
799,50.255
800,50.335
801,50.195
802,50.125
803,50.285
804,50.115
805,50.605
806,50.78
807,50.85
808,50.36
809,50.775
810,50.36
811,51.38
812,51.34
813,51.325
814,50.45
815,49.65
816,49.69
817,49.34
818,49.285
819,49.305
820,49.315
821,49.46
822,49.89
823,50.61
824,51.32
825,51.27
826,51.295
827,51.7
828,51.81
829,51.77
830,51.925
831,52.325
832,52.6
833,52.265
834,51.955
835,52.12
836,52.31
837,51.84
838,51.42
839,51.06
840,50.805
841,50.785
842,50.72
843,50.685
844,50.76
845,50.86
846,51.07
847,51.74
848,52.27
849,52.855
850,52.975
851,53.04
852,53.34
853,53.605
854,53.515
855,54.02
856,53.305
857,53.505
858,53.51
859,53.79
860,53.9
861,53.43
862,52.84
863,52.19
864,51.975
865,51.935
866,51.995
867,52.085
868,52.25
869,52.385
870,52.905
871,54.61
872,54.67
873,54.48
874,54.68
875,54.435
876,54.475
877,54.565
878,54.85
879,55.46
880,55.44
881,55.115
882,55.415
883,55.24
884,55.52
885,54.92
886,54.22
887,53.96
888,53.695
889,53.64
890,53.535
891,53.64
892,53.685
893,53.735
894,54.435
895,56.17
896,56.15
897,56.285
898,56.15
899,55.89
900,55.84
901,56.27
902,56.185
903,56.46
904,57.105
905,58.225
906,56.925
907,56.675
908,56.6
909,56.55
910,55.87
911,55.275
912,55.125
913,55.035
914,55.02
915,55.055
916,55.13
917,55.16
918,55.7
919,57.185
920,57.235
921,57.36
922,57.25
923,57.2
924,57.165
925,57.46
926,57.715
927,58.405
928,58.73
929,58.32
930,57.885
931,58.13
932,58.17
933,58.3
934,57.355
935,56.905
936,56.735
937,56.54
938,56.46
939,56.54
940,56.56
941,56.615
942,57.235
943,59.04
944,58.585
945,58.87
946,58.6
947,58.845
948,58.895
949,58.77
950,59.31
951,59.44
952,59.385
953,59.39
954,59.545
955,59.205
956,59.92
957,59.53
958,58.765
959,58.225
960,58.115
961,57.945
962,57.94
963,57.935
964,57.995
965,58.055
966,58.71
967,60.025
968,60.225
969,60.43
970,60.33
971,60.23
972,60.24
973,60.445
974,60.94
975,61.15
976,61.04
977,60.58
978,60.845
979,60.5
980,61.27
981,60.955
982,60.33
983,59.87
984,59.6
985,59.53
986,59.435
987,59.415
988,59.42
989,59.475
990,59.875
991,60.65
992,61.44
993,61.075
994,61.47
995,61.095
996,61.92
997,62.05
998,61.49
999,61.16
1000,61.235
1001,61.355
1002,61.84
1003,62.075
1004,62.35
1005,62.035
1006,61.55
1007,61.135
1008,60.91
1009,60.855
1010,60.8
1011,60.845
1012,60.82
1013,60.95
1014,61.175
1015,61.845
1016,62.435
1017,62.68
1018,63.175
1019,62.89
1020,63.185
1021,63.475
1022,63.665
1023,63.015
1024,62.71
1025,62.955
1026,63.78
1027,63.605
1028,64.04
1029,63.41
1030,62.875
1031,62.58
1032,62.305
1033,62.195
1034,62.18
1035,62.16
1036,62.28
1037,62.405
1038,62.96
1039,64.62
1040,64.555
1041,64.505
1042,64.53
1043,64.445
1044,64.345
1045,64.435
1046,64.98
1047,65.125
1048,65.445
1049,65.995
1050,65.7
1051,65.24
1052,65.38
1053,64.905
1054,64.355
1055,63.985
1056,63.68
1057,63.685
1058,63.62
1059,63.655
1060,63.69
1061,63.81
1062,64.42
1063,65.81
1064,65.795
1065,65.245
1066,65.76
1067,66.095
1068,66.025
1069,66.025
1070,66.155
1071,66.75
1072,66.75
1073,65.84
1074,65.34
1075,66.39
1076,66.055
1077,66.28
1078,65.94
1079,65.44
1080,65.225
1081,65.115
1082,65.095
1083,65.11
1084,65.12
1085,65.19
1086,65.22
1087,66.84
1088,66.82
1089,66.82
1090,67.24
1091,67.135
1092,67.195
1093,67.515
1094,67.88
1095,68.005
1096,68.565
1097,68.35
1098,68.065
1099,68.15
1100,68.06
1101,68.065
1102,67.17
1103,66.88
1104,66.67
1105,66.66
1106,66.515
1107,66.535
1108,66.565
1109,66.675
1110,67.225
1111,68.76
1112,68.72
1113,68.935
1114,68.47
1115,68.69
1116,68.67
1117,68.89
1118,69.015
1119,69.47
1120,69.985
1121,70.285
1122,69.145
1123,69.23
1124,69.605
1125,69.54
1126,68.895
1127,68.335
1128,68.11
1129,67.935
1130,67.955
1131,68.0
1132,68.04
1133,68.145
1134,68.665
1135,70.195
1136,70.32
1137,70.34
1138,70.22
1139,70.095
1140,70.325
1141,69.675
1142,68.555
1143,68.615
1144,68.675
1145,68.735
1146,68.795
1147,68.855
1148,68.915
1149,68.975
1150,69.035
1151,69.095
1152,69.155
1153,69.215
1154,69.275
1155,69.335
1156,69.395
1157,69.455
1158,69.515
1159,69.575
1160,69.635
1161,69.695
1162,69.755
1163,69.815
1164,69.875
1165,69.935
1166,69.995
1167,70.055
1168,70.115
1169,71.505
1170,71.43
1171,72.14
1172,72.12
1173,72.255
1174,71.8
1175,71.21
1176,71.015
1177,70.955
1178,70.86
1179,70.905
1180,70.95
1181,71.015
1182,71.335
1183,71.89
1184,72.425
1185,72.78
1186,72.97
1187,73.06
1188,73.34
1189,73.51
1190,73.8
1191,73.825
1192,73.845
1193,73.75
1194,73.645
1195,73.555
1196,73.8
1197,73.58
1198,72.94
1199,72.53
1200,72.305
1201,72.35
1202,72.23
1203,72.3
1204,72.34
1205,72.465
1206,73.035
1207,74.58
1208,74.765
1209,75.29
1210,77.145
1211,74.965
1212,74.815
1213,74.805
1214,75.24
1215,75.935
1216,74.63
1217,75.395
1218,75.57
1219,75.36
1220,74.585
1221,75.165
1222,74.44
1223,74.08
1224,73.89
1225,73.775
1226,73.745
1227,73.745
1228,73.77
1229,73.9
1230,74.49
1231,76.17
1232,76.28
1233,76.085
1234,76.46
1235,76.3
1236,74.495
1237,74.255
1238,76.545
1239,77.015
1240,78.01
1241,77.065
1242,77.785
1243,75.99
1244,75.535
1245,74.735
1246,74.795
1247,74.98
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.05
1897,114.1
1898,114.11
1899,114.075
1900,114.14
1901,114.215
1902,114.815
1903,116.72
1904,117.0
1905,116.865
1906,116.725
1907,116.725
1908,116.63
1909,116.6
1910,117.025
1911,117.44
1912,118.15
1913,117.855
1914,117.33
1915,117.07
1916,117.785
1917,117.46
1918,116.425
1919,115.785
1920,115.595
1921,115.61
1922,115.515
1923,115.505
1924,115.565
1925,115.66
1926,116.16
1927,118.04
1928,118.445
1929,118.145
1930,118.14
1931,117.88
1932,117.82
1933,118.4
1934,118.645
1935,118.96
1936,119.36
1937,118.725
1938,119.005
1939,118.7
1940,119.22
1941,119.05
1942,118.055
1943,117.405
1944,117.11
1945,116.995
1946,116.915
1947,116.945
1948,117.025
1949,117.12
1950,117.67
1951,119.345
1952,118.73
1953,119.54
1954,119.495
1955,118.345
1956,118.23
1957,117.455
1958,117.545
1959,119.105
1960,120.87
1961,118.39
1962,119.885
1963,120.79
1964,121.135
1965,121.175
1966,120.215
1967,119.25
1968,118.815
1969,118.62
1970,118.385
1971,118.385
1972,118.46
1973,118.545
1974,119.245
1975,120.905
1976,121.195
1977,121.075
1978,121.02
1979,120.91
1980,120.915
1981,121.255
1982,121.82
1983,121.26
1984,121.055
1985,121.255
1986,121.61
1987,121.305
1988,122.695
1989,122.81
1990,122.31
1991,120.855
1992,120.25
1993,119.84
1994,119.85
1995,119.945
1996,119.915
1997,119.975
1998,120.245
1999,121.155
2000,121.82
2001,122.645
2002,122.995
2003,122.835
2004,122.725
2005,122.685
2006,122.845
2007,122.515
2008,123.15
2009,123.13
2010,123.215
2011,123.105
2012,123.765
2013,123.575
2014,122.45
2015,121.8
2016,121.58
2017,121.405
2018,121.24
2019,121.3
2020,121.345
2021,121.43
2022,121.615
2023,122.24
2024,122.97
2025,123.495
2026,123.81
2027,123.785
2028,124.0
2029,124.375
2030,124.495
2031,124.855
2032,124.645
2033,124.52
2034,124.665
2035,124.67
2036,124.91
2037,124.405
2038,123.545
2039,123.14
2040,122.885
2041,122.82
2042,122.67
2043,122.71
2044,122.77
2045,122.9
2046,123.525
2047,125.505
2048,125.39
2049,125.435
2050,125.555
2051,125.425
2052,125.3
2053,125.385
2054,125.63
2055,126.195
2056,126.885
2057,127.775
2058,126.64
2059,126.145
2060,126.335
2061,125.95
2062,124.175
2063,124.595
2064,124.465
2065,124.145
2066,124.145
2067,124.155
2068,124.275
2069,124.29
2070,124.835
2071,126.7
2072,127.05
2073,124.785
2074,124.475
2075,124.535
2076,124.595
2077,124.655
2078,124.715
2079,124.775
2080,126.4
2081,127.565
2082,127.77
2083,127.85
2084,127.975
2085,127.665
2086,126.835
2087,126.135
2088,125.81
2089,125.65
2090,125.605
2091,125.605
2092,125.645
2093,125.735
2094,126.425
2095,128.325
2096,128.255
2097,128.565
2098,128.25
2099,128.355
2100,128.22
2101,128.315
2102,128.89
2103,129.06
2104,129.68
2105,128.99
2106,129.155
2107,129.295
2108,129.65
2109,129.145
2110,128.145
2111,127.605
2112,127.26
2113,127.085
2114,127.065
2115,127.05
2116,127.095
2117,127.22
2118,127.785
2119,129.59
2120,129.785
2121,129.64
2122,129.86
2123,129.745
2124,129.97
2125,129.98
2126,130.21
2127,130.135
2128,130.335
2129,129.355
2130,129.61
2131,130.65
2132,130.01
2133,131.49
2134,130.47
2135,129.72
2136,129.265
2137,129.075
2138,128.73
2139,128.565
2140,128.62
