Num,Value
752,50.745
753,49.18
754,49.975
755,50.66
756,50.505
757,50.65
758,50.915
759,52.89
760,52.88
761,54.045
762,52.86
763,50.905
764,51.38
765,51.04
766,49.3
767,48.505
768,47.875
769,47.375
770,47.015
771,46.785
772,46.7
773,47.005
774,48.465
775,52.255
776,50.865
777,52.725
778,50.88
779,51.24
780,51.4
781,49.705
782,49.16
783,49.165
784,51.74
785,55.37
786,54.005
787,52.725
788,52.3
789,53.15
790,51.49
791,49.975
792,49.43
793,48.98
794,48.545
795,48.265
796,48.31
797,48.415
798,49.75
799,50.86
800,49.85
801,49.625
802,53.225
803,54.15
804,54.315
805,54.1
806,52.65
807,56.155
808,56.46
809,56.26
810,55.43
811,54.44
812,54.14
813,55.175
814,53.65
815,52.35
816,51.56
817,50.82
818,50.345
819,50.085
820,49.9
821,49.845
822,50.45
823,52.155
824,54.25
825,55.21
826,55.27
827,55.705
828,56.42
829,57.14
830,57.555
831,57.52
832,58.21
833,56.375
834,50.075
835,50.135
836,50.195
837,50.255
838,50.315
839,50.375
840,50.435
841,50.495
842,50.555
843,50.615
844,50.675
845,50.735
846,50.795
847,50.855
848,50.915
849,50.975
850,51.035
851,51.095
852,51.155
853,51.215
854,51.275
855,51.335
856,51.395
857,51.455
858,51.515
859,51.575
860,51.635
861,51.695
862,51.755
863,51.815
864,51.875
865,51.935
866,51.995
867,52.055
868,52.115
869,52.175
870,52.235
871,52.295
872,52.355
873,52.415
874,52.475
875,52.535
876,52.595
877,52.655
878,52.995
879,60.115
880,59.92
881,60.645
882,59.75
883,57.875
884,58.315
885,57.965
886,56.75
887,55.38
888,55.1
889,54.625
890,54.27
891,53.955
892,53.95
893,54.24
894,55.405
895,58.93
896,60.375
897,60.245
898,59.515
899,59.34
900,59.325
901,60.28
902,60.895
903,61.305
904,61.795
905,61.86
906,60.645
907,59.52
908,60.225
909,60.17
910,58.615
911,56.85
912,56.58
913,56.105
914,55.685
915,55.595
916,55.47
917,55.605
918,56.845
919,60.485
920,61.555
921,61.56
922,60.985
923,60.905
924,60.605
925,61.91
926,62.855
927,63.225
928,63.55
929,63.72
930,62.84
931,61.845
932,62.255
933,62.04
934,60.74
935,59.5
936,58.22
937,57.25
938,57.37
939,57.095
940,57.0
941,57.22
942,58.375
943,62.265
944,62.835
945,63.06
946,62.505
947,62.445
948,62.295
949,63.05
950,63.32
951,63.9
952,64.085
953,64.77
954,64.26
955,63.21
956,63.98
957,63.47
958,61.79
959,59.63
960,59.675
961,59.305
962,58.76
963,58.56
964,58.33
965,58.48
966,59.69
967,63.355
968,64.155
969,64.595
970,63.91
971,64.1
972,64.4
973,65.29
974,66.11
975,66.35
976,66.585
977,66.07
978,65.485
979,64.33
980,64.845
981,64.895
982,64.015
983,63.055
984,61.855
985,61.065
986,60.645
987,60.34
988,60.155
989,60.045
990,60.735
991,62.32
992,64.0
993,64.91
994,65.4
995,65.66
996,66.395
997,66.7
998,67.315
999,68.135
1000,68.025
1001,66.715
1002,60.695
1003,60.215
1004,60.275
1005,60.335
1006,60.395
1007,60.455
1008,60.515
1009,60.575
1010,60.635
1011,60.695
1012,60.755
1013,60.815
1014,60.875
1015,60.935
1016,60.995
1017,61.055
1018,62.745
1019,65.865
1020,65.83
1021,67.385
1022,68.005
1023,69.395
1024,69.02
1025,65.22
1026,63.17
1027,64.015
1028,63.3
1029,64.94
1030,65.585
1031,64.08
1032,63.615
1033,62.975
1034,62.71
1035,62.57
1036,62.785
1037,62.9
1038,64.515
1039,68.74
1040,69.03
1041,68.51
1042,67.58
1043,67.24
1044,67.74
1045,68.04
1046,66.89
1047,69.53
1048,69.145
1049,70.44
1050,67.46
1051,67.905
1052,68.46
1053,66.685
1054,66.805
1055,65.2
1056,64.77
1057,64.505
1058,63.89
1059,64.065
1060,64.065
1061,64.235
1062,65.47
1063,69.305
1064,68.71
1065,69.825
1066,69.15
1067,69.86
1068,69.34
1069,70.155
1070,71.21
1071,71.69
1072,71.125
1073,72.03
1074,72.395
1075,69.895
1076,66.63
1077,68.685
1078,66.975
1079,66.69
1080,66.32
1081,65.92
1082,65.535
1083,65.54
1084,65.485
1085,65.71
1086,66.39
1087,70.865
1088,70.745
1089,69.755
1090,70.605
1091,70.49
1092,69.745
1093,71.185
1094,70.965
1095,72.1
1096,73.265
1097,70.14
1098,71.715
1099,69.605
1100,71.435
1101,69.92
1102,69.055
1103,67.96
1104,67.56
1105,67.205
1106,67.115
1107,66.84
1108,66.86
1109,67.03
1110,68.09
1111,71.675
1112,72.385
1113,72.53
1114,71.57
1115,70.515
1116,71.505
1117,70.97
1118,72.895
1119,72.21
1120,74.145
1121,73.265
1122,73.615
1123,72.3
1124,73.22
1125,71.295
1126,67.595
1127,67.655
1128,67.715
1129,67.775
1130,67.835
1131,67.895
1132,67.955
1133,68.015
1134,68.075
1135,68.135
1136,68.195
1137,68.255
1138,68.315
1139,68.375
1140,68.435
1141,68.495
1142,68.555
1143,68.615
1144,68.675
1145,68.735
1146,68.795
1147,68.855
1148,68.915
1149,68.975
1150,69.035
1151,69.095
1152,69.155
1153,69.215
1154,69.275
1155,69.335
1156,69.395
1157,69.455
1158,69.515
1159,69.575
1160,69.635
1161,69.695
1162,69.755
1163,69.815
1164,69.875
1165,69.935
1166,69.995
1167,70.055
1168,70.115
1169,70.175
1170,70.235
1171,70.295
1172,70.355
1173,70.415
1174,70.475
1175,70.535
1176,70.595
1177,70.655
1178,70.715
1179,70.775
1180,70.835
1181,70.895
1182,70.955
1183,71.015
1184,71.075
1185,71.135
1186,71.195
1187,71.255
1188,71.315
1189,71.375
1190,71.435
1191,71.495
1192,71.555
1193,71.615
1194,71.675
1195,71.735
1196,71.795
1197,71.855
1198,71.915
1199,71.975
1200,72.035
1201,72.095
1202,72.155
1203,72.215
1204,72.275
1205,72.335
1206,72.395
1207,72.455
1208,72.515
1209,72.575
1210,76.955
1211,78.455
1212,78.205
1213,79.415
1214,74.9
1215,72.935
1216,72.995
1217,73.055
1218,73.115
1219,75.0
1220,79.415
1221,78.645
1222,77.23
1223,75.705
1224,75.27
1225,74.88
1226,74.42
1227,74.185
1228,74.2
1229,74.3
1230,75.67
1231,78.94
1232,79.51
1233,75.505
1234,74.075
1235,77.295
1236,74.97
1237,74.255
1238,80.73
1239,82.185
1240,83.59
1241,84.965
1242,83.855
1243,80.715
1244,80.785
1245,80.72
1246,78.695
1247,77.365
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.725
1897,114.66
1898,114.74
1899,114.355
1900,114.505
1901,114.58
1902,116.0
1903,118.3
1904,120.665
1905,121.8
1906,118.44
1907,120.065
1908,120.895
1909,121.62
1910,122.43
1911,122.57
1912,123.185
1913,123.475
1914,123.88
1915,121.935
1916,121.32
1917,120.77
1918,119.3
1919,117.515
1920,116.945
1921,116.5
1922,116.29
1923,116.085
1924,116.14
1925,116.18
1926,117.565
1927,122.895
1928,122.76
1929,122.31
1930,122.115
1931,122.1
1932,122.3
1933,122.985
1934,123.445
1935,123.99
1936,124.03
1937,124.59
1938,123.425
1939,122.475
1940,122.45
1941,122.59
1942,121.16
1943,119.075
1944,118.51
1945,117.915
1946,117.59
1947,116.855
1948,116.915
1949,116.975
1950,117.035
1951,117.095
1952,120.27
1953,124.67
1954,124.085
1955,124.46
1956,123.77
1957,124.34
1958,125.57
1959,126.01
1960,125.78
1961,125.34
1962,126.305
1963,124.225
1964,124.53
1965,125.91
1966,124.03
1967,122.46
1968,121.13
1969,120.535
1970,119.695
1971,119.25
1972,119.395
1973,119.385
1974,120.26
1975,125.88
1976,126.32
1977,125.91
1978,125.37
1979,125.625
1980,125.645
1981,126.47
1982,127.31
1983,127.275
1984,127.535
1985,127.045
1986,126.265
1987,125.22
1988,126.15
1989,126.655
1990,126.205
1991,124.64
1992,122.995
1993,122.015
1994,121.345
1995,120.935
1996,120.62
1997,120.66
1998,120.765
1999,122.595
2000,124.75
2001,125.825
2002,126.72
2003,126.865
2004,127.855
2005,128.28
2006,128.475
2007,128.925
2008,129.475
2009,128.16
2010,126.715
2011,127.155
2012,128.15
2013,128.115
2014,126.53
2015,124.9
2016,123.91
2017,122.875
2018,122.215
2019,122.04
2020,121.99
2021,121.955
2022,122.135
2023,123.465
2024,125.465
2025,126.39
2026,127.355
2027,128.19
2028,128.835
2029,129.415
2030,129.79
2031,130.43
2032,130.685
2033,128.795
2034,127.455
2035,127.32
2036,128.345
2037,127.52
2038,125.95
2039,124.84
2040,124.16
2041,123.655
2042,123.33
2043,123.095
2044,123.14
2045,123.37
2046,124.62
2047,129.41
2048,129.44
2049,129.745
2050,128.94
2051,129.045
2052,129.365
2053,129.23
2054,130.41
2055,131.11
2056,131.39
2057,132.45
2058,131.08
2059,128.77
2060,128.725
2061,129.38
2062,124.805
2063,125.63
2064,124.87
2065,124.66
2066,124.625
2067,124.69
2068,124.58
2069,124.8
2070,125.64
2071,130.555
2072,130.06
2073,131.555
2074,130.41
2075,129.915
2076,129.64
2077,130.72
2078,130.68
2079,132.47
2080,131.435
2081,132.01
2082,130.86
2083,130.37
2084,131.29
2085,129.94
2086,127.875
2087,126.37
2088,127.14
2089,126.675
2090,126.4
2091,126.075
2092,125.555
2093,125.615
2094,125.675
2095,125.735
2096,125.795
2097,125.855
2098,125.915
2099,125.975
2100,126.035
2101,128.39
2102,133.0
2103,134.36
2104,133.48
2105,133.52
2106,133.2
2107,133.41
2108,132.29
2109,132.73
2110,130.825
2111,130.46
2112,128.44
2113,128.09
2114,127.54
2115,127.47
2116,127.465
2117,127.595
2118,128.69
2119,132.58
2120,133.145
2121,133.19
2122,133.015
2123,133.495
2124,134.395
2125,135.42
2126,135.9
2127,136.13
2128,136.565
2129,135.175
2130,134.76
2131,133.62
2132,133.8
2133,134.135
2134,134.775
2135,135.17
2136,134.36
2137,133.055
2138,131.215
2139,130.65
2140,129.765
