Num,Value
831,52.015
832,51.91
833,51.99
834,51.675
835,51.545
836,51.665
837,51.67
838,51.34
839,50.97
840,50.955
841,50.895
842,50.865
843,50.925
844,50.95
845,51.07
846,51.145
847,51.805
848,52.19
849,52.75
850,52.855
851,52.745
852,52.935
853,52.98
854,53.1
855,52.98
856,53.14
857,52.945
858,53.11
859,52.91
860,53.105
861,52.985
862,52.57
863,52.3
864,52.22
865,52.29
866,52.24
867,52.29
868,52.395
869,52.465
870,53.21
871,55.78
872,57.365
873,55.64
874,54.975
875,54.665
876,54.575
877,54.9
878,55.07
879,55.165
880,54.92
881,54.755
882,54.785
883,54.54
884,54.465
885,54.335
886,54.11
887,53.915
888,53.72
889,53.635
890,53.715
891,53.8
892,53.74
893,53.96
894,54.555
895,56.985
896,58.435
897,57.33
898,56.43
899,56.145
900,56.02
901,56.27
902,56.425
903,56.675
904,56.52
905,56.375
906,56.27
907,55.99
908,55.915
909,56.075
910,55.675
911,55.385
912,55.215
913,55.18
914,55.1
915,55.245
916,55.315
917,55.38
918,55.91
919,58.375
920,59.91
921,58.43
922,58.065
923,57.72
924,57.54
925,57.555
926,57.935
927,58.095
928,58.2
929,57.58
930,57.63
931,57.29
932,57.315
933,57.535
934,57.125
935,56.85
936,56.775
937,56.685
938,56.65
939,56.625
940,56.7
941,56.76
942,57.345
943,59.54
944,61.11
945,59.74
946,59.445
947,58.965
948,59.125
949,59.24
950,59.16
951,59.185
952,59.39
953,58.75
954,58.98
955,58.995
956,58.89
957,58.81
958,58.535
959,58.07
960,58.085
961,57.95
962,58.0
963,58.11
964,58.11
965,58.255
966,58.85
967,61.335
968,63.03
969,61.49
970,60.61
971,60.645
972,60.435
973,60.84
974,61.12
975,60.935
976,60.545
977,60.53
978,60.27
979,60.335
980,60.515
981,60.345
982,60.27
983,59.935
984,59.735
985,59.695
986,59.605
987,59.58
988,59.605
989,59.71
990,59.955
991,60.705
992,61.56
993,61.725
994,60.98
995,61.905
996,61.625
997,61.93
998,61.965
999,62.195
1000,62.175
1001,62.145
1002,61.475
1003,61.645
1004,61.985
1005,61.885
1006,61.635
1007,61.255
1008,61.11
1009,61.02
1010,60.975
1011,61.04
1012,60.98
1013,61.1
1014,61.24
1015,61.98
1016,62.485
1017,62.69
1018,62.995
1019,63.01
1020,62.975
1021,63.16
1022,63.48
1023,63.405
1024,63.42
1025,63.335
1026,63.105
1027,63.18
1028,63.435
1029,63.22
1030,63.015
1031,62.575
1032,62.445
1033,62.32
1034,62.39
1035,62.38
1036,62.465
1037,62.575
1038,63.325
1039,65.43
1040,67.48
1041,65.815
1042,65.115
1043,64.97
1044,64.615
1045,64.93
1046,65.14
1047,65.4
1048,64.935
1049,64.42
1050,64.62
1051,64.765
1052,64.435
1053,64.395
1054,64.06
1055,63.89
1056,63.8
1057,63.71
1058,63.745
1059,63.83
1060,63.925
1061,64.03
1062,64.58
1063,66.91
1064,68.255
1065,67.605
1066,66.94
1067,66.27
1068,66.315
1069,66.325
1070,66.575
1071,66.655
1072,66.52
1073,66.24
1074,65.88
1075,65.905
1076,65.965
1077,65.755
1078,65.66
1079,65.29
1080,65.195
1081,65.175
1082,65.25
1083,65.34
1084,65.345
1085,65.455
1086,66.005
1087,68.225
1088,69.98
1089,68.545
1090,67.895
1091,67.715
1092,67.545
1093,68.05
1094,67.995
1095,67.765
1096,68.07
1097,67.39
1098,67.335
1099,67.55
1100,67.48
1101,67.38
1102,67.12
1103,66.75
1104,66.745
1105,66.665
1106,66.7
1107,66.755
1108,66.765
1109,66.86
1110,67.425
1111,69.805
1112,71.725
1113,70.19
1114,69.505
1115,69.065
1116,68.98
1117,69.32
1118,69.495
1119,69.5
1120,69.475
1121,69.36
1122,69.0
1123,68.75
1124,68.915
1125,68.8
1126,68.545
1127,68.25
1128,68.19
1129,68.14
1130,68.105
1131,68.12
1132,68.235
1133,68.29
1134,68.95
1135,70.985
1136,72.685
1137,71.585
1138,70.65
1139,70.6
1140,70.255
1141,69.46
1142,68.555
1143,68.615
1144,68.675
1145,68.735
1146,68.795
1147,68.855
1148,68.915
1149,68.975
1150,69.035
1151,69.095
1152,69.155
1153,69.215
1154,69.275
1155,69.335
1156,69.395
1157,69.455
1158,69.515
1159,69.575
1160,69.635
1161,69.695
1162,69.755
1163,69.815
1164,69.875
1165,69.935
1166,69.995
1167,70.055
1168,70.115
1169,71.8
1170,71.63
1171,71.58
1172,71.685
1173,71.7
1174,71.66
1175,71.29
1176,71.13
1177,71.0
1178,71.01
1179,71.025
1180,71.14
1181,71.195
1182,71.335
1183,71.925
1184,72.46
1185,72.775
1186,72.815
1187,73.01
1188,73.12
1189,73.31
1190,73.175
1191,73.53
1192,73.39
1193,73.315
1194,73.09
1195,73.215
1196,73.38
1197,73.22
1198,72.84
1199,72.61
1200,72.475
1201,72.4
1202,72.405
1203,72.48
1204,72.535
1205,72.63
1206,73.38
1207,75.815
1208,77.475
1209,76.515
1210,77.635
1211,75.295
1212,75.01
1213,75.265
1214,75.41
1215,75.87
1216,75.565
1217,75.35
1218,75.16
1219,74.86
1220,74.63
1221,74.675
1222,74.285
1223,74.04
1224,73.955
1225,73.92
1226,73.9
1227,73.97
1228,74.01
1229,74.015
1230,74.75
1231,77.19
1232,78.57
1233,77.53
1234,77.185
1235,76.795
1236,74.515
1237,74.255
1238,76.87
1239,77.05
1240,76.88
1241,76.615
1242,76.475
1243,76.34
1244,76.04
1245,75.39
1246,75.175
1247,75.365
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.035
1897,114.18
1898,114.175
1899,114.27
1900,114.28
1901,114.49
1902,114.885
1903,117.475
1904,120.24
1905,118.21
1906,117.38
1907,116.955
1908,116.91
1909,117.295
1910,117.39
1911,117.43
1912,117.215
1913,116.61
1914,116.68
1915,116.85
1916,116.765
1917,116.39
1918,116.14
1919,115.85
1920,115.64
1921,115.645
1922,115.61
1923,115.675
1924,115.75
1925,115.855
1926,116.425
1927,119.445
1928,122.075
1929,119.84
1930,118.875
1931,118.695
1932,118.455
1933,118.71
1934,118.84
1935,119.005
1936,118.84
1937,118.43
1938,118.11
1939,118.175
1940,118.155
1941,118.065
1942,117.64
1943,117.37
1944,117.145
1945,117.12
1946,117.13
1947,117.14
1948,117.24
1949,117.335
1950,117.785
1951,120.4
1952,122.915
1953,121.515
1954,120.13
1955,119.79
1956,119.67
1957,119.69
1958,120.2
1959,120.06
1960,120.02
1961,119.83
1962,119.415
1963,119.475
1964,119.365
1965,119.74
1966,119.22
1967,119.005
1968,118.78
1969,118.6
1970,118.625
1971,118.57
1972,118.74
1973,118.735
1974,119.28
1975,122.015
1976,124.475
1977,122.41
1978,121.775
1979,121.3
1980,121.39
1981,121.36
1982,121.715
1983,121.88
1984,121.68
1985,121.565
1986,120.89
1987,120.675
1988,121.125
1989,121.19
1990,121.045
1991,120.58
1992,120.345
1993,120.22
1994,120.085
1995,120.085
1996,120.185
1997,120.22
1998,120.445
1999,121.225
2000,122.69
2001,122.225
2002,122.525
2003,122.405
2004,122.29
2005,122.58
2006,122.94
2007,122.61
2008,122.885
2009,122.685
2010,122.16
2011,122.265
2012,122.415
2013,122.635
2014,122.3
2015,121.915
2016,121.635
2017,121.495
2018,121.51
2019,121.56
2020,121.575
2021,121.595
2022,121.71
2023,122.37
2024,123.01
2025,123.28
2026,123.68
2027,123.78
2028,123.84
2029,124.165
2030,124.065
2031,124.385
2032,124.02
2033,124.02
2034,123.87
2035,123.835
2036,124.02
2037,123.905
2038,123.475
2039,123.11
2040,122.915
2041,122.84
2042,122.85
2043,122.905
2044,123.0
2045,123.04
2046,123.735
2047,126.765
2048,128.7
2049,127.265
2050,125.86
2051,125.75
2052,125.66
2053,125.83
2054,126.02
2055,125.955
2056,126.29
2057,125.645
2058,125.68
2059,125.3
2060,125.17
2061,125.27
2062,124.09
2063,124.52
2064,124.27
2065,124.27
2066,124.295
2067,124.435
2068,124.385
2069,124.52
2070,125.095
2071,128.095
2072,130.39
2073,128.325
2074,127.525
2075,127.27
2076,127.085
2077,127.895
2078,128.12
2079,127.575
2080,127.45
2081,127.14
2082,127.31
2083,126.76
2084,126.565
2085,126.535
2086,126.42
2087,125.99
2088,125.865
2089,125.73
2090,125.71
2091,125.84
2092,125.85
2093,126.075
2094,126.725
2095,129.64
2096,131.595
2097,129.86
2098,128.99
2099,128.515
2100,128.46
2101,128.885
2102,129.335
2103,128.98
2104,129.02
2105,128.64
2106,128.465
2107,128.15
2108,128.185
2109,128.21
2110,127.83
2111,127.49
2112,127.275
2113,127.2
2114,127.22
2115,127.185
2116,127.345
2117,127.41
2118,128.035
2119,130.885
2120,132.83
2121,131.02
2122,130.64
2123,130.18
2124,130.025
2125,130.11
2126,129.96
2127,129.975
2128,129.57
2129,129.74
2130,129.62
2131,129.38
2132,129.625
2133,129.555
2134,129.14
2135,129.815
2136,129.41
2137,129.625
2138,129.08
2139,128.82
2140,128.84
