Num,Value
645,42.89
646,41.695
647,40.795
648,40.4
649,40.02
650,39.63
651,39.525
652,39.565
653,39.675
654,40.495
655,42.72
656,43.565
657,44.26
658,44.12
659,43.895
660,43.655
661,44.365
662,44.43
663,44.515
664,44.81
665,44.595
666,44.58
667,43.93
668,44.23
669,44.44
670,43.205
671,42.165
672,41.575
673,41.35
674,41.025
675,40.995
676,40.88
677,41.02
678,41.695
679,43.44
680,43.985
681,44.945
682,44.805
683,44.63
684,44.465
685,44.875
686,45.25
687,45.44
688,45.535
689,45.56
690,44.815
691,44.92
692,45.27
693,44.68
694,43.895
695,42.97
696,42.755
697,42.375
698,42.31
699,42.205
700,42.205
701,42.545
702,44.255
703,48.075
704,49.045
705,47.985
706,46.845
707,46.025
708,45.93
709,46.93
710,46.705
711,47.185
712,47.455
713,48.035
714,47.86
715,46.845
716,46.31
717,46.185
718,45.285
719,44.45
720,44.17
721,43.855
722,43.675
723,43.67
724,43.65
725,43.925
726,45.385
727,49.39
728,50.82
729,49.0
730,48.45
731,47.71
732,47.82
733,48.125
734,48.315
735,48.49
736,48.665
737,49.005
738,49.235
739,48.1
740,47.475
741,47.81
742,46.775
743,46.13
744,45.69
745,45.385
746,45.2
747,45.11
748,45.1
749,45.42
750,46.875
751,50.935
752,51.59
753,50.375
754,49.6
755,49.045
756,49.0
757,49.345
758,49.035
759,49.375
760,49.465
761,50.005
762,49.995
763,49.51
764,49.065
765,48.585
766,48.17
767,47.385
768,46.96
769,46.715
770,46.605
771,46.58
772,46.645
773,46.905
774,48.06
775,51.965
776,52.915
777,51.88
778,51.09
779,50.425
780,50.77
781,51.285
782,51.05
783,50.93
784,51.555
785,52.075
786,51.345
787,51.285
788,50.56
789,50.68
790,49.88
791,48.975
792,48.54
793,48.25
794,48.105
795,47.955
796,47.98
797,48.255
798,49.705
799,53.845
800,54.66
801,53.785
802,52.61
803,51.985
804,52.165
805,52.76
806,52.815
807,53.395
808,52.755
809,52.765
810,53.115
811,52.865
812,52.575
813,52.665
814,51.55
815,50.95
816,50.335
817,50.06
818,49.705
819,49.555
820,49.55
821,49.82
822,50.55
823,52.61
824,54.045
825,54.105
826,53.745
827,53.545
828,53.53
829,53.98
830,53.515
831,53.675
832,54.025
833,54.005
834,54.15
835,53.51
836,53.53
837,53.445
838,53.015
839,51.81
840,51.5
841,51.055
842,51.015
843,50.92
844,50.95
845,51.11
846,51.645
847,53.28
848,54.435
849,54.935
850,54.965
851,54.595
852,54.935
853,55.305
854,55.22
855,55.05
856,55.675
857,53.9
858,54.365
859,53.91
860,54.36
861,54.745
862,54.025
863,53.03
864,52.465
865,52.445
866,52.3
867,52.245
868,52.275
869,52.615
870,54.29
871,58.04
872,59.33
873,58.2
874,57.185
875,55.94
876,56.17
877,56.885
878,56.65
879,56.845
880,57.135
881,57.845
882,57.92
883,56.595
884,56.125
885,55.99
886,55.225
887,54.505
888,54.19
889,53.93
890,53.81
891,53.755
892,53.8
893,54.035
894,55.5
895,59.74
896,60.195
897,59.71
898,58.48
899,57.52
900,57.61
901,58.15
902,58.45
903,58.32
904,58.815
905,58.965
906,59.445
907,58.135
908,57.94
909,57.575
910,56.99
911,56.105
912,55.68
913,55.485
914,55.27
915,55.325
916,55.245
917,55.415
918,56.765
919,61.235
920,61.885
921,60.7
922,59.785
923,59.085
924,59.04
925,59.575
926,59.495
927,60.07
928,59.91
929,59.87
930,60.475
931,59.545
932,59.23
933,59.185
934,58.65
935,57.615
936,57.135
937,56.905
938,56.76
939,56.685
940,56.64
941,56.9
942,58.125
943,62.185
944,62.77
945,62.075
946,61.34
947,60.425
948,60.48
949,60.935
950,60.655
951,61.04
952,61.4
953,60.8
954,61.245
955,60.52
956,60.135
957,59.685
958,59.255
959,58.65
960,58.47
961,58.195
962,58.15
963,58.11
964,58.095
965,58.26
966,59.76
967,63.695
968,64.745
969,63.935
970,62.765
971,62.085
972,62.23
973,62.82
974,62.68
975,63.045
976,63.485
977,62.835
978,63.33
979,62.99
980,62.405
981,62.42
982,61.61
983,60.67
984,60.36
985,60.21
986,59.765
987,59.66
988,59.67
989,59.815
990,60.585
991,62.14
992,63.385
993,64.17
994,63.985
995,63.93
996,63.69
997,64.125
998,64.16
999,64.15
1000,64.23
1001,64.415
1002,63.585
1003,63.53
1004,63.855
1005,63.97
1006,62.99
1007,62.165
1008,61.775
1009,61.425
1010,61.18
1011,61.055
1012,61.03
1013,61.195
1014,61.935
1015,63.83
1016,65.53
1017,64.85
1018,65.24
1019,64.7
1020,64.82
1021,65.165
1022,65.385
1023,65.48
1024,66.145
1025,65.61
1026,65.48
1027,65.385
1028,65.56
1029,65.275
1030,64.26
1031,63.335
1032,62.98
1033,62.74
1034,62.475
1035,62.395
1036,62.405
1037,62.675
1038,64.17
1039,67.63
1040,69.74
1041,68.51
1042,67.24
1043,66.34
1044,66.725
1045,67.02
1046,66.63
1047,67.4
1048,67.205
1049,65.94
1050,66.34
1051,66.265
1052,65.3
1053,65.59
1054,64.915
1055,64.315
1056,64.275
1057,63.96
1058,63.85
1059,63.77
1060,63.865
1061,64.08
1062,65.465
1063,69.205
1064,70.175
1065,69.495
1066,68.57
1067,67.915
1068,67.575
1069,68.13
1070,68.11
1071,68.07
1072,68.515
1073,67.06
1074,65.925
1075,66.815
1076,66.625
1077,66.61
1078,66.385
1079,65.93
1080,65.505
1081,65.45
1082,65.32
1083,65.27
1084,65.27
1085,65.51
1086,66.795
1087,70.835
1088,71.42
1089,70.595
1090,69.705
1091,69.2
1092,69.09
1093,69.67
1094,69.53
1095,69.775
1096,68.915
1097,68.28
1098,67.82
1099,69.26
1100,69.265
1101,69.15
1102,68.24
1103,67.53
1104,67.21
1105,66.985
1106,66.78
1107,66.74
1108,66.845
1109,66.975
1110,68.31
1111,72.185
1112,73.095
1113,71.975
1114,70.99
1115,70.29
1116,70.54
1117,71.16
1118,70.95
1119,71.37
1120,71.56
1121,71.7
1122,71.705
1123,69.72
1124,69.495
1125,70.535
1126,69.66
1127,68.985
1128,68.61
1129,68.46
1130,68.195
1131,68.19
1132,68.2
1133,68.45
1134,69.46
1135,73.015
1136,74.255
1137,73.32
1138,73.125
1139,72.015
1140,72.19
1141,70.725
1142,68.555
1143,68.615
1144,68.675
1145,68.735
1146,68.795
1147,68.855
1148,68.915
1149,68.975
1150,69.035
1151,69.095
1152,69.155
1153,69.215
1154,69.275
1155,69.335
1156,69.395
1157,69.455
1158,69.515
1159,69.575
1160,69.635
1161,69.695
1162,69.755
1163,69.815
1164,69.875
1165,69.935
1166,69.995
1167,70.055
1168,70.115
1169,73.89
1170,73.195
1171,72.38
1172,73.03
1173,73.61
1174,72.55
1175,71.625
1176,71.395
1177,71.395
1178,71.18
1179,71.195
1180,71.095
1181,71.235
1182,71.82
1183,73.22
1184,74.21
1185,74.9
1186,75.16
1187,74.825
1188,74.8
1189,75.295
1190,75.57
1191,75.575
1192,76.09
1193,75.57
1194,75.345
1195,74.99
1196,75.4
1197,74.66
1198,73.96
1199,73.35
1200,72.89
1201,72.735
1202,72.46
1203,72.505
1204,72.49
1205,72.86
1206,74.455
1207,78.43
1208,78.945
1209,80.405
1210,82.725
1211,76.805
1212,76.715
1213,77.23
1214,77.37
1215,77.6
1216,78.045
1217,78.09
1218,78.41
1219,77.4
1220,76.99
1221,76.415
1222,75.7
1223,74.95
1224,74.495
1225,74.16
1226,74.03
1227,73.985
1228,73.96
1229,74.275
1230,75.6
1231,80.065
1232,80.235
1233,80.18
1234,79.22
1235,78.525
1236,74.675
1237,74.255
1238,78.565
1239,78.995
1240,79.605
1241,79.085
1242,78.955
1243,78.16
1244,77.245
1245,76.21
1246,76.46
1247,76.155
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.385
1897,114.5
1898,114.37
1899,114.305
1900,114.38
1901,114.545
1902,116.105
1903,121.13
1904,121.39
1905,120.715
1906,119.715
1907,119.0
1908,118.85
1909,119.68
1910,119.72
1911,119.45
1912,119.775
1913,117.185
1914,117.825
1915,118.52
1916,117.59
1917,117.235
1918,117.09
1919,116.55
1920,116.14
1921,116.0
1922,115.655
1923,115.72
1924,115.75
1925,116.01
1926,117.145
1927,122.045
1928,122.69
1929,122.045
1930,121.145
1931,120.37
1932,120.755
1933,120.88
1934,120.785
1935,120.785
1936,121.42
1937,120.955
1938,121.185
1939,120.535
1940,119.94
1941,120.01
1942,119.095
1943,118.13
1944,117.775
1945,117.4
1946,117.135
1947,117.185
1948,117.18
1949,117.375
1950,118.195
1951,122.775
1952,124.01
1953,123.5
1954,122.58
1955,121.99
1956,121.755
1957,122.16
1958,122.025
1959,122.225
1960,122.525
1961,121.27
1962,121.55
1963,120.61
1964,120.475
1965,120.775
1966,120.495
1967,119.6
1968,119.32
1969,119.085
1970,118.855
1971,118.66
1972,118.7
1973,118.88
1974,120.285
1975,124.36
1976,125.1
1977,124.44
1978,123.975
1979,123.225
1980,123.0
1981,123.97
1982,123.695
1983,124.035
1984,124.015
1985,123.745
1986,124.01
1987,123.83
1988,122.895
1989,123.515
1990,122.54
1991,121.765
1992,121.415
1993,120.42
1994,120.375
1995,120.225
1996,120.205
1997,120.33
1998,120.88
1999,122.595
2000,123.87
2001,124.46
2002,124.955
2003,124.425
2004,124.52
2005,124.48
2006,124.965
2007,124.725
2008,125.375
2009,125.17
2010,124.895
2011,124.31
2012,124.515
2013,124.94
2014,123.9
2015,122.765
2016,122.415
2017,122.16
2018,121.675
2019,121.72
2020,121.55
2021,121.675
2022,122.225
2023,123.78
2024,125.165
2025,125.975
2026,126.13
2027,125.91
2028,126.255
2029,126.11
2030,126.715
2031,126.83
2032,126.545
2033,126.42
2034,126.405
2035,125.96
2036,126.52
2037,125.92
2038,124.89
2039,123.98
2040,123.63
2041,123.185
2042,122.97
2043,122.94
2044,122.965
2045,123.31
2046,125.125
2047,129.165
2048,129.955
2049,129.395
2050,128.37
2051,127.36
2052,127.37
2053,128.085
2054,128.05
2055,128.075
2056,128.62
2057,128.25
2058,128.74
2059,127.64
2060,127.6
2061,126.93
2062,124.61
2063,125.435
2064,125.145
2065,124.67
2066,124.37
2067,124.31
2068,124.275
2069,124.6
2070,126.185
2071,130.695
2072,131.525
2073,125.485
2074,124.475
2075,124.535
2076,124.595
2077,124.655
2078,124.715
2079,124.775
2080,126.82
2081,129.595
2082,130.67
2083,129.24
2084,129.18
2085,128.695
2086,127.96
2087,126.985
2088,126.57
2089,126.205
2090,125.87
2091,125.835
2092,125.81
2093,126.18
2094,127.65
2095,132.06
2096,132.495
2097,132.035
2098,130.875
2099,129.88
2100,130.17
2101,131.17
2102,130.915
2103,131.05
2104,131.105
2105,131.185
2106,131.865
2107,130.49
2108,130.68
2109,130.415
2110,129.515
2111,128.665
2112,128.07
2113,127.735
2114,127.315
2115,127.29
2116,127.275
2117,127.53
2118,128.92
2119,133.165
2120,134.03
2121,133.3
2122,132.595
2123,131.785
2124,132.04
2125,132.595
2126,132.345
2127,132.51
2128,131.845
2129,131.905
2130,132.055
2131,132.185
2132,131.95
2133,131.745
2134,132.24
2135,131.23
2136,130.595
2137,130.43
2138,129.585
2139,129.265
2140,128.98
