Num,Value
652,39.76
653,40.325
654,42.135
655,44.91
656,46.245
657,46.37
658,45.84
659,44.52
660,45.805
661,46.5
662,46.5
663,46.265
664,47.58
665,47.93
666,44.805
667,43.625
668,42.945
669,42.09
670,41.435
671,41.205
672,41.025
673,40.8
674,40.78
675,40.83
676,41.07
677,41.455
678,42.54
679,44.35
680,45.555
681,46.21
682,45.875
683,45.335
684,45.475
685,46.6
686,45.99
687,46.12
688,46.38
689,46.59
690,45.21
691,45.01
692,44.42
693,43.535
694,42.705
695,42.385
696,42.215
697,42.15
698,42.105
699,42.2
700,42.46
701,43.19
702,46.995
703,49.255
704,47.555
705,48.56
706,46.95
707,46.805
708,47.505
709,48.265
710,48.105
711,48.75
712,49.36
713,50.695
714,48.125
715,45.505
716,45.08
717,44.56
718,44.175
719,44.02
720,43.695
721,43.625
722,43.575
723,43.665
724,44.005
725,44.305
726,47.62
727,50.285
728,49.12
729,50.065
730,49.445
731,48.29
732,49.095
733,49.79
734,49.61
735,50.245
736,51.06
737,52.455
738,49.335
739,47.275
740,46.815
741,46.275
742,45.695
743,45.425
744,45.26
745,45.085
746,45.015
747,45.1
748,45.35
749,45.775
750,48.85
751,51.735
752,50.56
753,51.34
754,50.295
755,49.595
756,50.495
757,51.125
758,50.75
759,51.65
760,52.32
761,53.45
762,50.405
763,48.605
764,47.8
765,47.49
766,47.05
767,46.83
768,46.65
769,46.425
770,46.495
771,46.525
772,46.775
773,47.34
774,50.14
775,52.38
776,51.8
777,52.96
778,51.57
779,51.27
780,51.955
781,52.785
782,52.33
783,52.79
784,53.795
785,55.14
786,52.1
787,50.02
788,49.605
789,49.0
790,48.625
791,48.32
792,48.145
793,47.96
794,47.835
795,48.015
796,48.29
797,48.84
798,52.09
799,54.51
800,53.06
801,53.85
802,53.105
803,52.805
804,53.67
805,54.61
806,54.255
807,55.05
808,55.405
809,56.595
810,54.695
811,52.085
812,51.05
813,50.82
814,50.205
815,49.84
816,49.705
817,49.465
818,49.42
819,49.46
820,49.81
821,50.325
822,51.98
823,54.91
824,56.08
825,55.72
826,54.78
827,54.35
828,54.535
829,55.6
830,55.31
831,55.78
832,56.575
833,56.71
834,54.375
835,52.94
836,52.765
837,52.015
838,51.495
839,51.075
840,50.99
841,50.775
842,50.825
843,50.925
844,51.13
845,51.61
846,52.675
847,54.89
848,56.005
849,56.465
850,56.7
851,55.68
852,56.32
853,56.825
854,56.205
855,56.16
856,56.73
857,56.29
858,55.215
859,54.68
860,54.135
861,53.28
862,52.78
863,52.535
864,52.35
865,52.195
866,52.135
867,52.255
868,52.505
869,52.98
870,56.265
871,59.275
872,57.3
873,58.29
874,57.36
875,56.63
876,57.62
877,58.785
878,58.025
879,58.4
880,59.15
881,61.055
882,57.345
883,55.82
884,55.04
885,54.615
886,54.315
887,53.88
888,53.755
889,53.695
890,53.69
891,53.78
892,54.02
893,54.555
894,57.66
895,60.345
896,59.2
897,59.75
898,58.675
899,58.36
900,59.76
901,60.665
902,60.7
903,61.91
904,61.895
905,60.825
906,60.37
907,58.46
908,57.255
909,57.165
910,56.595
911,55.775
912,55.625
913,55.3
914,55.4
915,55.37
916,55.71
917,56.23
918,59.57
919,63.06
920,60.97
921,61.83
922,58.335
923,55.415
924,55.475
925,60.03
926,61.345
927,60.135
928,57.125
929,55.775
930,55.835
931,55.895
932,55.955
933,56.015
934,56.075
935,56.135
936,56.195
937,56.255
938,56.315
939,56.375
940,56.435
941,56.495
942,56.555
943,56.615
944,56.675
945,60.605
946,61.89
947,60.715
948,59.96
949,62.05
950,61.285
951,62.34
952,62.815
953,62.485
954,61.365
955,60.19
956,59.68
957,59.405
958,58.83
959,58.73
960,58.41
961,58.07
962,58.155
963,58.255
964,58.495
965,59.04
966,61.36
967,63.595
968,63.01
969,62.705
970,63.44
971,62.53
972,64.77
973,65.295
974,64.505
975,66.325
976,66.62
977,67.59
978,65.26
979,63.205
980,62.04
981,61.59
982,60.865
983,60.505
984,59.775
985,59.765
986,59.655
987,59.92
988,60.175
989,60.865
990,62.275
991,64.89
992,66.215
993,64.96
994,64.615
995,63.595
996,64.565
997,65.01
998,65.19
999,65.535
1000,66.39
1001,66.475
1002,63.88
1003,63.55
1004,62.895
1005,62.21
1006,61.535
1007,61.315
1008,61.155
1009,60.93
1010,60.965
1011,60.95
1012,61.15
1013,61.58
1014,62.77
1015,65.12
1016,66.03
1017,65.925
1018,66.165
1019,64.365
1020,65.17
1021,65.385
1022,65.785
1023,66.52
1024,65.655
1025,65.85
1026,65.51
1027,65.14
1028,64.69
1029,64.225
1030,63.04
1031,62.945
1032,62.72
1033,62.47
1034,62.475
1035,62.61
1036,63.005
1037,63.445
1038,65.715
1039,66.98
1040,66.235
1041,67.245
1042,66.54
1043,66.975
1044,68.75
1045,67.925
1046,68.02
1047,67.655
1048,68.875
1049,68.775
1050,67.16
1051,66.025
1052,65.47
1053,65.055
1054,64.36
1055,64.39
1056,64.1
1057,63.885
1058,63.845
1059,64.04
1060,64.355
1061,64.88
1062,67.835
1063,71.135
1064,68.785
1065,68.825
1066,67.495
1067,68.025
1068,68.94
1069,67.13
1070,68.685
1071,69.965
1072,69.005
1073,67.645
1074,68.14
1075,67.6
1076,67.19
1077,66.085
1078,65.83
1079,64.895
1080,64.86
1081,64.905
1082,65.0
1083,65.035
1084,65.14
1085,65.26
1086,65.76
1087,65.255
1088,65.315
1089,65.375
1090,65.435
1091,65.495
1092,65.555
1093,65.615
1094,65.675
1095,65.79
1096,65.835
1097,65.855
1098,65.915
1099,65.975
1100,66.035
1101,66.095
1102,66.155
1103,66.215
1104,66.315
1105,66.335
1106,66.405
1107,66.455
1108,66.515
1109,66.575
1110,66.65
1111,66.695
1112,66.77
1113,66.83
1114,66.875
1115,66.945
1116,66.995
1117,67.055
1118,67.115
1119,67.175
1120,67.255
1121,67.295
1122,67.355
1123,67.415
1124,67.475
1125,67.535
1126,67.595
1127,67.655
1128,67.715
1129,67.775
1130,67.835
1131,67.895
1132,67.955
1133,68.015
1134,68.075
1135,68.135
1136,68.195
1137,68.28
1138,68.33
1139,68.375
1140,68.435
1141,68.495
1142,68.555
1143,68.615
1144,68.675
1145,68.735
1146,68.795
1147,68.855
1148,68.915
1149,68.975
1150,69.035
1151,69.095
1152,69.155
1153,69.215
1154,69.275
1155,69.335
1156,69.395
1157,69.455
1158,69.515
1159,69.575
1160,69.635
1161,69.7
1162,69.755
1163,69.815
1164,69.875
1165,69.935
1166,69.995
1167,70.055
1168,70.115
1169,70.175
1170,70.235
1171,70.295
1172,70.355
1173,70.415
1174,70.475
1175,70.535
1176,70.595
1177,70.655
1178,70.715
1179,70.775
1180,70.835
1181,70.895
1182,70.955
1183,71.015
1184,71.075
1185,71.135
1186,71.195
1187,71.255
1188,71.315
1189,71.375
1190,71.435
1191,71.495
1192,71.555
1193,71.615
1194,71.675
1195,71.735
1196,71.795
1197,71.855
1198,71.915
1199,71.975
1200,72.035
1201,72.095
1202,72.155
1203,72.215
1204,72.275
1205,72.335
1206,72.395
1207,72.455
1208,72.515
1209,72.575
1210,72.635
1211,72.695
1212,72.755
1213,72.815
1214,72.875
1215,72.935
1216,72.995
1217,73.055
1218,73.115
1219,73.175
1220,73.235
1221,73.295
1222,73.355
1223,73.415
1224,73.475
1225,73.535
1226,73.595
1227,73.655
1228,73.715
1229,73.775
1230,73.835
1231,73.895
1232,73.955
1233,74.015
1234,74.075
1235,74.14
1236,74.195
1237,74.255
1238,74.315
1239,74.375
1240,74.435
1241,74.495
1242,74.555
1243,74.615
1244,74.675
1245,74.735
1246,74.795
1247,74.855
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,113.955
1897,114.065
1898,114.09
1899,114.13
1900,114.28
1901,114.715
1902,116.51
1903,118.385
1904,118.025
1905,118.67
1906,118.545
1907,118.615
1908,118.98
1909,118.855
1910,118.925
1911,118.415
1912,118.475
1913,119.38
1914,117.48
1915,116.465
1916,116.315
1917,116.255
1918,115.86
1919,115.61
1920,115.53
1921,115.455
1922,115.505
1923,115.625
1924,115.73
1925,116.135
1926,117.91
1927,119.23
1928,118.445
1929,119.255
1930,118.86
1931,118.46
1932,119.025
1933,119.445
1934,119.24
1935,119.535
1936,119.86
1937,120.6
1938,118.72
1939,117.925
1940,117.8
1941,117.675
1942,117.285
1943,117.06
1944,117.01
1945,116.98
1946,116.99
1947,117.04
1948,117.215
1949,117.345
1950,119.27
1951,120.59
1952,119.675
1953,119.67
1954,119.33
1955,119.045
1956,119.815
1957,120.06
1958,119.445
1959,120.91
1960,121.365
1961,122.54
1962,120.35
1963,119.34
1964,119.12
1965,118.915
1966,118.61
1967,118.51
1968,118.52
1969,118.45
1970,118.485
1971,118.49
1972,118.61
1973,119.03
1974,120.745
1975,122.14
1976,120.82
1977,121.395
1978,121.35
1979,121.44
1980,121.9
1981,122.38
1982,122.325
1983,122.95
1984,123.53
1985,124.265
1986,122.425
1987,121.285
1988,120.77
1989,120.7
1990,120.285
1991,120.19
1992,120.0
1993,119.99
1994,119.975
1995,120.03
1996,120.2
1997,120.11
1998,121.04
1999,123.045
2000,123.795
2001,123.575
2002,123.495
2003,123.11
2004,123.475
2005,123.92
2006,123.95
2007,123.91
2008,124.655
2009,124.705
2010,122.905
2011,122.575
2012,122.59
2013,122.22
2014,121.795
2015,121.605
2016,121.5
2017,121.335
2018,121.36
2019,121.44
2020,121.565
2021,121.745
2022,122.385
2023,124.0
2024,124.74
2025,125.16
2026,124.835
2027,124.58
2028,125.1
2029,125.36
2030,125.35
2031,125.235
2032,125.52
2033,124.83
2034,124.235
2035,124.045
2036,123.77
2037,123.505
2038,123.11
2039,122.855
2040,122.77
2041,122.71
2042,122.735
2043,122.85
2044,123.035
2045,123.225
2046,125.71
2047,126.7
2048,125.91
2049,126.415
2050,126.105
2051,125.465
2052,126.43
2053,126.67
2054,126.445
2055,126.96
2056,127.28
2057,128.13
2058,126.455
2059,125.395
2060,125.025
2061,124.795
2062,123.98
2063,124.295
2064,124.23
2065,124.145
2066,124.13
2067,124.24
2068,124.445
2069,124.74
2070,126.43
2071,127.775
2072,127.235
2073,128.1
2074,127.725
2075,127.605
2076,127.745
2077,128.585
2078,128.19
2079,128.73
2080,129.1
2081,129.79
2082,127.74
2083,126.735
2084,126.545
2085,126.255
2086,125.775
2087,125.81
2088,125.735
2089,125.64
2090,125.6
2091,125.63
2092,125.935
2093,126.185
2094,127.8
2095,129.19
2096,128.705
2097,129.31
2098,128.825
2099,128.64
2100,129.26
2101,129.87
2102,129.595
2103,129.93
2104,130.47
2105,130.97
2106,129.305
2107,128.16
2108,128.06
2109,127.83
2110,127.48
2111,127.32
2112,127.075
2113,127.1
2114,127.07
2115,127.16
2116,127.325
2117,127.625
2118,129.33
2119,130.72
2120,130.195
2121,129.695
2122,130.74
2123,130.29
2124,131.165
2125,131.4
2126,131.55
2127,131.975
2128,132.24
2129,132.59
2130,131.335
2131,130.205
2132,129.985
2133,129.455
2134,129.1
2135,128.905
2136,128.75
2137,128.765
2138,128.565
2139,128.61
2140,128.86
