Num,Value
342,21.02
343,21.91
344,22.67
345,22.815
346,22.635
347,22.755
348,22.635
349,22.985
350,23.025
351,22.62
352,21.31
353,22.505
354,22.585
355,22.665
356,22.68
357,22.62
358,22.11
359,21.975
360,21.85
361,21.835
362,21.835
363,21.88
364,21.925
365,22.11
366,23.02
367,24.305
368,23.895
369,23.62
370,23.84
371,23.835
372,23.85
373,23.72
374,23.84
375,23.955
376,24.175
377,24.44
378,24.435
379,24.245
380,24.11
381,24.17
382,23.795
383,23.43
384,23.39
385,23.235
386,23.28
387,23.295
388,23.395
389,23.53
390,24.17
391,25.47
392,25.38
393,25.265
394,25.045
395,24.855
396,24.945
397,25.085
398,25.13
399,25.365
400,25.53
401,26.02
402,26.085
403,25.5
404,25.52
405,25.705
406,25.14
407,24.91
408,24.785
409,24.785
410,24.7
411,24.75
412,24.82
413,24.975
414,25.62
415,26.985
416,26.365
417,26.23
418,26.67
419,26.48
420,26.48
421,26.53
422,26.685
423,26.79
424,27.11
425,27.515
426,27.38
427,27.125
428,27.265
429,27.24
430,26.655
431,26.405
432,26.24
433,26.21
434,26.175
435,26.205
436,26.305
437,26.435
438,27.275
439,28.24
440,28.31
441,28.085
442,27.96
443,27.915
444,27.945
445,27.845
446,28.095
447,28.385
448,26.96
449,26.975
450,27.035
451,27.095
452,27.155
453,27.215
454,27.275
455,27.335
456,27.605
457,27.455
458,27.515
459,27.575
460,27.635
461,27.695
462,27.755
463,27.815
464,27.875
465,27.935
466,27.995
467,28.055
468,28.115
469,28.175
470,28.235
471,28.295
472,28.355
473,28.415
474,28.475
475,28.535
476,28.595
477,28.655
478,28.715
479,28.775
480,29.18
481,29.14
482,29.09
483,29.125
484,29.165
485,29.295
486,30.09
487,31.84
488,32.065
489,31.495
490,31.43
491,31.135
492,31.165
493,31.385
494,31.375
495,31.385
496,31.575
497,31.6
498,31.36
499,31.16
500,31.19
501,31.165
502,31.155
503,30.67
504,30.63
505,30.545
506,30.52
507,30.505
508,30.585
509,30.745
510,30.97
511,32.495
512,33.495
513,32.915
514,32.505
515,32.815
516,32.555
517,32.935
518,32.95
519,33.85
520,34.405
521,33.855
522,32.825
523,32.835
524,32.555
525,32.915
526,32.235
527,32.08
528,31.945
529,31.915
530,31.92
531,31.945
532,32.055
533,32.195
534,32.86
535,34.335
536,34.01
537,33.78
538,33.725
539,33.59
540,33.61
541,33.61
542,33.88
543,33.955
544,34.1
545,34.41
546,34.575
547,34.35
548,34.04
549,34.085
550,33.815
551,33.46
552,33.435
553,33.36
554,33.425
555,33.39
556,33.455
557,33.595
558,34.31
559,35.51
560,35.165
561,35.025
562,35.04
563,34.965
564,35.01
565,34.87
566,34.655
567,35.425
568,35.64
569,35.99
570,35.97
571,35.675
572,35.53
573,35.695
574,35.225
575,34.87
576,34.835
577,34.785
578,34.82
579,34.875
580,34.92
581,35.07
582,35.67
583,37.06
584,36.89
585,36.5
586,36.43
587,36.43
588,36.47
589,36.525
590,36.645
591,37.08
592,37.18
593,37.29
594,37.445
595,37.065
596,37.08
597,37.165
598,36.76
599,36.365
600,36.33
601,36.27
602,36.25
603,36.285
604,36.335
605,36.545
606,37.13
607,38.48
608,38.01
609,38.095
610,37.885
611,37.935
612,37.965
613,38.14
614,38.505
615,38.765
616,39.44
617,38.855
618,38.635
619,38.49
620,38.61
621,38.615
622,38.025
623,37.79
624,37.68
625,37.68
626,37.715
627,37.7
628,37.785
629,37.95
630,38.37
631,39.915
632,39.67
633,39.5
634,39.505
635,39.615
636,39.485
637,39.575
638,39.715
639,39.805
640,39.83
641,40.19
642,39.915
643,40.135
644,39.99
645,40.09
646,39.635
647,39.355
648,39.295
649,39.205
650,39.12
651,39.16
652,39.26
653,39.34
654,39.75
655,40.315
656,40.93
657,41.22
658,41.035
659,41.18
660,41.055
661,41.16
662,41.415
663,41.22
664,41.44
665,41.72
666,41.345
667,41.285
668,41.38
669,41.215
670,41.015
671,40.73
672,40.675
673,40.605
674,40.565
675,40.61
676,40.665
677,40.735
678,41.055
679,42.02
680,42.18
681,42.35
682,42.105
683,42.185
684,42.255
685,42.495
686,42.845
687,43.45
688,43.59
689,43.36
690,42.535
691,42.52
692,42.59
693,42.415
694,42.31
695,42.065
696,41.93
697,42.04
698,41.985
699,42.035
700,42.08
701,42.225
702,42.735
703,44.025
704,43.92
705,43.655
706,43.56
707,43.515
708,43.505
709,43.55
710,43.825
711,43.98
712,44.25
713,44.42
714,44.35
715,44.005
716,44.08
717,44.145
718,43.69
719,43.54
720,43.425
721,43.425
722,43.415
723,43.44
724,43.54
725,43.69
726,44.11
727,45.47
728,45.185
729,44.905
730,45.06
731,44.97
732,45.05
733,45.075
734,45.205
735,45.465
736,45.725
737,46.04
738,45.78
739,45.53
740,45.37
741,45.665
742,45.22
743,44.945
744,44.875
745,44.87
746,44.88
747,44.91
748,44.985
749,45.115
750,45.615
751,46.945
752,46.655
753,46.54
754,46.36
755,46.34
756,46.54
757,46.395
758,46.665
759,46.75
760,47.165
761,47.335
762,46.985
763,46.96
764,46.83
765,47.005
766,46.59
767,46.45
768,46.315
769,46.295
770,46.295
771,46.355
772,46.43
773,46.53
774,47.11
775,48.57
776,48.06
777,47.925
778,47.995
779,47.81
780,47.915
781,47.915
782,48.15
783,48.23
784,48.525
785,48.675
786,48.615
787,48.73
788,48.36
789,48.5
790,48.075
791,47.84
792,47.845
793,47.785
794,47.75
795,47.785
796,47.87
797,48.005
798,48.485
799,49.73
800,49.745
801,49.585
802,49.36
803,49.255
804,49.445
805,49.57
806,49.94
807,49.99
808,49.93
809,49.98
810,49.845
811,50.165
812,49.805
813,49.99
814,49.49
815,49.33
816,49.32
817,49.185
818,49.235
819,49.255
820,49.315
821,49.4
822,49.865
823,50.56
824,51.12
825,50.81
826,50.925
827,51.05
828,50.99
829,50.915
830,51.015
831,51.43
832,51.175
833,51.505
834,51.285
835,51.02
836,51.23
837,51.165
838,50.98
839,50.725
840,50.715
841,50.675
842,50.655
843,50.68
844,50.725
845,50.845
846,51.02
847,51.575
848,51.995
849,52.135
850,52.22
851,52.135
852,52.5
853,52.59
854,52.825
855,53.205
856,54.135
857,53.535
858,52.9
859,52.74
860,52.78
861,52.675
862,52.235
863,52.08
864,52.065
865,52.04
866,52.085
867,52.115
868,52.16
869,52.295
870,52.875
871,54.175
872,53.925
873,53.64
874,53.495
875,53.665
876,53.72
877,53.66
878,53.88
879,54.07
880,54.19
881,54.42
882,54.42
883,54.15
884,53.99
885,54.305
886,53.795
887,53.64
888,53.575
889,53.495
890,53.51
891,53.56
892,53.625
893,53.74
894,54.215
895,55.38
896,55.255
897,55.22
898,55.05
899,55.1
900,55.075
901,55.22
902,55.285
903,55.38
904,55.545
905,56.0
906,55.975
907,55.68
908,55.62
909,55.695
910,55.405
911,55.08
912,54.925
913,54.985
914,55.01
915,55.04
916,55.1
917,55.165
918,55.68
919,56.67
920,56.815
921,56.56
922,56.545
923,56.535
924,56.645
925,56.63
926,56.815
927,56.945
928,57.13
929,57.165
930,57.27
931,57.08
932,57.07
933,57.12
934,56.83
935,56.57
936,56.505
937,56.39
938,56.42
939,56.45
940,56.565
941,56.61
942,57.155
943,58.31
944,58.21
945,57.88
946,58.02
947,58.04
948,57.98
949,57.96
950,58.16
951,57.995
952,57.155
953,57.215
954,57.275
955,57.335
956,57.395
957,57.455
958,57.515
959,57.575
960,57.635
961,57.695
962,57.755
963,57.815
964,57.875
965,57.935
966,57.995
967,58.055
968,58.115
969,58.175
970,58.235
971,58.295
972,58.355
973,58.415
974,58.475
975,58.535
976,58.595
977,58.655
978,58.715
979,58.775
980,58.835
981,58.895
982,58.955
983,59.015
984,59.075
985,59.135
986,59.195
987,59.255
988,59.315
989,59.375
990,59.435
991,59.495
992,59.555
993,59.615
994,59.675
995,59.735
996,59.795
997,59.855
998,59.915
999,59.975
1000,60.035
1001,60.095
1002,60.155
1003,60.215
1004,60.275
1005,60.335
1006,60.395
1007,60.455
1008,60.515
1009,60.575
1010,60.635
1011,60.695
1012,60.755
1013,60.815
1014,60.875
1015,60.935
1016,60.995
1017,61.055
1018,61.115
1019,61.175
1020,61.235
1021,61.295
1022,61.355
1023,61.415
1024,61.475
1025,61.535
1026,61.595
1027,61.655
1028,61.715
1029,61.775
1030,61.835
1031,61.895
1032,61.955
1033,62.015
1034,62.075
1035,62.135
1036,62.195
1037,62.255
1038,62.315
1039,62.375
1040,62.435
1041,62.495
1042,62.555
1043,62.615
1044,62.675
1045,62.735
1046,62.795
1047,62.855
1048,62.915
1049,62.975
1050,63.035
1051,63.095
1052,63.155
1053,63.215
1054,63.275
1055,63.335
1056,63.395
1057,63.455
1058,63.515
1059,63.575
1060,63.635
1061,63.695
1062,63.755
1063,63.815
1064,63.875
1065,63.935
1066,63.995
1067,64.055
1068,64.115
1069,64.175
1070,64.235
1071,64.295
1072,64.355
1073,64.415
1074,64.475
1075,64.535
1076,64.595
1077,64.655
1078,64.715
1079,64.775
1080,64.835
1081,64.895
1082,64.955
1083,65.015
1084,65.075
1085,65.135
1086,65.195
1087,65.255
1088,65.315
1089,65.375
1090,65.435
1091,65.495
1092,65.555
1093,65.615
1094,65.675
1095,65.735
1096,65.795
1097,65.855
1098,65.915
1099,65.975
1100,66.035
1101,66.095
1102,66.155
1103,66.215
1104,66.275
1105,66.335
1106,66.395
1107,66.455
1108,66.515
1109,66.575
1110,66.635
1111,66.695
1112,66.755
1113,66.815
1114,66.875
1115,66.935
1116,66.995
1117,67.055
1118,67.115
1119,67.175
1120,67.235
1121,67.295
1122,67.355
1123,67.415
1124,67.475
1125,67.535
1126,67.595
1127,67.655
1128,67.715
1129,67.775
1130,67.835
1131,67.895
1132,67.955
1133,68.015
1134,68.075
1135,68.135
1136,68.195
1137,68.255
1138,68.315
1139,68.375
1140,68.435
1141,68.495
1142,68.555
1143,68.615
1144,68.675
1145,68.735
1146,68.795
1147,68.855
1148,68.915
1149,68.975
1150,69.035
1151,69.095
1152,69.155
1153,69.215
1154,69.275
1155,69.335
1156,69.395
1157,69.455
1158,69.515
1159,69.575
1160,69.635
1161,69.695
1162,69.755
1163,69.815
1164,69.875
1165,69.935
1166,69.995
1167,70.055
1168,70.115
1169,70.175
1170,70.235
1171,70.295
1172,70.355
1173,70.415
1174,70.475
1175,70.535
1176,70.595
1177,70.655
1178,70.715
1179,70.775
1180,70.835
1181,70.895
1182,70.955
1183,71.015
1184,71.075
1185,71.135
1186,71.195
1187,71.255
1188,71.315
1189,71.375
1190,71.435
1191,71.495
1192,71.555
1193,71.615
1194,71.675
1195,71.735
1196,71.795
1197,71.855
1198,71.915
1199,71.975
1200,72.035
1201,72.095
1202,72.155
1203,72.215
1204,72.275
1205,72.335
1206,72.395
1207,72.455
1208,72.515
1209,72.575
1210,72.635
1211,72.695
1212,72.755
1213,72.815
1214,72.875
1215,72.935
1216,72.995
1217,73.055
1218,73.115
1219,73.175
1220,73.235
1221,73.295
1222,73.355
1223,73.415
1224,73.475
1225,73.535
1226,73.595
1227,73.655
1228,73.715
1229,73.775
1230,73.835
1231,73.895
1232,73.955
1233,74.015
1234,74.075
1235,74.135
1236,74.195
1237,74.255
1238,74.315
1239,74.375
1240,74.435
1241,74.495
1242,74.555
1243,74.615
1244,74.675
1245,74.735
1246,74.795
1247,74.855
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,113.795
1897,113.855
1898,113.915
1899,113.975
1900,114.035
1901,114.095
1902,114.155
1903,114.215
1904,114.275
1905,114.335
1906,114.395
1907,114.455
1908,114.515
1909,114.575
1910,114.635
1911,114.695
1912,114.755
1913,114.815
1914,114.875
1915,114.935
1916,114.995
1917,115.055
1918,115.115
1919,115.175
1920,115.235
1921,115.295
1922,115.355
1923,115.415
1924,115.475
1925,115.535
1926,115.595
1927,115.655
1928,115.715
1929,115.775
1930,115.835
1931,115.895
1932,115.955
1933,116.015
1934,116.075
1935,116.135
1936,116.195
1937,116.255
1938,116.315
1939,116.375
1940,116.435
1941,116.495
1942,116.555
1943,116.615
1944,116.675
1945,116.735
1946,116.795
1947,116.855
1948,116.915
1949,116.975
1950,117.035
1951,117.095
1952,117.155
1953,117.215
1954,117.275
1955,117.335
1956,117.395
1957,117.455
1958,117.515
1959,117.575
1960,117.635
1961,117.695
1962,117.755
1963,117.815
1964,117.875
1965,117.935
1966,117.995
1967,118.055
1968,118.115
1969,118.175
1970,118.235
1971,118.295
1972,118.355
1973,118.415
1974,118.475
1975,118.535
1976,118.595
1977,118.655
1978,118.715
1979,118.775
1980,118.835
1981,118.895
1982,118.955
1983,119.015
1984,119.075
1985,119.135
1986,119.195
1987,119.255
1988,119.315
1989,119.375
1990,119.435
1991,119.495
1992,119.555
1993,119.615
1994,119.675
1995,119.735
1996,119.795
1997,119.855
1998,119.915
1999,119.975
2000,120.035
2001,120.095
2002,120.155
2003,120.215
2004,120.275
2005,120.335
2006,120.395
2007,120.455
2008,120.515
2009,120.575
2010,120.635
2011,120.695
2012,120.755
2013,120.815
2014,120.875
2015,120.935
2016,120.995
2017,121.055
2018,121.115
2019,121.175
2020,121.235
2021,121.295
2022,121.355
2023,121.415
2024,121.475
2025,121.535
2026,121.595
2027,121.655
2028,121.715
2029,121.775
2030,121.835
2031,121.895
2032,121.955
2033,122.015
2034,122.075
2035,122.135
2036,122.195
2037,122.255
2038,122.315
2039,122.375
2040,122.435
2041,122.495
2042,122.555
2043,122.615
2044,122.675
2045,122.735
2046,122.795
2047,122.855
2048,122.915
2049,122.975
2050,123.035
2051,123.095
2052,123.155
2053,123.215
2054,123.275
2055,123.335
2056,123.395
2057,123.455
2058,123.515
2059,123.575
2060,123.635
2061,123.695
2062,123.755
2063,123.815
2064,123.875
2065,123.935
2066,123.995
2067,124.055
2068,124.115
2069,124.175
2070,124.235
2071,124.295
2072,124.355
2073,124.415
2074,124.475
2075,124.535
2076,124.595
2077,124.655
2078,124.715
2079,124.775
2080,124.835
2081,124.895
2082,124.955
2083,125.015
2084,125.075
2085,125.135
2086,125.195
2087,125.255
2088,125.315
2089,125.375
2090,125.435
2091,125.495
2092,125.555
2093,125.615
2094,125.675
2095,125.735
2096,125.795
2097,125.855
2098,125.915
2099,125.975
2100,126.035
2101,126.095
2102,126.155
2103,126.215
2104,126.275
2105,126.335
2106,126.395
2107,126.455
2108,126.515
2109,126.575
2110,126.635
2111,126.695
2112,126.755
2113,126.815
2114,126.875
2115,126.935
2116,126.995
2117,127.055
2118,127.115
2119,127.175
2120,127.235
2121,127.295
2122,127.355
2123,127.415
2124,127.475
2125,127.535
2126,127.595
2127,127.655
2128,128.825
2129,129.2
2130,129.285
2131,129.44
2132,129.08
2133,129.2
2134,128.775
2135,128.905
2136,128.82
2137,128.84
2138,128.6
2139,128.585
2140,128.555
