Num,Value
505,30.765
506,30.735
507,30.7
508,30.69
509,30.755
510,31.355
511,32.42
512,32.91
513,33.165
514,32.77
515,32.58
516,32.785
517,32.565
518,32.745
519,32.68
520,32.65
521,32.98
522,33.255
523,33.035
524,33.005
525,33.27
526,32.525
527,32.245
528,32.28
529,32.165
530,32.115
531,32.085
532,32.125
533,32.215
534,33.67
535,35.885
536,36.47
537,34.87
538,34.345
539,34.195
540,34.725
541,34.83
542,34.59
543,34.54
544,34.645
545,35.06
546,35.08
547,34.665
548,34.58
549,34.46
550,33.905
551,33.83
552,33.71
553,33.56
554,33.52
555,33.505
556,33.535
557,33.645
558,34.775
559,37.15
560,37.83
561,36.715
562,36.005
563,35.785
564,35.975
565,36.155
566,35.73
567,35.64
568,35.675
569,35.95
570,36.02
571,36.15
572,35.985
573,35.6
574,35.565
575,35.285
576,35.145
577,35.02
578,34.97
579,35.04
580,34.945
581,35.135
582,36.35
583,38.345
584,38.72
585,37.025
586,37.275
587,36.84
588,37.62
589,37.955
590,37.46
591,37.03
592,37.16
593,37.875
594,38.275
595,37.375
596,37.315
597,37.635
598,36.855
599,36.615
600,36.505
601,36.385
602,36.385
603,36.405
604,36.455
605,36.525
606,37.575
607,39.865
608,39.71
609,38.055
610,38.185
611,38.19
612,38.265
613,38.515
614,38.485
615,39.235
616,39.155
617,38.965
618,39.355
619,39.155
620,38.795
621,38.655
622,38.355
623,38.07
624,37.97
625,37.88
626,37.84
627,37.825
628,37.9
629,37.94
630,38.92
631,41.215
632,42.1
633,41.6
634,41.145
635,40.555
636,40.335
637,40.565
638,40.365
639,40.43
640,40.4
641,40.125
642,40.285
643,40.395
644,40.32
645,40.53
646,39.955
647,39.55
648,39.49
649,39.255
650,39.345
651,39.395
652,39.325
653,39.44
654,40.0
655,41.215
656,42.2
657,41.17
658,41.99
659,42.085
660,42.725
661,42.385
662,40.8
663,41.675
664,43.295
665,42.32
666,41.39
667,41.69
668,41.51
669,41.475
670,41.48
671,41.01
672,40.89
673,40.86
674,40.76
675,40.815
676,40.765
677,40.825
678,41.205
679,42.21
680,42.53
681,42.64
682,43.06
683,42.94
684,43.235
685,42.545
686,42.48
687,42.635
688,42.54
689,42.915
690,42.945
691,42.835
692,43.105
693,43.09
694,42.39
695,42.42
696,42.255
697,42.185
698,42.115
699,42.13
700,42.17
701,42.24
702,43.375
703,45.545
704,45.9
705,43.795
706,44.31
707,44.2
708,44.39
709,44.77
710,44.62
711,43.945
712,44.055
713,44.305
714,44.415
715,44.44
716,44.525
717,44.175
718,43.845
719,43.85
720,43.75
721,43.615
722,43.625
723,43.545
724,43.59
725,43.68
726,44.57
727,46.82
728,45.88
729,45.765
730,45.07
731,45.2
732,46.15
733,46.01
734,45.31
735,45.525
736,45.255
737,45.44
738,45.415
739,45.525
740,45.82
741,45.73
742,45.29
743,44.615
744,44.68
745,45.025
746,45.055
747,44.97
748,45.025
749,45.135
750,46.27
751,48.115
752,48.435
753,47.575
754,47.04
755,46.72
756,46.6
757,46.82
758,46.82
759,47.115
760,46.97
761,46.895
762,46.5
763,46.765
764,47.13
765,46.915
766,46.845
767,46.605
768,46.56
769,46.49
770,46.52
771,46.415
772,46.45
773,46.545
774,47.465
775,49.72
776,48.07
777,48.425
778,48.555
779,48.555
780,48.79
781,48.95
782,49.67
783,48.385
784,48.215
785,49.645
786,48.59
787,48.82
788,48.69
789,48.725
790,48.285
791,48.065
792,48.16
793,47.945
794,47.895
795,47.9
796,47.95
797,48.035
798,49.07
799,51.35
800,51.35
801,50.655
802,50.275
803,50.055
804,50.335
805,49.605
806,49.61
807,49.7
808,50.01
809,50.005
810,50.27
811,50.19
812,50.325
813,50.275
814,49.925
815,49.785
816,49.565
817,49.535
818,49.395
819,49.375
820,49.445
821,49.46
822,49.96
823,51.365
824,51.94
825,51.53
826,51.8
827,51.09
828,51.08
829,51.095
830,51.165
831,51.225
832,51.34
833,51.23
834,51.21
835,51.52
836,51.67
837,51.725
838,51.305
839,51.055
840,50.92
841,50.98
842,50.74
843,50.84
844,50.85
845,50.91
846,51.195
847,52.07
848,52.78
849,52.89
850,53.15
851,53.155
852,53.33
853,52.57
854,52.52
855,52.695
856,52.895
857,52.245
858,52.45
859,52.76
860,53.1
861,53.115
862,52.515
863,52.41
864,52.25
865,52.215
866,52.17
867,52.22
868,52.255
869,52.335
870,53.4
871,55.6
872,54.44
873,55.075
874,54.55
875,54.49
876,54.61
877,54.685
878,54.97
879,54.085
880,54.165
881,54.445
882,54.545
883,54.45
884,54.73
885,54.425
886,54.035
887,53.84
888,53.815
889,53.66
890,53.69
891,53.685
892,53.705
893,53.75
894,54.745
895,56.96
896,57.215
897,56.565
898,55.11
899,55.96
900,55.425
901,54.895
902,55.095
903,55.24
904,55.375
905,54.66
906,55.26
907,55.015
908,55.69
909,55.645
910,55.325
911,55.19
912,55.135
913,55.02
914,55.05
915,55.075
916,55.025
917,55.2
918,56.04
919,58.035
920,57.53
921,56.85
922,55.355
923,55.415
924,55.475
925,55.81
926,56.05
927,55.775
928,56.075
929,55.885
930,55.835
931,55.895
932,55.955
933,56.015
934,56.075
935,56.135
936,56.195
937,56.255
938,56.315
939,56.375
940,56.435
941,56.495
942,56.555
943,56.615
944,56.675
945,58.08
946,57.49
947,57.425
948,58.24
949,58.595
950,58.155
951,57.815
952,57.8
953,57.935
954,57.695
955,57.795
956,57.76
957,57.685
958,57.91
959,57.835
960,57.84
961,57.735
962,57.915
963,57.865
964,57.94
965,58.07
966,58.405
967,60.95
968,61.065
969,59.89
970,59.875
971,59.89
972,59.71
973,59.065
974,58.925
975,60.18
976,60.44
977,59.32
978,59.635
979,59.385
980,59.625
981,59.79
982,59.47
983,59.445
984,59.56
985,59.495
986,59.5
987,59.39
988,59.535
989,59.435
990,59.65
991,59.85
992,60.565
993,62.015
994,61.995
995,61.965
996,61.955
997,61.425
998,61.65
999,61.22
1000,61.35
1001,61.43
1002,61.77
1003,61.34
1004,61.52
1005,61.785
1006,61.445
1007,61.115
1008,61.04
1009,60.885
1010,60.93
1011,60.895
1012,60.895
1013,60.97
1014,61.395
1015,62.475
1016,62.805
1017,63.235
1018,62.47
1019,61.585
1020,63.085
1021,62.065
1022,62.105
1023,62.6
1024,62.35
1025,62.7
1026,62.73
1027,62.995
1028,62.915
1029,62.21
1030,62.27
1031,62.26
1032,62.295
1033,62.075
1034,62.095
1035,62.24
1036,62.26
1037,62.265
1038,62.775
1039,62.725
1040,64.435
1041,63.39
1042,63.26
1043,63.295
1044,63.265
1045,63.705
1046,63.05
1047,63.865
1048,63.75
1049,63.85
1050,63.475
1051,63.825
1052,63.44
1053,63.51
1054,63.63
1055,63.715
1056,63.44
1057,63.455
1058,63.65
1059,63.655
1060,63.75
1061,63.7
1062,64.095
1063,66.23
1064,65.37
1065,65.02
1066,64.605
1067,64.555
1068,65.325
1069,64.98
1070,65.975
1071,64.865
1072,65.21
1073,64.415
1074,65.15
1075,64.955
1076,64.645
1077,65.31
1078,65.02
1079,64.905
1080,64.93
1081,65.055
1082,65.065
1083,65.1
1084,65.175
1085,65.15
1086,65.815
1087,65.715
1088,65.71
1089,65.725
1090,66.235
1091,65.965
1092,65.725
1093,65.615
1094,66.76
1095,66.405
1096,66.34
1097,66.44
1098,66.18
1099,66.215
1100,66.87
1101,66.805
1102,66.615
1103,66.335
1104,66.39
1105,66.45
1106,66.55
1107,66.53
1108,66.615
1109,66.655
1110,67.13
1111,67.265
1112,68.21
1113,67.415
1114,68.095
1115,68.375
1116,68.73
1117,68.295
1118,68.265
1119,68.19
1120,67.96
1121,68.335
1122,68.135
1123,67.415
1124,67.65
1125,68.62
1126,67.94
1127,67.745
1128,67.84
1129,67.775
1130,67.93
1131,68.005
1132,67.995
1133,68.155
1134,69.025
1135,70.025
1136,69.94
1137,69.055
1138,70.005
1139,70.115
1140,69.285
1141,69.6
1142,69.6
1143,69.75
1144,69.555
1145,69.34
1146,69.36
1147,69.235
1148,69.875
1149,70.055
1150,70.035
1151,69.64
1152,69.455
1153,69.475
1154,69.56
1155,69.49
1156,69.475
1157,69.485
1158,69.76
1159,70.11
1160,70.69
1161,70.375
1162,70.24
1163,71.49
1164,71.145
1165,71.255
1166,71.675
1167,71.245
1168,71.755
1169,71.66
1170,71.505
1171,70.89
1172,71.28
1173,71.115
1174,70.795
1175,70.76
1176,71.005
1177,70.87
1178,70.895
1179,70.95
1180,70.95
1181,71.035
1182,71.245
1183,72.015
1184,72.305
1185,72.635
1186,72.615
1187,72.23
1188,72.35
1189,72.625
1190,72.26
1191,72.25
1192,72.43
1193,72.205
1194,72.57
1195,71.815
1196,72.725
1197,72.735
1198,72.5
1199,72.425
1200,72.305
1201,72.24
1202,72.345
1203,72.315
1204,72.355
1205,72.46
1206,73.225
1207,75.215
1208,75.105
1209,74.775
1210,76.015
1211,74.53
1212,74.59
1213,74.805
1214,74.515
1215,74.77
1216,75.68
1217,74.44
1218,74.02
1219,74.275
1220,74.69
1221,74.34
1222,74.205
1223,74.07
1224,73.965
1225,73.955
1226,73.825
1227,73.825
1228,73.86
1229,73.9
1230,74.78
1231,77.28
1232,77.64
1233,76.855
1234,76.325
1235,76.3
1236,74.43
1237,74.255
1238,76.275
1239,75.99
1240,76.39
1241,75.375
1242,74.905
1243,74.975
1244,75.68
1245,75.14
1246,75.86
1247,75.77
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.06
1897,114.14
1898,114.135
1899,114.18
1900,114.17
1901,114.24
1902,115.195
1903,116.72
1904,118.27
1905,116.39
1906,115.33
1907,115.55
1908,116.085
1909,116.22
1910,116.025
1911,116.18
1912,116.34
1913,116.405
1914,115.895
1915,116.46
1916,116.605
1917,116.625
1918,115.965
1919,115.8
1920,115.725
1921,115.6
1922,115.61
1923,115.6
1924,115.705
1925,115.705
1926,116.565
1927,119.465
1928,120.025
1929,119.415
1930,118.285
1931,117.685
1932,117.71
1933,118.26
1934,117.575
1935,117.73
1936,118.32
1937,117.855
1938,117.65
1939,117.985
1940,118.005
1941,118.015
1942,117.695
1943,117.245
1944,117.215
1945,117.18
1946,117.02
1947,117.075
1948,117.1
1949,117.18
1950,117.97
1951,120.85
1952,120.695
1953,121.125
1954,119.105
1955,120.085
1956,119.85
1957,119.06
1958,119.01
1959,119.07
1960,119.78
1961,119.855
1962,119.49
1963,120.335
1964,119.77
1965,119.56
1966,119.31
1967,118.945
1968,118.89
1969,118.57
1970,118.57
1971,118.565
1972,118.54
1973,118.62
1974,119.44
1975,122.12
1976,122.725
1977,120.18
1978,120.195
1979,120.27
1980,120.365
1981,120.4
1982,120.45
1983,120.52
1984,120.645
1985,120.75
1986,120.975
1987,121.07
1988,121.085
1989,120.96
1990,120.965
1991,120.69
1992,120.515
1993,120.275
1994,120.155
1995,120.0
1996,119.995
1997,120.045
1998,120.445
1999,121.98
2000,122.605
2001,122.595
2002,121.615
2003,121.695
2004,121.785
2005,121.71
2006,121.79
2007,121.96
2008,121.955
2009,122.115
2010,122.265
2011,121.97
2012,122.3
2013,122.3
2014,122.11
2015,121.81
2016,121.62
2017,121.525
2018,121.435
2019,121.425
2020,121.44
2021,121.5
2022,121.785
2023,122.805
2024,123.63
2025,123.925
2026,124.095
2027,124.125
2028,124.42
2029,124.68
2030,124.315
2031,123.505
2032,123.545
2033,123.52
2034,123.44
2035,123.8
2036,123.795
2037,123.4
2038,123.18
2039,122.97
2040,122.94
2041,122.8
2042,122.81
2043,122.81
2044,122.82
2045,122.895
2046,124.08
2047,127.25
2048,126.33
2049,125.195
2050,124.64
2051,124.46
2052,124.515
2053,124.66
2054,126.285
2055,126.52
2056,125.52
2057,125.165
2058,125.085
2059,125.085
2060,125.285
2061,124.975
2062,124.105
2063,124.36
2064,124.385
2065,124.36
2066,124.24
2067,124.225
2068,124.125
2069,124.315
2070,125.1
2071,127.135
2072,127.795
2073,127.66
2074,126.47
2075,125.805
2076,126.12
2077,125.93
2078,126.185
2079,126.045
2080,126.22
2081,126.0
2082,126.27
2083,126.75
2084,126.42
2085,126.455
2086,125.905
2087,125.575
2088,125.485
2089,125.72
2090,125.785
2091,125.72
2092,125.58
2093,125.785
2094,126.685
2095,128.91
2096,127.34
2097,128.425
2098,127.03
2099,127.48
2100,127.45
2101,127.615
2102,127.48
2103,127.685
2104,127.705
2105,127.845
2106,127.965
2107,128.09
2108,128.175
2109,128.22
2110,127.765
2111,127.015
2112,126.79
2113,126.825
2114,126.875
2115,126.935
2116,126.995
2117,127.24
2118,127.895
2119,130.61
2120,131.145
2121,129.475
2122,127.465
2123,127.415
2124,127.475
2125,127.535
2126,127.595
2127,127.655
2128,127.715
2129,127.775
2130,127.835
2131,127.895
2132,127.955
2133,128.015
2134,128.075
2135,128.135
2136,128.195
2137,128.255
2138,128.315
2139,128.375
2140,128.435
