Num,Value
269,16.665
270,17.68
271,18.775
272,18.5
273,18.98
274,18.585
275,18.095
276,18.605
277,18.97
278,19.005
279,19.09
280,19.345
281,20.27
282,19.38
283,18.65
284,18.715
285,18.545
286,18.125
287,17.905
288,17.775
289,17.61
290,17.615
291,17.65
292,17.82
293,18.115
294,19.265
295,20.31
296,19.75
297,20.21
298,20.38
299,19.93
300,18.64
301,18.095
302,18.155
303,19.215
304,20.625
305,21.565
306,21.03
307,20.26
308,20.075
309,20.03
310,19.66
311,19.31
312,19.36
313,19.17
314,19.07
315,19.16
316,19.315
317,19.565
318,20.555
319,21.425
320,21.82
321,22.09
322,21.75
323,21.175
324,21.67
325,21.965
326,22.08
327,21.855
328,21.9
329,21.86
330,21.565
331,21.45
332,21.365
333,21.165
334,21.025
335,20.775
336,20.69
337,20.525
338,20.525
339,20.62
340,20.74
341,20.97
342,21.65
343,22.335
344,23.03
345,22.985
346,23.135
347,22.72
348,22.84
349,23.05
350,23.23
351,22.935
352,23.015
353,22.705
354,22.595
355,22.81
356,22.87
357,22.705
358,22.37
359,22.15
360,22.005
361,21.92
362,21.875
363,21.975
364,22.175
365,22.39
366,23.99
367,24.445
368,24.01
369,24.595
370,24.345
371,24.295
372,24.305
373,24.885
374,24.97
375,24.87
376,25.025
377,26.0
378,25.15
379,24.455
380,24.455
381,24.23
382,23.83
383,23.615
384,23.505
385,23.375
386,23.375
387,23.39
388,23.615
389,23.805
390,25.17
391,25.77
392,25.595
393,26.235
394,25.775
395,25.64
396,25.825
397,26.27
398,26.48
399,26.595
400,26.55
401,27.5
402,26.635
403,25.955
404,25.775
405,25.895
406,25.295
407,25.025
408,24.87
409,24.835
410,24.805
411,24.875
412,25.035
413,25.33
414,26.39
415,27.275
416,27.025
417,27.785
418,27.2
419,27.185
420,27.315
421,27.765
422,27.865
423,27.875
424,27.875
425,28.915
426,28.17
427,27.61
428,27.285
429,27.08
430,26.72
431,26.39
432,26.345
433,26.205
434,26.215
435,26.355
436,26.455
437,26.675
438,27.815
439,28.795
440,28.605
441,28.93
442,28.71
443,28.76
444,28.63
445,29.065
446,29.225
447,29.26
448,26.975
449,26.975
450,27.035
451,27.095
452,27.155
453,27.215
454,27.275
455,27.335
456,27.66
457,27.455
458,27.515
459,27.575
460,27.635
461,27.695
462,27.755
463,27.815
464,27.875
465,27.935
466,27.995
467,28.055
468,28.115
469,28.175
470,28.235
471,28.295
472,28.355
473,28.415
474,28.475
475,28.535
476,28.595
477,28.655
478,28.715
479,28.775
480,29.32
481,29.345
482,29.105
483,29.195
484,29.385
485,29.615
486,30.295
487,31.5
488,32.075
489,31.875
490,31.56
491,31.42
492,31.73
493,31.715
494,31.87
495,31.67
496,32.195
497,31.77
498,31.61
499,31.395
500,31.375
501,31.255
502,31.04
503,30.82
504,30.675
505,30.695
506,30.59
507,30.66
508,30.84
509,30.96
510,31.7
511,32.395
512,32.945
513,33.195
514,32.995
515,32.87
516,32.88
517,33.095
518,33.115
519,32.8
520,33.195
521,32.92
522,32.83
523,32.87
524,32.795
525,32.62
526,32.4
527,32.105
528,32.1
529,31.98
530,32.0
531,32.055
532,32.235
533,32.515
534,33.96
535,34.425
536,33.91
537,34.85
538,34.34
539,33.695
540,34.225
541,34.545
542,34.805
543,35.105
544,34.735
545,36.035
546,35.105
547,34.565
548,34.4
549,34.32
550,33.985
551,33.68
552,33.51
553,33.46
554,33.405
555,33.52
556,33.695
557,33.86
558,34.955
559,35.865
560,35.65
561,36.26
562,35.895
563,35.875
564,35.89
565,36.38
566,36.085
567,36.44
568,36.6
569,37.585
570,36.68
571,35.855
572,35.94
573,35.86
574,34.92
575,34.535
576,34.595
577,34.655
578,34.715
579,34.775
580,34.835
581,34.895
582,34.955
583,35.22
584,35.075
585,35.135
586,35.195
587,36.11
588,37.355
589,38.0
590,37.94
591,38.065
592,37.91
593,38.8
594,35.675
595,35.735
596,35.795
597,35.855
598,35.915
599,35.975
600,36.035
601,36.095
602,36.155
603,36.215
604,36.275
605,36.335
606,36.395
607,36.455
608,36.515
609,36.575
610,36.635
611,36.695
612,36.755
613,36.815
614,37.11
615,36.935
616,36.995
617,37.055
618,37.115
619,37.175
620,37.235
621,37.295
622,37.355
623,37.415
624,37.475
625,37.535
626,37.595
627,37.655
628,37.715
629,37.775
630,37.835
631,37.895
632,37.955
633,38.015
634,38.075
635,38.135
636,38.195
637,38.255
638,38.315
639,38.375
640,38.435
641,39.72
642,41.095
643,40.41
644,40.24
645,40.11
646,39.615
647,39.585
648,39.475
649,39.285
650,39.235
651,39.3
652,39.49
653,39.64
654,40.375
655,41.19
656,41.84
657,41.795
658,41.745
659,41.65
660,41.87
661,42.01
662,41.975
663,41.54
664,41.925
665,40.61
666,41.915
667,41.44
668,41.39
669,41.415
670,41.0
671,40.94
672,40.81
673,40.695
674,40.69
675,40.715
676,40.87
677,41.09
678,41.655
679,41.965
680,42.115
681,42.485
682,42.655
683,42.615
684,42.625
685,42.96
686,42.71
687,42.775
688,42.855
689,42.58
690,42.57
691,42.855
692,42.645
693,42.44
694,42.29
695,42.085
696,42.085
697,42.06
698,42.06
699,42.14
700,42.245
701,42.535
702,43.715
703,44.34
704,43.715
705,44.275
706,44.225
707,43.79
708,44.195
709,44.815
710,44.91
711,45.035
712,44.89
713,45.77
714,44.995
715,44.46
716,44.43
717,44.23
718,43.865
719,43.725
720,43.475
721,43.57
722,43.48
723,43.54
724,43.725
725,43.925
726,44.82
727,45.675
728,45.355
729,46.1
730,45.855
731,45.77
732,45.91
733,46.095
734,46.28
735,46.455
736,46.46
737,46.99
738,46.265
739,45.825
740,45.67
741,45.735
742,45.46
743,45.19
744,45.0
745,44.97
746,44.91
747,45.01
748,45.2
749,45.38
750,46.205
751,47.19
752,46.865
753,47.29
754,47.15
755,47.06
756,47.215
757,47.525
758,47.27
759,47.795
760,47.63
761,47.88
762,47.38
763,46.77
764,47.03
765,46.795
766,46.68
767,46.515
768,46.405
769,46.415
770,46.345
771,46.425
772,46.565
773,46.815
774,47.705
775,48.53
776,48.155
777,47.905
778,48.485
779,47.705
780,47.84
781,49.205
782,49.215
783,49.17
784,49.22
785,50.025
786,48.88
787,48.575
788,48.915
789,48.545
790,48.255
791,47.94
792,47.925
793,47.87
794,47.795
795,47.87
796,48.0
797,48.235
798,49.265
799,50.105
800,49.85
801,50.135
802,49.795
803,48.775
804,49.405
805,50.51
806,50.485
807,50.51
808,50.54
809,51.19
810,50.99
811,50.11
812,50.115
813,50.03
814,49.75
815,49.61
816,49.345
817,49.37
818,49.325
819,49.33
820,49.42
821,49.685
822,50.37
823,51.05
824,51.46
825,51.76
826,51.25
827,51.315
828,51.34
829,51.445
830,51.48
831,51.5
832,51.47
833,51.44
834,51.245
835,51.015
836,51.105
837,51.17
838,51.055
839,50.875
840,50.775
841,50.755
842,50.66
843,50.78
844,50.87
845,51.1
846,51.485
847,52.145
848,52.635
849,52.735
850,52.97
851,52.785
852,52.98
853,52.75
854,52.77
855,52.845
856,52.715
857,52.47
858,52.575
859,52.565
860,52.59
861,52.465
862,52.23
863,52.25
864,52.11
865,52.085
866,52.11
867,52.17
868,52.35
869,52.515
870,53.66
871,54.28
872,53.82
873,54.315
874,54.345
875,54.26
876,54.365
877,54.945
878,54.79
879,54.835
880,54.95
881,55.555
882,54.98
883,54.365
884,54.615
885,54.33
886,53.905
887,53.67
888,53.68
889,53.645
890,53.59
891,53.635
892,53.83
893,54.005
894,54.855
895,55.82
896,55.735
897,56.035
898,55.68
899,55.535
900,55.725
901,56.225
902,56.34
903,56.4
904,56.395
905,57.06
906,56.49
907,55.84
908,55.98
909,55.64
910,55.375
911,55.085
912,55.075
913,55.04
914,55.12
915,55.075
916,55.23
917,55.39
918,56.305
919,57.275
920,57.21
921,57.35
922,57.295
923,57.265
924,57.49
925,57.765
926,57.595
927,58.03
928,57.855
929,58.09
930,57.595
931,56.935
932,57.035
933,57.07
934,56.86
935,56.6
936,56.57
937,56.54
938,56.5
939,56.515
940,56.685
941,56.885
942,57.74
943,58.755
944,58.25
945,58.505
946,58.605
947,58.6
948,58.605
949,58.995
950,59.11
951,59.06
952,59.17
953,59.635
954,59.095
955,58.68
956,58.865
957,58.56
958,58.275
959,58.055
960,57.98
961,57.925
962,57.875
963,57.925
964,58.135
965,58.245
966,59.07
967,60.04
968,59.905
969,60.14
970,60.395
971,60.09
972,60.41
973,60.705
974,60.575
975,60.69
976,60.835
977,61.3
978,61.13
979,60.35
980,60.235
981,60.06
982,59.935
983,59.575
984,59.39
985,59.435
986,59.365
987,59.455
988,59.565
989,59.775
990,60.205
991,61.025
992,61.415
993,61.595
994,61.48
995,61.385
996,61.98
997,61.92
998,61.79
999,61.755
1000,62.0
1001,61.7
1002,61.42
1003,61.485
1004,61.46
1005,61.37
1006,61.16
1007,61.015
1008,60.9
1009,60.87
1010,60.805
1011,60.83
1012,61.02
1013,61.205
1014,61.615
1015,62.375
1016,62.755
1017,62.76
1018,62.965
1019,62.42
1020,62.86
1021,63.05
1022,62.955
1023,63.17
1024,62.79
1025,62.885
1026,62.72
1027,62.855
1028,62.78
1029,62.73
1030,62.46
1031,62.34
1032,62.31
1033,62.27
1034,62.2
1035,62.25
1036,62.475
1037,62.625
1038,63.745
1039,64.31
1040,63.955
1041,64.67
1042,64.385
1043,64.245
1044,64.49
1045,64.74
1046,64.615
1047,65.11
1048,64.78
1049,65.55
1050,65.025
1051,64.54
1052,64.435
1053,64.245
1054,63.985
1055,63.78
1056,63.76
1057,63.72
1058,63.635
1059,63.69
1060,63.89
1061,64.065
1062,64.895
1063,65.88
1064,65.65
1065,66.0
1066,65.865
1067,65.725
1068,65.91
1069,66.185
1070,66.22
1071,66.52
1072,66.485
1073,66.69
1074,66.315
1075,65.82
1076,65.96
1077,65.7
1078,65.495
1079,65.285
1080,65.18
1081,65.09
1082,65.095
1083,65.16
1084,65.305
1085,65.455
1086,66.385
1087,67.13
1088,66.775
1089,67.32
1090,67.13
1091,67.335
1092,67.195
1093,67.635
1094,67.5
1095,67.915
1096,67.75
1097,68.025
1098,67.61
1099,67.275
1100,67.025
1101,67.035
1102,66.87
1103,66.655
1104,66.58
1105,66.585
1106,66.57
1107,66.585
1108,66.775
1109,66.965
1110,67.73
1111,68.63
1112,68.385
1113,68.935
1114,68.59
1115,68.73
1116,68.715
1117,69.075
1118,69.215
1119,69.31
1120,69.44
1121,70.165
1122,69.32
1123,68.72
1124,68.695
1125,68.515
1126,68.36
1127,68.11
1128,68.045
1129,68.0
1130,68.005
1131,68.04
1132,68.18
1133,68.355
1134,69.07
1135,70.03
1136,69.765
1137,70.27
1138,70.18
1139,70.055
1140,70.29
1141,69.69
1142,68.555
1143,68.615
1144,68.675
1145,68.735
1146,68.795
1147,68.855
1148,68.915
1149,68.975
1150,69.035
1151,69.095
1152,69.155
1153,69.215
1154,69.275
1155,69.335
1156,69.395
1157,69.455
1158,69.515
1159,69.575
1160,69.635
1161,69.695
1162,69.755
1163,69.815
1164,69.875
1165,69.935
1166,69.995
1167,70.055
1168,70.115
1169,71.62
1170,71.455
1171,71.265
1172,71.255
1173,71.33
1174,70.96
1175,70.985
1176,70.975
1177,70.925
1178,70.845
1179,70.92
1180,71.015
1181,71.225
1182,71.675
1183,72.265
1184,72.79
1185,73.0
1186,72.88
1187,72.92
1188,73.025
1189,73.19
1190,73.19
1191,73.15
1192,72.95
1193,72.865
1194,72.825
1195,72.87
1196,72.765
1197,72.57
1198,72.51
1199,72.355
1200,72.285
1201,72.315
1202,72.27
1203,72.355
1204,72.485
1205,72.715
1206,73.73
1207,74.435
1208,74.035
1209,75.71
1210,76.705
1211,74.775
1212,74.725
1213,75.335
1214,75.04
1215,75.25
1216,75.38
1217,76.0
1218,75.41
1219,74.83
1220,74.79
1221,74.59
1222,74.205
1223,73.955
1224,73.84
1225,73.765
1226,73.795
1227,73.785
1228,73.955
1229,74.215
1230,75.12
1231,75.905
1232,75.725
1233,76.2
1234,76.19
1235,75.975
1236,74.47
1237,74.255
1238,76.655
1239,76.65
1240,76.705
1241,77.08
1242,76.4
1243,75.81
1244,76.07
1245,75.995
1246,75.62
1247,75.405
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,113.995
1897,114.09
1898,114.045
1899,114.11
1900,114.275
1901,114.53
1902,115.4
1903,116.47
1904,116.26
1905,116.705
1906,116.41
1907,116.71
1908,116.535
1909,117.06
1910,116.945
1911,117.005
1912,117.255
1913,117.035
1914,116.82
1915,116.465
1916,116.415
1917,116.16
1918,115.9
1919,115.725
1920,115.635
1921,115.535
1922,115.505
1923,115.59
1924,115.72
1925,115.905
1926,116.725
1927,117.845
1928,117.615
1929,118.355
1930,118.125
1931,118.005
1932,118.225
1933,118.61
1934,118.31
1935,118.75
1936,118.565
1937,119.265
1938,118.79
1939,118.175
1940,117.97
1941,117.82
1942,117.315
1943,117.175
1944,117.005
1945,116.985
1946,116.985
1947,117.01
1948,117.135
1949,117.32
1950,118.05
1951,119.34
1952,118.95
1953,119.55
1954,119.46
1955,119.245
1956,119.635
1957,119.705
1958,119.77
1959,119.82
1960,120.005
1961,120.27
1962,119.6
1963,119.11
1964,119.31
1965,119.1
1966,118.945
1967,118.685
1968,118.605
1969,118.465
1970,118.425
1971,118.415
1972,118.58
1973,118.805
1974,119.675
1975,120.625
1976,120.655
1977,120.85
1978,120.845
1979,121.015
1980,121.095
1981,121.515
1982,121.65
1983,121.285
1984,121.2
1985,122.225
1986,121.63
1987,120.915
1988,120.95
1989,120.59
1990,120.44
1991,120.265
1992,120.11
1993,120.01
1994,119.95
1995,119.97
1996,120.07
1997,120.36
1998,120.73
1999,121.63
2000,122.32
2001,122.28
2002,121.91
2003,121.14
2004,121.99
2005,122.31
2006,122.205
2007,122.4
2008,122.515
2009,122.605
2010,122.445
2011,121.77
2012,122.035
2013,121.925
2014,121.775
2015,121.375
2016,121.46
2017,121.305
2018,121.33
2019,121.365
2020,121.43
2021,121.735
2022,122.005
2023,122.685
2024,123.105
2025,123.375
2026,123.805
2027,123.615
2028,123.95
2029,123.78
2030,123.855
2031,123.795
2032,123.45
2033,123.525
2034,123.25
2035,123.515
2036,123.41
2037,123.335
2038,123.045
2039,122.87
2040,122.76
2041,122.695
2042,122.715
2043,122.735
2044,122.92
2045,123.21
2046,124.36
2047,125.215
2048,124.83
2049,125.14
2050,125.12
2051,125.19
2052,125.3
2053,125.81
2054,125.645
2055,125.89
2056,125.755
2057,126.615
2058,125.95
2059,125.145
2060,125.345
2061,124.955
2062,123.98
2063,124.32
2064,124.225
2065,124.125
2066,124.15
2067,124.17
2068,124.355
2069,124.64
2070,125.38
2071,126.625
2072,126.24
2073,126.865
2074,126.545
2075,125.86
2076,125.985
2077,127.06
2078,127.3
2079,127.25
2080,127.29
2081,128.435
2082,127.355
2083,126.76
2084,126.68
2085,126.5
2086,126.185
2087,125.815
2088,125.69
2089,125.6
2090,125.57
2091,125.635
2092,125.815
2093,126.04
2094,126.91
2095,127.965
2096,127.795
2097,128.235
2098,127.685
2099,127.005
2100,127.17
2101,128.47
2102,128.63
2103,128.7
2104,128.815
2105,129.81
2106,128.81
2107,128.345
2108,128.355
2109,127.985
2110,127.465
2111,127.27
2112,127.11
2113,127.135
2114,127.035
2115,127.1
2116,127.325
2117,127.475
2118,128.305
2119,129.315
2120,129.325
2121,129.785
2122,129.44
2123,129.225
2124,129.24
2125,130.23
2126,130.06
2127,129.915
2128,129.91
2129,130.68
2130,130.33
2131,129.525
2132,129.815
2133,129.73
2134,129.305
2135,129.055
2136,129.0
2137,128.855
2138,128.66
2139,128.615
2140,128.785
