Num,Value
270,16.235
271,16.295
272,18.26
273,26.26
274,26.73
275,25.595
276,18.925
277,16.655
278,16.715
279,21.24
280,25.885
281,18.45
282,16.96
283,17.02
284,17.08
285,17.15
286,17.195
287,17.26
288,17.315
289,17.375
290,17.435
291,17.505
292,18.435
293,19.66
294,24.78
295,27.36
296,28.45
297,29.15
298,28.875
299,27.58
300,27.85
301,29.32
302,28.63
303,29.175
304,26.555
305,19.85
306,18.395
307,18.46
308,18.52
309,18.575
310,18.635
311,18.7
312,18.755
313,18.82
314,18.88
315,18.935
316,20.04
317,20.775
318,24.8
319,29.215
320,29.485
321,28.91
322,28.6
323,29.195
324,30.155
325,30.95
326,30.555
327,29.835
328,29.1
329,22.285
330,19.86
331,19.915
332,19.955
333,20.015
334,20.085
335,20.135
336,20.2
337,20.26
338,20.315
339,20.38
340,21.75
341,22.31
342,25.9
343,28.16
344,29.575
345,31.7
346,31.655
347,30.195
348,31.115
349,32.37
350,31.83
351,32.25
352,30.395
353,23.18
354,21.935
355,23.22
356,21.435
357,21.46
358,21.515
359,21.575
360,21.635
361,21.695
362,21.76
363,21.815
364,22.635
365,24.075
366,29.175
367,31.055
368,30.815
369,33.68
370,32.855
371,31.57
372,31.75
373,34.205
374,32.34
375,33.605
376,32.19
377,24.77
378,22.725
379,22.775
380,22.84
381,22.905
382,22.955
383,23.015
384,23.08
385,23.135
386,23.195
387,23.26
388,24.26
389,25.2
390,30.545
391,33.875
392,34.13
393,33.6
394,35.135
395,33.53
396,33.765
397,35.45
398,35.14
399,34.66
400,33.065
401,25.75
402,24.745
403,24.435
404,24.285
405,24.35
406,24.395
407,24.455
408,24.515
409,24.575
410,24.635
411,24.695
412,25.41
413,26.785
414,31.295
415,35.38
416,34.96
417,36.625
418,35.98
419,33.78
420,34.12
421,36.235
422,35.765
423,36.485
424,34.075
425,26.945
426,25.595
427,25.67
428,25.725
429,25.775
430,25.835
431,25.905
432,26.025
433,26.015
434,26.075
435,26.135
436,26.755
437,27.89
438,32.515
439,36.99
440,36.0
441,36.865
442,37.21
443,35.125
444,36.96
445,37.66
446,36.58
447,36.87
448,27.29
449,26.975
450,27.035
451,27.095
452,27.155
453,27.215
454,27.275
455,27.335
456,27.395
457,27.455
458,27.515
459,27.575
460,27.635
461,27.695
462,27.755
463,27.815
464,27.875
465,27.935
466,27.995
467,28.055
468,28.115
469,28.175
470,28.235
471,28.295
472,28.355
473,28.415
474,28.475
475,28.535
476,28.595
477,28.655
478,28.715
479,28.775
480,28.835
481,28.895
482,28.955
483,29.015
484,29.57
485,30.66
486,33.87
487,40.33
488,40.63
489,39.26
490,39.225
491,38.7
492,39.085
493,39.51
494,39.305
495,40.21
496,37.045
497,30.9
498,29.915
499,29.975
500,30.035
501,30.095
502,30.155
503,30.215
504,30.275
505,30.335
506,30.395
507,30.455
508,31.17
509,32.195
510,34.9
511,40.19
512,42.255
513,41.875
514,41.965
515,40.25
516,40.685
517,40.65
518,41.29
519,41.65
520,39.155
521,31.915
522,31.445
523,32.06
524,31.495
525,31.555
526,31.595
527,31.66
528,31.715
529,31.775
530,31.835
531,31.895
532,32.385
533,33.445
534,38.18
535,41.35
536,41.495
537,42.31
538,42.48
539,40.87
540,41.505
541,42.435
542,41.32
543,40.775
544,39.205
545,33.195
546,32.795
547,32.855
548,32.915
549,32.975
550,33.035
551,33.095
552,33.155
553,33.535
554,33.635
555,33.88
556,34.91
557,37.04
558,41.8
559,44.66
560,43.955
561,45.48
562,46.055
563,43.975
564,44.125
565,45.825
566,46.455
567,46.115
568,43.945
569,40.655
570,42.755
571,40.335
572,38.915
573,35.625
574,35.745
575,34.54
576,34.595
577,34.66
578,34.715
579,34.785
580,35.745
581,37.255
582,42.885
583,45.41
584,44.83
585,47.3
586,46.665
587,45.16
588,45.415
589,47.29
590,46.7
591,45.38
592,42.05
593,40.965
594,40.095
595,37.335
596,35.83
597,35.885
598,35.925
599,35.98
600,36.05
601,36.125
602,36.16
603,36.25
604,37.675
605,38.26
606,43.065
607,45.005
608,43.23
609,42.195
610,45.585
611,45.795
612,45.085
613,44.715
614,44.915
615,44.49
616,43.01
617,42.655
618,42.31
619,46.575
620,48.535
621,47.375
622,46.305
623,44.115
624,41.58
625,42.025
626,39.53
627,38.26
628,39.535
629,40.235
630,43.975
631,47.555
632,47.39
633,48.73
634,46.955
635,47.85
636,46.635
637,49.825
638,49.25
639,47.725
640,46.875
641,44.48
642,44.34
643,45.895
644,44.97
645,44.11
646,42.55
647,42.005
648,41.185
649,40.5
650,39.87
651,39.915
652,40.805
653,42.835
654,45.465
655,49.38
656,50.755
657,52.085
658,50.32
659,50.365
660,51.565
661,51.945
662,50.77
663,48.72
664,46.46
665,47.415
666,48.86
667,47.07
668,46.68
669,45.365
670,43.79
671,42.525
672,42.135
673,41.575
674,41.755
675,43.69
676,41.96
677,43.36
678,44.44
679,47.175
680,47.505
681,47.91
682,50.215
683,49.185
684,49.22
685,50.1
686,49.71
687,49.635
688,49.07
689,47.92
690,48.18
691,48.09
692,47.74
693,46.16
694,44.945
695,43.82
696,43.155
697,42.795
698,42.5
699,42.535
700,43.235
701,45.155
702,48.35
703,50.935
704,50.455
705,52.11
706,52.055
707,51.27
708,51.755
709,53.13
710,52.36
711,52.555
712,50.485
713,47.18
714,46.95
715,48.365
716,47.78
717,46.44
718,45.735
719,45.175
720,44.56
721,44.175
722,43.99
723,44.01
724,44.725
725,46.355
726,49.86
727,51.31
728,52.695
729,54.14
730,53.74
731,52.425
732,52.985
733,53.59
734,53.175
735,53.77
736,51.295
737,48.045
738,48.42
739,45.71
740,44.905
741,44.565
742,44.585
743,44.88
744,45.295
745,45.285
746,45.135
747,45.015
748,45.925
749,47.295
750,50.8
751,53.56
752,50.715
753,52.675
754,52.805
755,52.465
756,53.19
757,53.755
758,52.495
759,51.81
760,49.12
761,50.385
762,49.94
763,48.14
764,46.91
765,46.4
766,46.13
767,46.115
768,46.12
769,46.175
770,46.24
771,46.295
772,47.055
773,47.865
774,50.14
775,52.12
776,53.74
777,54.915
778,54.825
779,54.8
780,55.305
781,54.98
782,54.665
783,55.645
784,52.665
785,47.41
786,47.2
787,47.255
788,47.315
789,47.375
790,47.435
791,47.495
792,47.555
793,47.615
794,47.675
795,47.735
796,48.375
797,49.095
798,53.15
799,56.45
800,55.42
801,55.92
802,57.135
803,56.565
804,56.97
805,56.07
806,54.865
807,55.725
808,52.23
809,48.62
810,48.635
811,48.695
812,48.755
813,48.815
814,48.875
815,48.935
816,48.995
817,49.055
818,49.115
819,49.175
820,49.31
821,49.435
822,51.74
823,57.205
824,56.79
825,58.05
826,57.505
827,58.225
828,57.375
829,57.37
830,56.195
831,53.63
832,53.6
833,53.135
834,55.615
835,56.63
836,55.98
837,55.115
838,53.63
839,52.935
840,52.255
841,51.845
842,51.23
843,51.26
844,51.985
845,53.475
846,54.895
847,58.4
848,59.81
849,60.46
850,60.26
851,60.2
852,60.83
853,58.975
854,57.31
855,56.305
856,56.35
857,55.485
858,56.955
859,59.865
860,58.09
861,56.985
862,56.425
863,56.16
864,54.46
865,53.885
866,54.745
867,56.275
868,54.84
869,54.04
870,57.555
871,59.53
872,58.64
873,60.31
874,58.085
875,59.955
876,61.31
877,61.615
878,60.94
879,61.575
880,60.295
881,59.765
882,59.39
883,58.97
884,58.285
885,57.64
886,56.5
887,55.305
888,54.71
889,54.38
890,54.035
891,54.07
892,54.91
893,56.2
894,60.18
895,62.41
896,62.08
897,63.835
898,63.27
899,62.185
900,63.4
901,64.375
902,63.27
903,62.425
904,60.28
905,58.335
906,60.465
907,58.015
908,57.685
909,57.88
910,56.87
911,56.495
912,56.165
913,55.715
914,55.4
915,55.57
916,56.225
917,57.925
918,60.51
919,63.445
920,62.855
921,65.91
922,65.87
923,64.33
924,64.785
925,65.87
926,64.39
927,62.285
928,60.855
929,60.855
930,60.995
931,60.915
932,60.47
933,59.515
934,58.44
935,57.765
936,57.405
937,56.815
938,56.805
939,56.825
940,57.655
941,58.55
942,59.28
943,63.72
944,62.26
945,63.485
946,63.595
947,64.175
948,65.505
949,64.22
950,65.135
951,65.67
952,61.545
953,61.235
954,60.53
955,66.87
956,67.39
957,66.44
958,65.96
959,64.47
960,64.07
961,62.11
962,62.155
963,62.36
964,61.06
965,60.525
966,62.21
967,66.0
968,65.655
969,65.61
970,66.17
971,67.495
972,67.635
973,68.51
974,67.91
975,66.4
976,62.635
977,62.95
978,65.38
979,64.37
980,62.57
981,62.7
982,62.02
983,62.075
984,63.39
985,62.97
986,60.69
987,61.235
988,60.775
989,62.13
990,63.235
991,66.08
992,69.18
993,70.145
994,68.88
995,68.47
996,69.14
997,70.22
998,69.535
999,69.17
1000,65.34
1001,64.445
1002,64.025
1003,60.515
1004,60.295
1005,60.335
1006,60.4
1007,60.465
1008,60.515
1009,60.575
1010,60.635
1011,60.695
1012,61.315
1013,62.84
1014,64.615
1015,68.225
1016,71.395
1017,71.0
1018,70.355
1019,69.61
1020,65.505
1021,61.295
1022,61.355
1023,61.415
1024,61.475
1025,61.535
1026,61.595
1027,61.655
1028,61.715
1029,61.775
1030,61.835
1031,61.895
1032,61.955
1033,62.015
1034,62.075
1035,62.135
1036,62.195
1037,62.255
1038,62.315
1039,62.375
1040,62.435
1041,62.495
1042,62.555
1043,62.615
1044,62.675
1045,62.735
1046,62.795
1047,63.945
1048,65.365
1049,63.445
1050,63.285
1051,71.28
1052,68.41
1053,64.105
1054,67.13
1055,65.835
1056,65.44
1057,64.605
1058,64.09
1059,64.015
1060,65.225
1061,65.525
1062,66.925
1063,68.37
1064,70.945
1065,71.015
1066,71.235
1067,71.145
1068,71.0
1069,70.31
1070,68.97
1071,67.845
1072,67.0
1073,68.555
1074,67.445
1075,71.75
1076,72.12
1077,71.08
1078,69.21
1079,66.63
1080,66.045
1081,65.73
1082,65.62
1083,65.655
1084,65.925
1085,66.695
1086,67.81
1087,70.105
1088,70.24
1089,72.685
1090,72.52
1091,72.21
1092,72.17
1093,74.765
1094,70.975
1095,69.63
1096,69.895
1097,68.36
1098,68.625
1099,67.66
1100,67.0
1101,66.2
1102,66.165
1103,66.22
1104,66.28
1105,66.335
1106,66.41
1107,66.51
1108,67.0
1109,68.79
1110,70.76
1111,74.48
1112,73.175
1113,75.665
1114,74.93
1115,73.89
1116,72.85
1117,74.95
1118,74.08
1119,71.08
1120,71.06
1121,71.185
1122,70.415
1123,67.725
1124,68.045
1125,68.22
1126,67.795
1127,67.795
1128,67.78
1129,67.895
1130,68.115
1131,68.215
1132,69.3
1133,70.32
1134,71.475
1135,72.045
1136,71.75
1137,74.85
1138,76.765
1139,74.53
1140,75.185
1141,74.435
1142,72.43
1143,72.91
1144,71.72
1145,72.62
1146,72.2
1147,74.2
1148,76.015
1149,74.605
1150,73.595
1151,71.56
1152,70.225
1153,69.49
1154,69.61
1155,69.575
1156,69.92
1157,70.845
1158,71.79
1159,74.25
1160,74.825
1161,76.095
1162,76.255
1163,75.18
1164,75.84
1165,75.165
1166,74.895
1167,75.14
1168,72.56
1169,73.77
1170,71.95
1171,76.025
1172,72.54
1173,71.07
1174,70.695
1175,71.39
1176,70.6
1177,70.655
1178,70.715
1179,70.775
1180,70.835
1181,70.895
1182,70.955
1183,71.015
1184,74.175
1185,77.195
1186,76.42
1187,77.25
1188,76.21
1189,76.815
1190,78.62
1191,76.69
1192,73.405
1193,72.9
1194,73.615
1195,71.91
1196,71.795
1197,71.855
1198,71.92
1199,71.975
1200,72.035
1201,72.095
1202,72.155
1203,72.215
1204,72.66
1205,73.485
1206,76.725
1207,78.99
1208,80.055
1209,85.965
1210,90.055
1211,81.81
1212,82.47
1213,81.625
1214,80.93
1215,77.88
1216,77.57
1217,78.355
1218,77.715
1219,78.765
1220,77.815
1221,76.035
1222,74.54
1223,74.175
1224,73.48
1225,73.65
1226,73.655
1227,73.85
1228,74.62
1229,76.915
1230,77.515
1231,81.135
1232,79.615
1233,80.84
1234,82.49
1235,80.445
1236,74.845
1237,74.255
1238,82.545
1239,80.535
1240,79.065
1241,81.78
1242,81.03
1243,80.895
1244,80.35
1245,79.34
1246,78.505
1247,77.45
1248,74.915
1249,74.975
1250,75.035
1251,75.095
1252,75.155
1253,75.215
1254,75.275
1255,75.335
1256,75.395
1257,75.455
1258,75.515
1259,75.575
1260,75.635
1261,75.695
1262,75.755
1263,75.815
1264,75.875
1265,75.935
1266,75.995
1267,76.055
1268,76.115
1269,76.175
1270,76.235
1271,76.295
1272,76.355
1273,76.415
1274,76.475
1275,76.535
1276,76.595
1277,76.655
1278,76.715
1279,76.775
1280,76.835
1281,76.895
1282,76.955
1283,77.015
1284,77.075
1285,77.135
1286,77.195
1287,77.255
1288,77.315
1289,77.375
1290,77.435
1291,77.495
1292,77.555
1293,77.615
1294,77.675
1295,77.735
1296,77.795
1297,77.855
1298,77.915
1299,77.975
1300,78.035
1301,78.095
1302,78.155
1303,78.215
1304,78.275
1305,78.335
1306,78.395
1307,78.455
1308,78.515
1309,78.575
1310,78.635
1311,78.695
1312,78.755
1313,78.815
1314,78.875
1315,78.935
1316,78.995
1317,79.055
1318,79.115
1319,79.175
1320,79.235
1321,79.295
1322,79.355
1323,79.415
1324,79.475
1325,79.535
1326,79.595
1327,79.655
1328,79.715
1329,79.775
1330,79.835
1331,79.895
1332,79.955
1333,80.015
1334,80.075
1335,80.135
1336,80.195
1337,80.255
1338,80.315
1339,80.375
1340,80.435
1341,80.495
1342,80.555
1343,80.615
1344,80.675
1345,80.735
1346,80.795
1347,80.855
1348,80.915
1349,80.975
1350,81.035
1351,81.095
1352,81.155
1353,81.215
1354,81.275
1355,81.335
1356,81.395
1357,81.455
1358,81.515
1359,81.575
1360,81.635
1361,81.695
1362,81.755
1363,81.815
1364,81.875
1365,81.935
1366,81.995
1367,82.055
1368,82.115
1369,82.175
1370,82.235
1371,82.295
1372,82.355
1373,82.415
1374,82.475
1375,82.535
1376,82.595
1377,82.655
1378,82.715
1379,82.775
1380,82.835
1381,82.895
1382,82.955
1383,83.015
1384,83.075
1385,83.135
1386,83.195
1387,83.255
1388,83.315
1389,83.375
1390,83.435
1391,83.495
1392,83.555
1393,83.615
1394,83.675
1395,83.735
1396,83.795
1397,83.855
1398,83.915
1399,83.975
1400,84.035
1401,84.095
1402,84.155
1403,84.215
1404,84.275
1405,84.335
1406,84.395
1407,84.455
1408,84.515
1409,84.575
1410,84.635
1411,84.695
1412,84.755
1413,84.815
1414,84.875
1415,84.935
1416,84.995
1417,85.055
1418,85.115
1419,85.175
1420,85.235
1421,85.295
1422,85.355
1423,85.415
1424,85.475
1425,85.535
1426,85.595
1427,85.655
1428,85.715
1429,85.775
1430,85.835
1431,85.895
1432,85.955
1433,86.015
1434,86.075
1435,86.135
1436,86.195
1437,86.255
1438,86.315
1439,86.375
1440,86.435
1441,86.495
1442,86.555
1443,86.615
1444,86.675
1445,86.735
1446,86.795
1447,86.855
1448,86.915
1449,86.975
1450,87.035
1451,87.095
1452,87.155
1453,87.215
1454,87.275
1455,87.335
1456,87.395
1457,87.455
1458,87.515
1459,87.575
1460,87.635
1461,87.695
1462,87.755
1463,87.815
1464,87.875
1465,87.935
1466,87.995
1467,88.055
1468,88.115
1469,88.175
1470,88.235
1471,88.295
1472,88.355
1473,88.415
1474,88.475
1475,88.535
1476,88.595
1477,88.655
1478,88.715
1479,88.775
1480,88.835
1481,88.895
1482,88.955
1483,89.015
1484,89.075
1485,89.135
1486,89.195
1487,89.255
1488,89.315
1489,89.375
1490,89.435
1491,89.495
1492,89.555
1493,89.615
1494,89.675
1495,89.735
1496,89.795
1497,89.855
1498,89.915
1499,89.975
1500,90.035
1501,90.095
1502,90.155
1503,90.215
1504,90.275
1505,90.335
1506,90.395
1507,90.455
1508,90.515
1509,90.575
1510,90.635
1511,90.695
1512,90.755
1513,90.815
1514,90.875
1515,90.935
1516,90.995
1517,91.055
1518,91.115
1519,91.175
1520,91.235
1521,91.295
1522,91.355
1523,91.415
1524,91.475
1525,91.535
1526,91.595
1527,91.655
1528,91.715
1529,91.775
1530,91.835
1531,91.895
1532,91.955
1533,92.015
1534,92.075
1535,92.135
1536,92.195
1537,92.255
1538,92.315
1539,92.375
1540,92.435
1541,92.495
1542,92.555
1543,92.615
1544,92.675
1545,92.735
1546,92.795
1547,92.855
1548,92.915
1549,92.975
1550,93.035
1551,93.095
1552,93.155
1553,93.215
1554,93.275
1555,93.335
1556,93.395
1557,93.455
1558,93.515
1559,93.575
1560,93.635
1561,93.695
1562,93.755
1563,93.815
1564,93.875
1565,93.935
1566,93.995
1567,94.055
1568,94.115
1569,94.175
1570,94.235
1571,94.295
1572,94.355
1573,94.415
1574,94.475
1575,94.535
1576,94.595
1577,94.655
1578,94.715
1579,94.775
1580,94.835
1581,94.895
1582,94.955
1583,95.015
1584,95.075
1585,95.135
1586,95.195
1587,95.255
1588,95.315
1589,95.375
1590,95.435
1591,95.495
1592,95.555
1593,95.615
1594,95.675
1595,95.735
1596,95.795
1597,95.855
1598,95.915
1599,95.975
1600,96.035
1601,96.095
1602,96.155
1603,96.215
1604,96.275
1605,96.335
1606,96.395
1607,96.455
1608,96.515
1609,96.575
1610,96.635
1611,96.695
1612,96.755
1613,96.815
1614,96.875
1615,96.935
1616,96.995
1617,97.055
1618,97.115
1619,97.175
1620,97.235
1621,97.295
1622,97.355
1623,97.415
1624,97.475
1625,97.535
1626,97.595
1627,97.655
1628,97.715
1629,97.775
1630,97.835
1631,97.895
1632,97.955
1633,98.015
1634,98.075
1635,98.135
1636,98.195
1637,98.255
1638,98.315
1639,98.375
1640,98.435
1641,98.495
1642,98.555
1643,98.615
1644,98.675
1645,98.735
1646,98.795
1647,98.855
1648,98.915
1649,98.975
1650,99.035
1651,99.095
1652,99.155
1653,99.215
1654,99.275
1655,99.335
1656,99.395
1657,99.455
1658,99.515
1659,99.575
1660,99.635
1661,99.695
1662,99.755
1663,99.815
1664,99.875
1665,99.935
1666,99.995
1667,100.055
1668,100.115
1669,100.175
1670,100.235
1671,100.295
1672,100.355
1673,100.415
1674,100.475
1675,100.535
1676,100.595
1677,100.655
1678,100.715
1679,100.775
1680,100.835
1681,100.895
1682,100.955
1683,101.015
1684,101.075
1685,101.135
1686,101.195
1687,101.255
1688,101.315
1689,101.375
1690,101.435
1691,101.495
1692,101.555
1693,101.615
1694,101.675
1695,101.735
1696,101.795
1697,101.855
1698,101.915
1699,101.975
1700,102.035
1701,102.095
1702,102.155
1703,102.215
1704,102.275
1705,102.335
1706,102.395
1707,102.455
1708,102.515
1709,102.575
1710,102.635
1711,102.695
1712,102.755
1713,102.815
1714,102.875
1715,102.935
1716,102.995
1717,103.055
1718,103.115
1719,103.175
1720,103.235
1721,103.295
1722,103.355
1723,103.415
1724,103.475
1725,103.535
1726,103.595
1727,103.655
1728,103.715
1729,103.775
1730,103.835
1731,103.895
1732,103.955
1733,104.015
1734,104.075
1735,104.135
1736,104.195
1737,104.255
1738,104.315
1739,104.375
1740,104.435
1741,104.495
1742,104.555
1743,104.615
1744,104.675
1745,104.735
1746,104.795
1747,104.855
1748,104.915
1749,104.975
1750,105.035
1751,105.095
1752,105.155
1753,105.215
1754,105.275
1755,105.335
1756,105.395
1757,105.455
1758,105.515
1759,105.575
1760,105.635
1761,105.695
1762,105.755
1763,105.815
1764,105.875
1765,105.935
1766,105.995
1767,106.055
1768,106.115
1769,106.175
1770,106.235
1771,106.295
1772,106.355
1773,106.415
1774,106.475
1775,106.535
1776,106.595
1777,106.655
1778,106.715
1779,106.775
1780,106.835
1781,106.895
1782,106.955
1783,107.015
1784,107.075
1785,107.135
1786,107.195
1787,107.255
1788,107.315
1789,107.375
1790,107.435
1791,107.495
1792,107.555
1793,107.615
1794,107.675
1795,107.735
1796,107.795
1797,107.855
1798,107.915
1799,107.975
1800,108.035
1801,108.095
1802,108.155
1803,108.215
1804,108.275
1805,108.335
1806,108.395
1807,108.455
1808,108.515
1809,108.575
1810,108.635
1811,108.695
1812,108.755
1813,108.815
1814,108.875
1815,108.935
1816,108.995
1817,109.055
1818,109.115
1819,109.175
1820,109.235
1821,109.295
1822,109.355
1823,109.415
1824,109.475
1825,109.535
1826,109.595
1827,109.655
1828,109.715
1829,109.775
1830,109.835
1831,109.895
1832,109.955
1833,110.015
1834,110.075
1835,110.135
1836,110.195
1837,110.255
1838,110.315
1839,110.375
1840,110.435
1841,110.495
1842,110.555
1843,110.615
1844,110.675
1845,110.735
1846,110.795
1847,110.855
1848,110.915
1849,110.975
1850,111.035
1851,111.095
1852,111.155
1853,111.215
1854,111.275
1855,111.335
1856,111.395
1857,111.455
1858,111.515
1859,111.575
1860,111.635
1861,111.695
1862,111.755
1863,111.815
1864,111.875
1865,111.935
1866,111.995
1867,112.055
1868,112.115
1869,112.175
1870,112.235
1871,112.295
1872,112.355
1873,112.415
1874,112.475
1875,112.535
1876,112.595
1877,112.655
1878,112.715
1879,112.775
1880,112.835
1881,112.895
1882,112.955
1883,113.015
1884,113.075
1885,113.135
1886,113.195
1887,113.255
1888,113.315
1889,113.375
1890,113.435
1891,113.495
1892,113.555
1893,113.615
1894,113.675
1895,113.735
1896,114.84
1897,114.91
1898,114.7
1899,114.725
1900,115.165
1901,117.35
1902,121.67
1903,123.49
1904,122.5
1905,124.385
1906,125.21
1907,124.785
1908,124.495
1909,124.54
1910,121.925
1911,122.69
1912,120.625
1913,120.16
1914,123.665
1915,125.22
1916,122.57
1917,121.05
1918,119.21
1919,117.725
1920,116.935
1921,116.845
1922,116.075
1923,116.505
1924,117.5
1925,118.105
1926,120.815
1927,124.68
1928,123.565
1929,124.255
1930,126.155
1931,125.56
1932,126.18
1933,127.31
1934,127.75
1935,126.215
1936,123.425
1937,120.365
1938,121.095
1939,123.495
1940,123.04
1941,121.97
1942,120.305
1943,119.325
1944,118.575
1945,118.09
1946,117.815
1947,118.505
1948,118.5
1949,119.78
1950,120.76
1951,123.33
1952,123.355
1953,124.625
1954,125.475
1955,123.73
1956,124.755
1957,122.83
1958,120.74
1959,125.01
1960,123.965
1961,123.19
1962,127.225
1963,127.65
1964,126.925
1965,125.735
1966,124.79
1967,122.915
1968,121.19
1969,120.095
1970,119.46
1971,119.285
1972,119.745
1973,122.0
1974,124.355
1975,124.255
1976,123.1
1977,125.44
1978,124.895
1979,128.69
1980,129.375
1981,129.135
1982,129.05
1983,129.395
1984,127.36
1985,126.765
1986,127.47
1987,126.44
1988,126.06
1989,125.555
1990,124.29
1991,123.38
1992,122.275
1993,121.4
1994,120.8
1995,120.79
1996,121.23
1997,122.455
1998,125.12
1999,129.615
2000,128.73
2001,131.8
2002,131.06
2003,131.15
2004,128.495
2005,130.21
2006,130.865
2007,131.03
2008,127.46
2009,128.44
2010,128.93
2011,128.42
2012,128.22
2013,127.22
2014,125.545
2015,124.02
2016,123.23
2017,122.47
2018,122.005
2019,122.065
2020,122.53
2021,123.925
2022,125.885
2023,130.0
2024,131.395
2025,133.245
2026,131.555
2027,132.555
2028,132.835
2029,132.23
2030,132.51
2031,132.4
2032,130.935
2033,131.015
2034,129.99
2035,129.91
2036,129.57
2037,127.98
2038,126.09
2039,125.19
2040,124.3
2041,123.675
2042,123.275
2043,123.36
2044,123.975
2045,125.965
2046,129.25
2047,131.33
2048,131.74
2049,133.76
2050,134.665
2051,133.005
2052,133.93
2053,134.6
2054,134.01
2055,135.37
2056,134.495
2057,132.365
2058,132.46
2059,130.94
2060,130.42
2061,128.785
2062,124.555
2063,126.21
2064,125.73
2065,125.085
2066,124.835
2067,124.715
2068,125.38
2069,127.23
2070,131.03
2071,133.935
2072,133.185
2073,135.335
2074,135.77
2075,135.32
2076,136.15
2077,135.18
2078,135.675
2079,136.53
2080,134.57
2081,133.47
2082,133.22
2083,132.34
2084,131.91
2085,130.74
2086,128.795
2087,127.755
2088,127.145
2089,126.7
2090,126.205
2091,126.11
2092,126.795
2093,128.76
2094,132.535
2095,134.17
2096,135.47
2097,135.88
2098,136.86
2099,136.345
2100,137.165
2101,137.105
2102,136.56
2103,135.575
2104,131.81
2105,133.74
2106,134.78
2107,134.05
2108,133.41
2109,132.69
2110,131.24
2111,129.7
2112,128.9
2113,128.14
2114,127.665
2115,127.6
2116,128.27
2117,130.08
2118,133.63
2119,136.16
2120,135.845
2121,136.675
2122,138.02
2123,138.37
2124,139.085
2125,138.405
2126,137.785
2127,137.715
2128,137.63
2129,135.93
2130,137.63
2131,136.55
2132,136.43
2133,135.535
2134,133.755
2135,132.895
2136,131.395
2137,130.945
2138,130.035
2139,129.785
2140,130.22
